label,split_text
0,可以
1,这   几乎   不 可能
2,不好   意思   我   没 听 清
0,行
0,好 的
0,没 问题
0,  那   就   这样   吧
0,好   我   会   在   这   之前   还款   的
0,没 问题   我   会   按时   还 的
0,这个   时间   很   合适
0,好 的   谢谢   提醒
0,嗯 嗯   好 的
0,我   会   按时   还 钱   的
1,不 可以
1,有点   困难
1,时间   太短   了   我   钱   不够
1,这   时间   太紧 了
1,我   真的   没 办法   一下   拿出   这么   多   钱
1,这么 短   时间   我 去   哪   找   这么 多   钱   啊
1,你   这   简直   是   在   为难   我
1,时间   这么   短   那 你   可以   再   减免   一些   吗
1,不行   不行
1,真的   不行
1,真的   拿 不 出来
1,时间   可以   再   长   一点   吗
1,我   一次性   拿不出   这么 多   钱
1,再   宽限   点   时间   吧
1,这么 短   的   时间   你   在   和   我   开玩笑   吧
1,可以   再   推迟   几天   吗
1,不 可能
1,时间   太短 了   这   不 可能
1,你   不是   认真   的 吧
1,可以   再   宽限   几天   吗
1,你   认真   的 吗   这么   短 的   时间
2,信号   不好
2,你   说   什么
2,不好   意思   你   再说   一次
2,噪音   太 大   了
2,你   再说   一次
2,信号   不好   我   听不清
2,不 知道   你   在   说 什么
2,你   声音   挺 好听   的
0,能够
1,这 几乎 是 不 可能 的
2,我 不 明白
0,行
0,好
0,没 问题
0,就 这样 吧
0,好 的   我会 在此之前 偿还
0,没 问题   我会 保持 准时
0,这 一次 非常 合适
0,非常感谢 提醒
0,很 好
0,我会 按时 偿还 我 的 钱
1,没有
1,有点 困难
1,太短 了 。 我 没有 足够 的 钱 。
1,这 一次 太紧张 了
1,我 真的 不能 给 你 这么 多钱
1,那么 我 在 哪里 去 了 这么 短 的 时间 找到 这么 多钱 ？
1,你 简直 让 我 很 尴尬 。
1,你 怎么 能 缩短 这么 短 的 时间 ？
1,不   不
1,真的 不行
1,真的 不 明白
1,时间 可以 更长 吗 ？
1,我 一次 都 拿 不了 那么 多钱
1,那么   我们 来 限制 时间 。
1,你 在 这么 短 的 时间 里 开玩笑 吧
1,可以 延迟 几天 吗 ？
1,不 可能
1,时间 太短 这 是 不 可能 的
1,你 不 认真 吗 ？
1,你 能 获得 更 多 的 日子 吗 ？
1,你 认真 吗   这么 短 的 时间 ？
2,信号 不好
2,你 说 什么
2,这 不好 。 你 再说 一遍 。
2,噪音 太 大
2,你 再说 一遍
2,我 听 不到 信号
2,我 不 明白 你 在 说 什么
2,你 的 声音 非常 好
0,可以
1,这 几乎 是 不 可能 的
2,我 不 明白
0,行
0,良好
0,没 问题
0,就是 这样
0,好 的   我会 在此之前 偿还
0,没 问题   我会 保持 准时
0,这 一次 非常 合适
0,很 好   谢谢 你 回电
0,这 很 好
0,我会 按时 偿还 我 的 钱
1,不
1,有点 困难
1,这 太短 了   我 没有 足够 的 钱 。
1,这 一次 太紧张 了
1,我 真的 不能 给 你 那么 多钱
1,那么 我 在 那么 短 的 时间 里 得到 了 那么 多钱 ？
1,你 让 我 很 尴尬 。
1,你 怎么 能 缩短 这么 短 的 时间 ？
1,不   不是
1,真的 没有
1,我 真的 不 明白
1,天气 会 变长 吗 ？
1,我 一次 都 拿 不了 那么 多钱
1,那么   我们 来 限制 时间 。
1,你 开玩笑 的 时间 太少 了
1,它 可以 推迟 几天 吗 ？
1,不 可能
1,时间 太短 这 是 不 可能 的
1,你 不 认真 吗 ？
1,你 能 获得 更 多 的 日子 吗 ？
1,你 认真 吗   这么 短 的 时间 ？
2,信号 不好
2,你 在 说 什么 ？
2,这 不好   你 重复 一遍 。
2,噪音 太 大
2,你 重复 一遍
2,我 听 不到 信号
2,我 不 知道 你 在 说 什么
2,你 的 声音 非常 美丽
0,可以
1,这 几乎 是 不 可能 的 。
2,我 不 明白
0,行
0,良好
0,没 问题
0,就是 这样
0,好 的   我会 尽早 解决 债务 问题 。
0,没 问题   我会 保持 准时 。
0,这 一次 非常 合适 。
0,多亏 了 善意 的 提醒
0,很 好
0,我会 按时 还款 。
1,不能
1,硬
1,这 太短 了   我 没有 足够 的 钱 。
1,这次 太紧张 了
1,我 赚 不了 多少 钱 。
1,所以 我花 了 很 长时间 赚 了 很多 钱 ？
1,你 只是 害羞 我
1,你 如何 缩短 时间 ？
1,不   不
1,不是 真的
1,真的 不 明白 。
1,时间 久 了 ？
1,我 一次 赚 不了 多少 钱 。
1,然后 要求 时间 限制 。
1,你 在 开玩笑 我 很 短时间 。
1,可以 推迟 几天 吗 ？
1,不 可能
1,时间 太短   这 是 不 可能 的 。
1,你 是 认真 的 吗 ？
1,你 能 再 来 一天 吗 ？
1,你 认真 吗   很 短时间 ？
2,信号 不好
2,你 说 什么 ？
2,你 再说 一遍 也 不好 。
2,响亮 的 声音
2,你 再说 一遍
2,我 听 不到 信号 。
2,我 不 知道 你 在 说 什么 。
2,你 的 声音 非常 好 。
0,能够
1,这 是 不 可能 的
2,我 不 明白
0,行
0,良好
0,没 问题
0,就是 这样 。
0,好 的   我会 以前 偿还 这个
0,没 问题   我会 保持 正确 的
0,这 一次 是 最合适 的
0,非常感谢
0,很 好 。
0,我会 同时 偿还 我 的 钱
1,没有
1,非常 困难
1,这 太短 了   我 没有 足够 的 钱 。
1,这 一次 太 接近 了
1,我 不能 给 你 很多 钱
1,那么 我 在 哪里 可以 在 短时间 内 获得 一些 钱 ？
1,你 只是 让 我 感觉 受到 伤害 。
1,你 怎么 能 缩短 你 的 短时间 ？
1,不   不
1,真的 没有
1,无法 得到 它
1,持续时间 会 很长 吗 ？
1,我 无法 同时 获得 更 多 钱
1,然后   限制 时间 。
1,你 在 短时间 内 对 我 感到 兴奋
1,它 能否 延迟 几天 ？
1,不 可能
1,这太 短时间 是 不 可能 的
1,你 没有 暴力 吗 ？
1,你 能 有 很多 天 吗 ？
1,你 是 暴力 的 吗 ？
2,信号 不好
2,你 说 什么 ？
2,这 不好   你 再说 一遍 。
2,噪音 太 大
2,你 再说 一遍
2,我 听 不到 信号
2,我 不 知道 你 说 什么
2,你 的 声音 非常 好
