label,split_text
2,我 听 不 清楚
2,听不见
1,你 认真 吗   这么 短 的 时间 ？
1,非常 短 的 金额   我 相信 我 不能 玩 。
0,好
1,真的 不 明白 。
1,容 我 想象 办法 吧   时间 太紧张 了
1,兄弟   你 不是 要 杀 我 吗 ？
2,你 吃 ？
2,我 在 这里 很 吵
2,我 不 知道   XX   天 之前 有没有 钱
2,您 想 做 什么 ？
1,不能 这样 做 。 多 给 几天 ？
2,我 听 不到 ✖ ️ 6
1,没 时间
0,就是 这样
1,说 它 会 回来   但 这次 太短 了
1,让 我们 再 延长 一个月 ？
0,时间 太长 了   今天 我 就 还 了 吧
1,可能 不起作用
1,它 不会 玩 。
0,没 问题
1,我 再 想 一次
1,没有 线路 。
1,等 一下
0,这 很 好
0,良好
2,等待 天气 变 好
2,等等   然后 说   我 现在 有 一些 东西
0,宽限 几天
0,好 嘛
0,好 的
2,我 晚点 和 你 说
2,晚上 不要 睡觉
2,这里 信号 不好
2,我 仍然 挣钱   我 必须 等 一下 。
1,我 无法 同时 获得 更 多 钱
2,信号
1,该 怎么办 ？ 我 无法 改变 它   有没有 其他 方法 来 保持 有线 ？
2,听 不到 10 ️ 10
0,好
0,我 的 钱 已经 到位 。
1,时间 有点 短
1,哦   不 确定 。
1,我 真的 不能 做
2,我 听 不到 ✖ ️ 4
2,你 是 谁 ？
1,可能 不行
2,我 尽量
1,没有
2,你 在 一段时间 后 给 我 打电话 。
0,上次
2,该 说些 什么
0,sure
1,数量 太高   可能 会 减慢
1,时间 太短 这 是 不 可能 的
1,还 没有
1,可以 延迟 几天 吗 ？
1,我 等不及 了
2,请 再说 一遍
0,OK 。
0,没 问题   我 有钱
1,你 杀 了 我
1,如果 你 很 高   你 不能
2,你 是 谁 ？
2,阿德莱德 饿 了
1,可以   但是 时间 不够   凑 不齐
0,OK 。
2,我们 稍后 再谈
0,嗯 嗯   到 时 还
0,得到
0,可以
2,听求 不到 ✖ ️ 10
0,应该 没 问题 。
1,有点 难
2,无聊
2,是 的   我会 联系 你
0,支付宝 转账 吗 ？
1,金额 有点 高   我 手里 钱 不够
0,我 的 钱 已 到位 。
0,可以
0,好 吧   好 吧 。
2,驾驶
1,它 可以 延长 吗 ？
1,多 给 点 时间
2,你 说 什么 我 不 明白
1,帐户 中 没有 钱 。
1,不行
1,让 我们 来 做 吧   我 可以 将 产品 退还 3 天 。
1,我 想
2,信号 不好
2,和 其他 联系人
1,你 被 推得 太紧 了   恐怕 没有 两天 的 时间 。
0,钱够 了   只 需 等 你 打电话
2,哦   怎么 了   我 在 电梯 里
0,就 还
0,是 的   我 在 两天 内 筹集 了 资金
2,你 的 声音 非常 美丽
0,没 问题   我 有钱
0,要 得 嘛
2,无声
0,好 的 啊   可以
2,那么 帅
1,还 没有
0,没 问题
1,我 无法 得到 它
1,我 尽我所能
1,钱 是 不够 的
2,没 听 清楚   等 会
0,那么   是 时候 了
1,有 问题
2,我会 联系 你
1,还 没有
1,你 在 这么 短 的 时间 里 开玩笑 吧
2,你 的 声音 非常 好
1,如果 返回 的 金额 太高   则 无法 退回 。
0,行
2,我们 来 看看 。
2,无聊
1,它 可以 推迟 几天 吗 ？
1,那么 我 在 哪里 去 了 这么 短 的 时间 找到 这么 多钱 ？
0,一
0,可以
2,坏 信号 我 听 不到 。
