label,IDClassifier,IfKnowDebtor,ConfirmLoan,WillingToPay,CutDebt,Installment,strategy
100,1.0,1.0,0.0,1.0,1.0,1.0,跳到cutdebt节点的施压话术，随机挑一条level1级别的
100,1.0,1.0,1.0,1.0,0.0,0.0,对应节点施压更高level2及以上
101,0.0,0.0,1.0,1.0,1.0,1.0,跳到ConfirmLoan的问题，选一条新的话术
102,1.0,1.0,1.0,1.0,0.0,1.0,1.核资内容（你逾期XX、欠款多少、利息多少，滞纳金多少等等） 2.减免之后需要多少钱 
102,1.0,1.0,0.0,1.0,1.0,0.0,1.核资内容（你逾期XX、欠款多少、利息多少，滞纳金多少等等） 
103,0.0,0.0,0.0,0.0,0.0,0.0,重复刚才说的催收话术，换一条新的话术
104,0.0,0.0,0.0,0.0,0.0,0.0,约定下次时间：过一会打给你
105,1.0,1.0,1.0,0.0,1.0,1.0,（记录通讯方式，例如微信号等，告知马上会有一个主管联系他）
106,1.0,1.0,0.0,0.0,0.0,0.0,对应节点施压，level1
107,1.0,1.0,0.0,0.0,0.0,0.0,施压
107,0.0,1.0,1.0,1.0,1.0,1.0,跳到cofirmloan
107,1.0,0.0,1.0,1.0,1.0,1.0,跳到ifknowdebtor+自我介绍
108,1.0,1.0,0.0,0.0,0.0,0.0,告诉支付途径
109,0.0,0.0,0.0,0.0,0.0,0.0,增加一个共用节点，话题回转拉回主题，然后施压：随着扯的次数施压加重
110,0.0,0.0,1.0,1.0,1.0,1.0,直接施压即可
