text,label
对不起   没 听 清楚,103
我 在 忙 哈,104
有 这么 多钱 么 ？,102
今天 我 还 不了,109
你 先 说 你 是 哪个   没意思,107
行   知道,106
我 现在 上班 。,104
开会 呢,104
我 手机 坏 了   听 不 清楚,103
你 有 老婆 吗 ？,109
不 清楚 怎么 还 钱,108
信号 太差 了,103
我 再 多 想 一 哈哈哈哈,106
我 现在 有事   你 等 下 打 过来,104
有 事先 挂 了,104
信号 太 歪 了   听 都 听 不到 。,103
怎么 打 给 你们,108
我 想要 的 是 无话不说,109
没 听 清楚,103
我 旁边 有人,104
我 外面   听不见,103
这个 利息 是 怎么 算 的 呢 ？,102
怎么 还 钱 啊 ？,108
伊朗 赢 了,109
我 报警,109
好多钱 ？,102
我 现在 有事,104
我 在 开会   等 下 再 联系,104
认识 与否   我 就 在 这里   你 还 能 那 我 咋 地,109
天气 好,109
啥 情况   老弟,101
利息 是 怎么 算 的 阿,102
现在 不 方便 接电话,104
我 在 上班 等等 再说,104
好 吵 哦   听 不到,103
在 打牌   你 是 哪个,107
他 等 会 就 回来,104
我待会 联系 你,104
没 听 清,103
好 的   我 想想,106
你 给 我 发红包 我 就 告诉 你,109
我 靠   别 再 打来 了,109
了解,106
我 老帅 了,109
现在 接 一下,104
有事吗,101
我 这里 信号 不好,103
等 会 联系 你,104
我 只 还 本金,100
你 等 我 了解 下 我 再 跟 你 联系,104
干嘛 ？,101
阿根廷 出局 了,109
这个 是 固定 利息 么,102
你们 不 认识 啊,109
把 车 洗 了,109
一会 在 说,104
昨天 的 彩票 没有 中   今天 继续 买,109
等 会 回 电话,104
他 本人 不 在 我 帮 你 问 一下 吧,104
可以,106
我 忙 了,104
你 能 不能 慢点 说,103
不会 是 你 搞错 了 哇,109
好像 只 逾期 了 几天 呀,102
你 是 坏蛋 ？,107
说 啥 啊,103
你 是 哪 的,107
声音 大 点  ,103
你 是 哪个,107
你 吃 嗨 了 吗,109
朋友   你 是 哪个 ？,107
你 怎么 有 我 的 手机号码 ？,107
你 说 我认 不 认识,109
我 不 认可 你们 的 算法   我 需要 再查 一下,102
可以 汇款 不,108
今天天气 真好 哈,109
滞纳金 能 不能 省掉,100
神经病 阿,109
不行   没 办法 按照 你 说 的 做 哦,100
我 现在 不 方便 接听电话 的,104
西班牙 输 了,109
本金 和 利息 各是 多少 ？,102
知道 了  ,106
什么 ？ 信号 不好   听不清,103
尽量,100
为啥 通知 我 ？,107
我们 会 赢,109
行   好 的   我 说 了 行 就是 行,106
等等 在 打,104
有 一点 惆怅,109
啥子 事   烦 の 很,101
有 那么 多 嘛   我 查查 啊,102
晚点 联系 可以 吗,104
我 去 跟 父母 要 一点,100
你 脑子 进水 了,109
现在 不 方便 接听,104
加 我 飞信 吧,105
你 过来 就 处理,105
我 到底 要 怎么 还给 你们,108
啊 ？,109
我 在 医院 我 母亲 生病,104
啥 情况   哥们,101
我 不 认识 你 吧,109
我 在 跑步,104
麦子 熟 了,109
我 不 知道 该 说 什么 好,109
我 有钱 就 还  ,100
开车 不 方便,104
加 我 微信 吧,105
过 几天 看看,100
有 朋友,109
哪个 来 帮哈 我 嘛,109
我 吃饭 了,104
我 饿 了,109
