text,label
缓缓 行不行 啊,100
你 谁,107
我 在 山顶 上,104
我 刚刚 过 马路   没 听见 你 说话,103
这个   我 一定 尽量,100
电脑 好卡,109
早 干嘛 去 了,110
我 在 汽车站   都 是 喇叭,104
在 培训,104
我 在 忙   稍后 回 电话,104
你 在 说 一遍,103
透不过气 来,109
等 会 联系 你,104
转账,108
我 尽力 吧,100
我过 四 小时 给 你 回 电话,104
可能 啊,109
我 这里 太吵 了,103
在 海里,104
在 吃饭,104
在 外面 太吵 了,103
父母 正在 周转 。,100
胳膊 太 大   听不清,103
你拉个 ？ 有 毛病 哇 ？,107
先挂 了 忙,104
认不 认识 和 你 有 毛 关系,110
不行   没 办法 安妮 说 的,100
我 马上 要 开会 了,104
我 在 忙 呢 等 会 打 吧,104
尽量 吧,100
束裾 投酒定 杰豪,109
有 毛病 嗯,110
声音 小 听不见,103
真的 吗   没意思,102
把 车 洗 了,104
我待会 看看 吧,104
我 在 吃饭 太吵 了 餐厅,104
假 的,109
不好意思   我 正在 开会,104
搞错 了 吧,102
克罗地亚 大败 阿根廷,109
喂喂 这里 太吵 了,103
我 再 山里   信号 不好,103
你 吃 够 了 吗,109
别 骚扰 我,110
天天 吃饭,109
啥事,103
待会 给 你 打 去,104
我 再 多 想 一 哈哈哈哈,100
我 在 吃饭,104
大点声,103
等 老婆 发工资 的,100
现在 有事   晚上 联系,104
我 稍后 再 联系 你,104
脑子 有病 吧,110
今天天气 好爽 啊 真的,109
加 我 微信 聊 吧,105
我 试试 吧,100
你 说 什么   信号 不好  ,103
咦,103
过 两天 现在 有事,100
我 再 上班   下班 再说,104
今天天气 好爽 哈哈,109
考虑 下,106
今天 是 几号,109
我 不 听,110
干嘛 告诉 你,110
德国 赢 了,109
能 不能 别打我 电话,110
坐牢 了,109
你 在 说 什么   我 一点 不 懂,103
到 时 再说,100
给 我 考虑 下,100
不好意思   我 不 方便 。,104
风太大,103
你 在 说 一遍 那,103
这样 是 没有 意义 的 阿,110
现在 在 开车 明天 我会 还 一部分 的,100
我 不 清楚 你 说 的 什么,110
往昔 觅 封侯,109
哼哼 啦,110
今天 不行   明天 吧,104
等 我 回去,104
你 待 会 打 过来 吧 啊,104
我 尽量 试试 吧,100
你 在 干嘛,103
你 是 谁 啊,107
我 这会 不 方便   在 开会,104
这边 雨 有点 大   听不清 你 说 啥子,103
说 啥 呢,103
对不起   我 不 方便 这么 做 啊,110
起床 了,109
我 回家 湊,100
我 去 借钱,100
我 怎么 知道,110
哎,103
在 忙,104
我 在 上班 的 路上,104
我 在 加班,104
开会,104
你 是 干嘛 的,107
爱 了 月光,109
