text,label
等 会 再 给 我 打电话,104
我 也 不 知道   钱 还 没到 账,100
你 谁 啊   你 管 我   到底 想 干嘛,101
啊 ？ 俺 听 不到,103
我 朋友 说 今天 钱 还 我,100
正在 凑钱,100
现在 没空,104
满满的 月光,109
你 给 我 发红包 我 就 告诉 你,109
在 干活,104
嗯 嗯,106
你 是 哪个 ？,107
你 这个 不好 理解,103
怎么 支付,108
回家路上,104
我 等 会 给 你 过去,104
难 回首,109
我 去 凑,100
干么斯,101
风太大  ,109
你 打 我 座机,105
天空 飘 来 一朵 云   晴天霹雳 啊,109
在 开车   等 会 再 打 过来,104
发工资 就 还,100
我 这 显示 你 这个 号码 是 推销 号码 喃,107
你 是 干什么 的,107
占时 没钱   不 知道 能 不能 借 到,100
今天 不 吃饭,109
明天 再说,104
今天 不 一定 发工资,100
我 问问 家里,100
你 是 催收 员,107
搞错 了,109
你 怎么 会 有 我 的 联系方式   怎么 知道 我 欠钱 了 呢,107
伤情 着 我,109
在 开会   待会 打 给 你,104
今天天气 很 好,109
你 是 干什么 的,107
分太大,109
你 有 病 哇,109
你 给 我算 哈一哈 拢共 好多钱,102
你 在 说 什么,103
你 认识 他 啊,109
我 在 开车 等 会 说,104
有事吗 ？,101
晓得 了,106
可不可以 请 我 吃饭,109
我 去 看看 我差 多少,102
能 不能 减免 点,100
钱 到 就 还,100
你们 这么 算 利息   不怕 我 去 告 你们 么,102
我 听不清,103
我 这边 太吵 听不清,103
你们 慢慢说   我 先 撤 了 。,109
再 打电话 我 报警 啦,109
等 几天 吧,100
这 段时间 在 告诉 上   下 高速 在 说,104
我 在 办理 信用卡,104
你 到底 是 谁,107
你 等 下 打 过来,104
微信 说,105
请问 滞纳金 是 多少 ？,102
好忙,109
等 会 去 银行 存,100
我 要查 一下 卡上 余额,102
钱 不 确定 什么 时候 到,100
我 认识 你 么,107
你 管 我 啥子 原因 没意思,109
哪天前 ？,103
啊   五环   你 不六环少 一环,109
你们 还发 福利 了 啊,109
滞纳金 是 怎么 计算 的 ？,102
答案 跟 问题 三 一样 的,109
我 先洗 个澡,109
写得 鬼火 冒,109
怎么 还 啊   微信行 吗,108
微信 联系,105
你 猜 我 是不是 呀 没意思,109
好 冷,109
是不是 和 你 有 关系 吗,109
德国 输 了,109
没 办法,109
认不 认识 跟 你 有 什么 关系,109
我 朋友 钱 没 还给 我,100
你 头 被 门 夹 了 哇 ？,109
我 需要 还 多少,102
这里 信号 不好,103
你 说 哪个 ？   没意思,103
办理 不了 转账,100
此人 已死   有事 烧纸 ！,109
天亮 了 再 说话   现在 天黑 起 的,109
我 商量一下,100
支付宝 转 你,108
啊   五环   你 不 四环 多一环,109
大声 点,103
听 不 清楚 哦 ！,103
烦死 了   天天 催 ！ 催命 啊,109
你 等 我 这个 月 来 还 吧,100
你 说 什么 我 在 地铁 里,103
你 是 推销 保险 的 吧,107
我 在 厂里 听 不到,103
忘记 怎么 还款 了,108
我 也 不 知道 朋友 钱 今天 能 不能 到,100
你 过来 就 处理,105
我 幸好 不好,103
有 你 啥事,109
你 是 哪位 ？ 打电话 有 啥子 ？,101
没有 听 清楚,103
你们 干嘛,107
会 处理   但 现在 没 钱,100
我们 微信 上 沟通,105
小姐姐 你 吃 过 没,109
我 得 回家 商量一下,100
听不清 你 说 什么,103
微信 上 核对 一下 就行,105
陌生 电话 我 都 不接   还是 微信 说 吧 。,105
风太大 。 没 听 清,103
是不是 和 你 有 毛 关系 ？,109
等 会 来电,104
你 说话算数 不   我 怎么 还 钱 呢,108
你 猜 呢,109
啥子,103
啥 玩意,103
我先 查看 下,104
电话 说 了 我 也 记不住 啊   加个 微信 吧 。,105
我 去 借 一下,100
为什么 要 告诉 你 啊,107
我 喜欢 用 现金 的 方式 交易   你 看 我 怎么 打 给 你 ？,108
不 知道 你 想 表达 什么,107
有 啥子 事情 ？,101
等等 你 在 打来,104
你 找 他 有 什么 事情 哇 ？,101
我 微信 给 你   你加 我 下 。,105
等 老婆 拨款,100
加个 微信   你 给我发 过来 看看 再说,105
我 妈妈 来 了,109
你 说 什么   我 听 不 清楚,103
我 凭 什么 告诉 你 ？,107
我 在 忙,104
行   好 的   你 放 一万个 心,106
有 屁快 放 ！,101
现在 在 忙,104
不 晓得 够 不,102
摩托,109
是不是 或者 认识 不 认识 和 你 有 什么 关系,109
你 谁 啊,107
提现,109
地震 得 好 厉害   好 厉害   好 晃动 ！,109
等 我 下 高速 的,104
有个 电话 打 进来 了 下次 再说 吧,104
今天 天 不错,109
数目 不 对,102
安 ？ 哪个 ？,103
你 在 邮件 里 把 账单 发过来 下,105
我要 去 举报 你们 啦,109
还 没到 账,100
只 还 本金,100
有些 风景 在 心间,109
听 不 清楚,103
你 普通话 能 标准 点 吗,103
你 说 什么   再说 一遍 好 吗 ？,103
我 这边 比较 吵 。 再说 一次,103
你 先 说 你 是 哪个   没意思,107
微信 上 把 明细 发给 我 看 下,105
怎么 还 ？,108
请问 哈 哪们 还喃,108
可以 刷 其他 的 信用卡 吗 ？,108
最近 天天 下雨 吗,109
工资 还 没发 ！,100
钱 没有 到位,100
你 又 是 谁 唉,107
孩子 上学 没 钱,100
我 在 开会   等 下 再说 吧,104
去死吧,109
你 有 微信 么,105
你 说 什么   我 听 不 清楚,103
你 吃饭 没嘛,109
不 知道 怎么 还,108
我 现在 不 方便 你 一会儿 再 打来,104
凭 什么 回答 你,109
你 那边 是不是 信号 不好 啊,103
你 哪里,107
看 此生 应是 有志 难酬,109
你 先 说 你 是 哪个 哈,107
烦死 了,109
我 这边 再 看看,100
风太大   没 听 清 啦,103
后天 再说,104
我 是 你 姥姥 。,109
操 没意思,109
我 商量一下,100
听到 你 说 啥子,103
你 是 哪个 公司 的 ？,107
情 千变万化,109
你 都 打 过来 了 还 问 是不是,109
先 缓缓   马上 就 还,100
在 山上   等 下山 处理,104
等 下个月 发工资,100
弄 啥子 ？,101
莫 逗我 老   妹儿   你 哪个,109
信号 不好   等等 啊   要 不一会儿 你 再 打 过来 呢,104
我 怎么 知道,109
别打我 电话 了,109
喂喂 喂 听 不到,103
啊 什么 你 说 什么,103
啥子 情况 哦,103
不要 闹   烦得 很,109
利息 这么 高   怎么 还得起,102
需要 用 电脑操作 嘛,108
二货,109
大声 一点 啊,103
等 下 再说,106
做 哪样,101
世界杯,109
这个 和 你 有 关系 吗 ？,101
银行卡 转账 吗 ？,108
我 先加 你 QQ   晚点 我们 聊,105
转账,108
别 扶 我,109
你们 这个 滞纳金 是 怎么 算 的 哦,102
我 在 上班 下班 聊,104
能 再 宽松 几天 不,100
早 干嘛 去 了,109
在 草原,104
贷款 今天 还 没 下来,100
兄弟   你 是 谁 ？,107
你 说 的 减免 这些 有 书面 的 东西 么 ？ 你们 公司 要 盖章 哦,108
尽量 吧,100
好好 好,106
打 我 电话 干什么,101
我 觉得 你 有 毛病 嗯,109
我 回去 看 下,102
绑定 的 卡 丢 了 我会 重新 办张 卡 的,100
我 有事 了,104
你 等 我 下班 再说 吧,104
你 真的 是 催收 的,107
你 打 我 孙   我 打 你 爸,109
想 春风,109
我 在 睡觉 别烦 我,109
为什么 你们 要 逼 我 没意思,109
你 都 不 知道 我 是 谁 还 打电话 给 我 ？ 你 到底 要 做 什么 ？,101
明天 说,104
听 不 倒喃 ？,103
今天天气 好爽 啊,109
没 信号   听不清,103
现在 在 开车 不 方便 接电话,104
唷 唷,109
我 现在 在 吃饭   不 方便   加个 微信   待会 聊,105
我 不 明白 你 的 意思,109
啥子 哦,103
这么 多 利息 啊,102
天气 有点 热 哦   风 都 没 的 点点,109
我 不 还 你们 打算 怎么办,109
风太大   没 听 清 嗯,103
现在 有事   晚上 联系,104
直接 转账 要 不要 得,108
我 为什么 要 告诉 你   你 谁 呀,107
开车 呢,104
无人问津 廉颇 几斗,109
我 在 忙 呢,104
清 不到 了,108
我 看不清,109
等会 打来,104
我 现在 没 那么 多,100
莫 逗我 老   哥们   你 哪个,107
