text,label
你 是 干什么 的,107
借借看 吧  ,100
我 等 下 联系 你,104
这边 太吵,103
我 在 吃饭   吃完饭 就 弄,104
钱 还 没到,100
我待会 看看 吧,104
稍等一下,104
钱太多,100
别烦 我 我 知道,110
我 在 上班 下班 聊,104
丽丽   咋 是 你 呢 ？,109
哪个 哦 ？,107
我 在 高速 上   挂 了 啊,104
搞 什么 呢,110
一会 在 打来,104
你 说 什么   听不清,103
我 先 去 借钱 看看,100
工程款 还 没 下来,100
你 说 什么 ？ 没 听见,103
打 我 电话 干嘛 的,110
我 工资 发了 就 处理 ！,100
看 今天 朋友 钱能 不能 拿到,100
你 干嘛 的 啊,107
我 现在 没空 你 改天 再 打 吧,104
你们 是 同事 吧,109
我 相信,100
没 听 清,103
也许 吧,100
看 今天 能 不能 发工资,100
什么 鬼 ？,101
工程款 没 到手 了 。,100
再 看看,100
我 在 外面,104
看 老板 拖 不 拖 工资,100
我 在 上班 等等 再说,104
我 在 高速,104
啥子 事情 喃 ？,103
啊啊啊 我 好 冷,109
我 不想 回答,110
今天 天 不错,109
我 做生意 失败 了   现在 在 找 工作 ！,100
等 几天 联系 吧,100
嘻嘻,109
我 今天 没 时间 啊,100
不好意思   我 不 方便 。,104
现在 有事   等 会 再 打  ,104
我 在 忙  ,104
你 找 我 没用 啊,110
我 有钱 自然 会 还,100
你 哪里 的,107
你 是 哪里 人,107
你 谁 啊 ？,107
我 现在 不 方便,104
在 忙   你 发个 信息 给 我,104
可以 分期 不,100
干嘛 告诉 你,110
下午 联系 你,104
现在 很 忙,104
看 我 借到 再说,100
我 考虑 考虑,100
你 上班 累 不,109
不好意思  ,103
我 在 凑钱,100
打雷 了,109
你 困不困,109
我 在 忙   你 过会儿 再 打来,104
你 说话 声音 大 一点  ,103
这个 时间 紧 啊,100
上方 有 答案,109
刘德发,109
你们 谁 呀,107
听不清 说 什么,103
我 在 外面 不放 便,104
你 给 我 一个 对公 账户,108
什么,103
有 事先 挂 了,104
你 帮 我 想 办法,100
是 又 怎样   不是 又 怎样 ？,110
坐牢 才 出来,109
我 问问看,100
不要 烦 我,110
我 回家 商量 下,100
晚上 再说,104
别 打 了 烦死,110
我 看 能 不能 借到 钱,100
我 现在 再 忙   等 会 打 过来,104
信号 不好   没 听 清,103
等 我 开会 结束 联系 你,104
在 上班,103
等 会 在 打,104
你 那边 信号 不好 啊,103
待会 回 你 电话,104
大声 一点,103
我 到底 是 接受 还是 不 接受,103
下 星期一 协商,100
有 有,103
马上 进 地下室,104
大概,109
太吵 了,103
我要 去 开会 了,104
在 外面 太吵 了,103
什么 事 ？,101
你 说 啥  ,103
我 好帅,109
不要 急,109
钱 没 到位,100
你 给 我 好处 我 就 告诉 你,109
朋友 钱 还 没 给 我,100
我 问问 财务   你 一会 再 联系 我,104
下班 以后 再 联系  ,104
别人 还 没 还 我 钱 了,100
我 现在 在 路上 。 待 会 联系 你,104
不要 打 我 电话,110
等 我 回去,104
父母 能 不能 帮忙,100
在 开会   稍后 联系 你,104
等 发工资 再说,100
加 我 微信,105
我 不要 买 什么 产品,109
信号 已经 是 空气 了 。 听不见,103
等 老婆 拨款,100
我 打麻将 呢   等 我 结束 的 ！,104
我 是 天下第一 帅,109
睡觉,104
认不 认识 管 你 什么 事,110
说话 慢点,103
胳膊 太 大   听不清,103
今天天气 很 好,109
快 涨工资,109
我 在 山顶 上,104
我 在 外面   有事 等 我 回去 的,104
前面 那条 狗 好 可爱,109
坐牢 了,109
有 时间 联系 你,104
等 我 下班,104
工资 不 确定 发不发,100
烦不烦,110
我 现在 不 方便 说话,104
你 让 我 考虑,100
转账,108
