ngram,C_svc,C_lgs,alpha_nb,weight_svc,weight_lgs,weight_nb,accuracy_total,accuracy_01,label_0_precision,label_0_recall,label_0_count,label_1_precision,label_1_recall,label_1_count,label_2_precision,label_2_recall,label_2_count
1,3.7,1.6,0.01,5.0,1.0,1.0,0.9342161376972214,0.7810420570061789,0.8646968558360469,0.7582528533801579,67.8,0.894053350339297,0.795626873567272,106.6,0.9461887399183524,0.9749813814932043,655.6
1,3.7,1.6,0.01,3.0,1.0,1.0,0.933009280235459,0.770683713469442,0.8692445821100516,0.7492976294995609,67.8,0.8965053454040453,0.7843590195732675,106.6,0.9437234674396248,0.976201824613666,655.6
4,4.300000000000002,0.51,0.21,0.1,0.1,0.1,0.9404571666462825,0.7740459959945708,0.9179723172532419,0.7523705004389816,67.8,0.9175465997922642,0.7879033680126961,106.6,0.9455327845471088,0.9842900302114803,662.0
4,4.300000000000002,0.51,0.21,0.1,0.1,1.0,0.9242017955137726,0.6857888512391204,0.9528662613981762,0.6668129938542581,67.8,0.9126209326485423,0.6979368718039145,106.6,0.9239795246148728,0.9870090634441088,662.0
4,4.300000000000002,0.51,0.21,0.1,0.1,3.0,0.9213309786936049,0.6777426464307069,0.9410159716060337,0.6461369622475855,67.8,0.9032874140684694,0.6979192382295891,106.6,0.9225637867548739,0.9854984894259818,662.0
4,4.300000000000002,0.51,0.21,0.1,0.1,5.0,0.9208527956177986,0.6754503640004936,0.9408227348910578,0.6431957857769973,67.8,0.9030005523358244,0.6960500793510845,106.6,0.9220455050360062,0.9854984894259818,662.0
4,4.300000000000002,0.51,0.21,0.1,1.0,0.1,0.8967026794278912,0.5413405469024365,0.9412141867120383,0.6195785776997366,67.8,0.9167908288244636,0.49162405219537997,106.6,0.8925481993338306,0.9903323262839878,662.0
4,4.300000000000002,0.51,0.21,0.1,1.0,1.0,0.9203740402099541,0.653670169044297,0.9533929259146652,0.6490781387181739,67.8,0.931567703000623,0.6566566743078822,106.6,0.9172816148190066,0.9906344410876132,662.0
4,4.300000000000002,0.51,0.21,0.1,1.0,3.0,0.9213315517102509,0.666294370568638,0.9450433171229845,0.6431957857769973,67.8,0.9196007696007695,0.681061541174396,106.6,0.9201749615460691,0.9885196374622357,662.0
4,4.300000000000002,0.51,0.21,0.1,1.0,5.0,0.9208527963024065,0.6662745902028342,0.9551970055161545,0.6461369622475855,67.8,0.9150050061809776,0.6791571151472404,106.6,0.9196223171258424,0.9879154078549849,662.0
4,4.300000000000002,0.51,0.21,0.1,3.0,0.1,0.8861820746358632,0.4840262346118435,0.9418828181335271,0.578270412642669,67.8,0.927773408028651,0.4240874625286546,106.6,0.8805003127993032,0.9921450151057402,662.0
4,4.300000000000002,0.51,0.21,0.1,3.0,1.0,0.903876287143776,0.5665558814317035,0.9558944396235425,0.6312993854258121,67.8,0.9366186573618757,0.5253747134544172,106.6,0.8981415758098368,0.9927492447129909,662.0
4,4.300000000000002,0.51,0.21,0.1,3.0,3.0,0.9182212139319995,0.642188824662813,0.9528533199426713,0.6402546093064091,67.8,0.9327523812100926,0.6435020278610474,106.6,0.9147598222084653,0.9909365558912386,662.0
4,4.300000000000002,0.51,0.21,0.1,3.0,5.0,0.9208530828107294,0.6582746661351406,0.9523268269372451,0.6284899034240562,67.8,0.9284176126117865,0.6772879562687355,106.6,0.9182737528448881,0.9900302114803626,662.0
4,4.300000000000002,0.51,0.21,0.1,5.0,0.1,0.8830714503492885,0.4679271809182114,0.939718168010851,0.5516681299385426,67.8,0.9294347765359505,0.41467113383882914,106.6,0.8772254175106612,0.9924471299093656,662.0
4,4.300000000000002,0.51,0.21,0.1,5.0,1.0,0.8943123343270756,0.5195470637926288,0.9490735455952848,0.6018437225636524,67.8,0.9365732284441961,0.4672191853288661,106.6,0.8882300002185918,0.9930513595166163,662.0
4,4.300000000000002,0.51,0.21,0.1,5.0,3.0,0.9143966061120885,0.6215844794365823,0.9556953860890852,0.6283582089552239,67.8,0.9346114631071426,0.6172985364133309,106.6,0.9099787624872582,0.9915407854984893,662.0
