from,label,original_label,original_text
IDClassifier,1,,干什么
请求等下打来,2,104.0,在高速上回家才能处理
IDClassifier,0,,现在不方便接电话
故意岔开话题,2,109.0,这人怎么了
说出目的,2,101.0,怎么了？
IDClassifier,0,,待会打给我
IDClassifier,1,,我不是，有什么事我可以转告
IDClassifier,0,,对我认识你么
请求等下打来,2,104.0,下班再说
IDClassifier,1,,你们报警吧
IDClassifier,0,,在开车不方便
IDClassifier,1,,是朋友
说出目的,2,101.0,干嘛有什么事说
IDClassifier,1,,怎么又打电话
请求等下打来,2,104.0,晚上说
IDClassifier,0,,你什么地方的？怎么有我电话
回问身份,2,107.0,鬼大爷晓得你不是债务公司的人啊
IDClassifier,1,,在打拉黑
请求等下打来,2,104.0,上班
故意岔开话题,2,109.0,答对有奖励
IDClassifier,0,,今天下午
IDClassifier,0,,凭本事借的为什么要还，你爱起诉起诉，爱上门上门
IDClassifier,0,,我没在家
IDClassifier,0,,似的似的
IDClassifier,1,,能不能再给3天时间
IDClassifier,1,,10天太短了
IDClassifier,0,,我自己查APP挂断
故意岔开话题,2,109.0,坐牢了
IDClassifier,0,,滚蛋
不愿配合,2,110.0,不晓得
IDClassifier,0,,你打我电话干嘛
故意岔开话题,2,109.0,阿斯顿撒
IDClassifier,1,,说过多少遍了
不愿配合,2,110.0,哈哈，打错了
说出目的,2,101.0,我是他老公，你找她什么事
IDClassifier,0,,正在忙，没空
说出目的,2,101.0,你说是就是，有什么事快说
IDClassifier,1,,有什么事
IDClassifier,0,,在。
IDClassifier,0,,待会处理
请求等下打来,2,104.0,现在有事，等会再打，
请求等下打来,2,104.0,上班不能玩手机
回问身份,2,107.0,你是哪位啊？
IDClassifier,1,,好久没联系了
说出目的,2,101.0,我是他朋友，你找他又什么事
IDClassifier,0,,什么事啊
回问身份,2,107.0,谁
IDClassifier,0,,等会联系
IDClassifier,1,,我不知道
IDClassifier,0,,有事说别墨迹
IDClassifier,0,,什么事情，说
请求等下打来,2,104.0,他等会就回来
不愿配合,2,110.0,就不告诉你，就不告诉你~
请求重复,2,103.0,哎
回问身份,2,107.0,催收公司是什么，我欠钱的是银行啊
IDClassifier,0,,有事快点，我正忙呢
IDClassifier,0,,不要保险
回问身份,2,107.0,你说你是XX公司就是啊，杂证明啊？
IDClassifier,1,,稍后联系
IDClassifier,0,,现在没时间
IDClassifier,1,,不关你事
IDClassifier,0,,哦
IDClassifier,1,,不要烦我
IDClassifier,1,,我在开车
请求等下打来,2,104.0,在开车
不愿配合,2,110.0,你认识他吗？
不愿配合,2,110.0,我后来才晓得你们是高利贷
请求重复,2,103.0,啊？
IDClassifier,1,,有什么事
IDClassifier,0,,在开会
不愿配合,2,110.0,我不感兴趣哈。
IDClassifier,0,,杂滴
IDClassifier,0,,啥子事
请求等下打来,2,104.0,我在上班
IDClassifier,0,,等一会嘛
IDClassifier,1,,挂了
IDClassifier,1,,认不到。
IDClassifier,0,,我爸妈明天下午帮我还
IDClassifier,1,,等下个月月底吧
IDClassifier,0,,正在开车，晚点再打吧
不愿配合,2,110.0,你找错人了
IDClassifier,0,,你们自己找他，不管
IDClassifier,0,,等会再回你电话，
请求等下打来,2,104.0,微信联系
IDClassifier,0,,咋子事
说出目的,2,101.0,请问有什么事？
IDClassifier,0,,你是干什么的
回问身份,2,107.0,谁啊
IDClassifier,1,,再打报警
IDClassifier,0,,信号不好
IDClassifier,0,,你是谁
IDClassifier,1,,什么鬼东西，听不懂
IDClassifier,1,,不要给我打了，不然我要投诉了
说出目的,2,101.0,有什么事情
