label,split_text
0,啊
1,你   有病   吧   我   跟 你   说 过   很 多次   了   我   不是   他
1,不是   什么 事
0,啊   对
0,对
0,对
1,我   不是   啊
0,噢
0,啊
0,啊
0,啊   对
0,嗯   你 说
0,是 的 呀
0,对 啊
0,啊   对
0,啊   对
0,噢   对
0,嗯 那
0,啊
0,哇
0,嗯
0,嗯
0,对 对
0,啊
0,嗯 唉
0,唉呀
0,嗯 嗯
0,嗯
0,嗯   是 的
0,啊   对
0,对
0,喂 唉   你好
0,啊
0,似的   似的
0,啊
0,这边   有   印象   吗   有 有
0,唉
0,是
0,啊
0,噢   对   对   对   对   对
0,哦   对
0,噢   您好
0,啊   对   对   对   唉   你好
1,不是   你   打 错   了
1,噢   我 不是   我   说 了   你   这个   大哥   打 错   了
0,啊   对
0,是 噢   您好
0,唉
0,嗯
0,啊
0,嗯   对
0,对   对
0,对
0,是 的
0,唉   是 的   是 的
0,是 啊   是 啊
0,是 的   唉   你好
0,啊 啊
0,对
0,啊
0,嗯   是 的   你 是 谁
0,是 的   您   哪位
1,我   不是   你   找 谁
1,不是   你   是 谁
1,你   打 错   了
1,不是   你   是不是   打 错   了
1,我   不   认识   这个   人
0,嗯   是
2,你   说 什么   我   没   听 清
2,什么
2,你   打 错   电话   了
2,不要   再   打   这个   电话   了   烦   不 烦
2,你好
2,唉   你好
2,你   找   哪位
0,我   就是
0,是 的
0,我 是   你好
0,你   哪里
2,我   现在   不   方便   你   一会儿   再   打 来
2,什么   事
2,你   再说   一遍   我   没 听 清
0,我   是   有   什么 事
1,不是   你   打 错   了   吧
1,打 错   了   吧
2,稍 等   一下
2,对不起   您   拨错   电话   号码   了
1,他   不 在   我   是   他   同事
0,我   现在   有事   待 会   回 你
0,不好   意思   我 还   有事
2,喂喂   这里   太吵   了
2,你   是   骗子   吧
2,你   是   谁
2,我们   认识   吗
1,你   找   他   什么   事
1,他   很 久   没有   回家   了
1,我   是   他   妈妈
2,你   脑子   有病   吧
0,我   有   急事
0,我   在   开会
1,你 打错   号码   了
0,是   我
0,我   心情   不   太好   下次   再   联系   你
0,不要   再 来   烦   我 了
0,嗯   找   我   什么   事
0,对   你   是   谁   呀
0,嗯   我   是
0,我   是   有事   吗
1,他   出去   了   您   稍 等   一下
2,你   有   什么   事
1,不是   不是   没有   这个   人
0,嗯   你好
