label,split_text,text
1,你 不 打电话 给 任何人 吗 ？,你是谁，打错电话了
0,啊 对,啊对
0,是 的   是 的,嗯 是的呀
1,他 在 工作,他在上班
0,嗯,嗯
0,啊 你 是 哪位,啊，你是哪位
0,你 在 哪里 ？,你哪里
0,有,嗯嗯
0,是 的,对对
1,你 打错 了,你打错了
0,啊,啊
0,呃   你好,嗯 你好
0,对 呀,对呀
0,有,嗯嗯
1,不是 什么,不是，什么事
0,呃   你好,嗯 你好
1,你 犯 了 一个 错误,你打错了
2,你 再次 打电话 给 我 报警 。,你们再打电话我要报警了
1,你 找 他 什么 事,你找他什么事
1,你 在 找 什么 ？,你找他什么事
1,他 去 买 饮用水,他去买水喝了
0,啊,嗯
0,啊   你 是 谁   你 在 找 什么 ？,啊哈，你是谁呀，找我什么事
0,你 怎么 了 ？,嗯嗯，有什么事吗
1,对不起   我 不是 你 要 找 的 人,对不起，我不是你要找的人
1,这 不是 错 吗 ？,不是，你是不是打错了
0,唉,唉
0,啊 对,啊对的
1,我 是 他 的 兄弟   他 的 手机 给 了 我,我是他哥，他的手机送给我了
0,哦 对,哦对
0,是 的,是是是
1,他 不是 我 的 同事 。,他不在，我是他同事
0,对,对
1,不是 你 犯 了 一个 错误 。,不是 你打错了吧
1,这 不是 错 吗 ？,不是，你是不是打错了
0,我 有 什么 问题 ？,啊，找我什么事
0,的,啊
2,你好   说,喂，说话呀
0,那么 开车 后 我会 谈谈 这个 。,嗯，我在开车，待会再说
1,他 在 工作,他在上班
0,哦   那 是 真的,啊对的
0,啊 对,啊对
2,你好 吗 ？,唉你好
1,我 是 一个 兄弟 和 他 的 手机 给 我 。,我是他哥，他的手机送给我了
1,他 在 洗,他正在洗漱
2,你 是 骗子 吗 ？,你是骗子吧
0,呃尔   跟 客户 说话   有 时间 给 你 打电话 。,嗯嗯，在和客户谈工作，有时间在打给你
2,什么,什么
2,你 在 做 什么,你是做什么的
2,你好,你好
0,啊,啊
1,不   我 不是 。,没有啊 我不是的
1,对不起   你 的 电话号码 错 了,对不起，你打错电话了
0,你 在 做 什么 ？,嗯嗯，你要做什么
1,你 有 错 的 人,你找错人了
2,什么 是,什么
1,他 仍然 有 东西,他还有事
0,我 在 做 什么 ？,我是 有什么事
2,喂 你好 你好,喂，你好，你好
0,你 有钱 吗 ？,你是来要钱的吗
0,的,啊对
1,这 不是 什么,不是，什么事
0,我 在 做 什么,我是 有什么事
1,并 不是 说 没有 这样 的 人,不是不是没有这个人
0,的,啊
0,你 是 360 贷款 公司 的 吧,你是360贷款公司的吧
2,嘿   这里 太吵 了 。,喂喂，这里太吵了
0,的,啊对
0,你 怎么 了 ？,嗯嗯，有什么事吗
1,他 正在 休息,他在休息
0,我 心情 不好   下次 再 与 你 联系,我心情不太好，下次再联系你
0,给 我平 相信 你 来 找 我,让平安i贷来找我，你算老几
0,喜欢,似的似的
0,嗯 嗯 什么 事,嗯嗯，什么事
1,我 很 抱歉 你 错 了,抱歉，你打错了，拜拜
0,那么   对 我 有 什么 好处 ？,嗯嗯，我是的，有事么
0,你 从 哪里 来 的 ？,啊，你是哪位
0,我 正在 开会 。,我在开会
2,你好   你好 。,喂，你好，你好
0,你 说 吧,你说吧
0,的,啊
1,他 在 休息,他在休息
0,我 很 好,我是，你好
2,等 一下,稍等一下
0,对 的 你 是,对的，你是？
0,这 是 我,是我
0,我 下次 没有 好 心情 联系 你,我心情不太好，下次再联系你
0,青木,嗯唉
2,谁 雇 你 打电话 ？,是谁雇你打电话的
1,另 一个 不是,他人不在
2,你好,你好
2,你 有 错误 的 号码,你打错电话了
0,你 为什么 给 我 打电话 ？,嗯，你是做什么的，为什么打电话给我
1,我 说 你 是 我 不能 的,我说你这人怎么这样呀，我不是
1,不是 的 啊,不是的啊
0,我 有 什么 问题 吗 ？,我是，有事吗
2,你 找 哪位,你找哪位
0,你 是 催款 公司 的 么,你是催款公司的么
0,我 应该 为 你 做 什么 ？,对，你找我要干什么
2,啊 你 是 谁 啊 你 找 哪个,啊 你是谁啊 你找哪个
0,喂 唉 你好,喂唉你好
0,嗯   我 不 认识 你   你 有 什么 给 我 吗 ？,嗯嗯，我不认识是你呀，找我有事么
2,你 骗 手机 吗 ？,你是电话诈骗的么
0,你好 我 是 谁 ？,你好，我就是，你是谁
0,噢,噢
1,对不起   我 很 抱歉,对不起，我不是
0,我 没有 钱,我没有钱
0,对 我 认识 你 么,对，我认识你么
1,我 不是 他 想 找 的,我不是他，找他干嘛
0,啊 对,啊对的
1,你 是 猪   你 怎么 理解 我 的 意思 ？,你是猪么，怎么理解不了我的意思呀
0,你 是 收藏 公司 的 职员 吗 ？,你是催收公司的工作人员么
0,大家 好   我 是,你好，我就是，你是谁
2,你 的 大脑 生病 了,你脑子有病吧
2,嘿   太吵 了,喂喂，噪音太大了
1,我 是 他 的 兄弟   他 的 手机 给 了 我,我是他哥，他的手机送给我了
1,他 走 了,他去取快递了
1,这 不是 什么,不是，什么事
0,呃   我 还是 要 等 你,嗯，我还有事，待会回你
0,你 来 钱 吗 ？,你是来要钱的吗
0,的,啊对
0,等待 几天   只要 我 有钱 。,再等几天吧，马上我就可以有钱了
0,什么,啊
0,权,对对
0,那里 有,嗯嗯嗯
0,我 不 知道 你 是否 在 争钱 。,知道你是来催钱的，老子没钱
0,哦   是 的   这 是 我 。,啊啊，没错是我
0,权,对
1,他 去 吃饭 了,他去吃饭了
1,他 去 吃饭 了,他去吃饭了
0,是,是
2,对于 造成 的 不便   我们 深表歉意,对不起，您拨错电话号码了
0,你好 我 就是 你 是 谁,你好，我就是，你是谁
1,他 跑,他在跑步
2,你 是 谁 ？,你是谁
1,我 说 过 你 怎么样   我 不是,我说你这人怎么这样呀，我不是
0,嗯   我 很 忙   有 联系 。,嗯嗯，我比较忙，待会联系
2,你 是 谁,你谁啊
0,是 我,是我
1,不   我 不是 。,没有啊 我不是的
0,唉呀,唉呀
0,蜂鸟,嗯哎
0,是 的   我,是的嗯
0,你 如何 获得 我 的 联系 信息 ？,对，你怎么有我联系方式
1,我 不是 XX 。 你 正在 寻找 错误 的 人 。,我不是XX，你找错人了
1,你 为什么 是 个 傻瓜 ？ 我 说 我 不是,你是傻子么，都说了我不是
0,啊 找 我 什么 事,啊，找我什么事
0,啊   对 我 来说 是,啊啊，对我是的
1,他 把 我 放在 他 的 手机 上 。 他 现在 出去 了 。,他手机放我这了，他现在出去了
1,求求 你们 不要 再 打电话 给 我 了 我 真的 不是,求求你们不要再打电话给我了，我真的不是
1,你 现在 在 找 什么   他 不 在 这里 。,你们找她有什么事么，他现在不在
0,噢 噢 噢,噢对
2,你 最后 是 谁 ？,你到底是谁
0,你 认识 我 吗 ？,对，我认识你么
1,没有 这样 的 人,没有这个人啊
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
1,你 病 了   我 多次 告诉 你   我 不是 他 的 。,你有病吧，我跟你说过很多次了我不是他
0,你 哪里,你哪里
1,不要 再 打电话 给 我   我 不要,不要再打电话过来了，我不是
2,我 听 不到 噪音,声音大一点我听不清
2,啊   你 觉得 我 怎么样 ？,啊，你猜我是不是
1,这 不是 什么,不是，什么事
0,我 很 好,我是，你好
0,这笔 钱 我 还 买不起,那个钱我现在还不起
0,你 是 我 的 收藏 公司 吗 ？,我是的，你们是催收公司的么
0,啊哈 你 是 谁 呀 找 我 什么 事,啊哈，你是谁呀，找我什么事
1,我 不是 那个 打 错 电话 的 人,我不是，你打错电话了
0,唉,唉
2,你 在 做 什么,你要做什么
2,你 找到 哪个 地方 ？,你找哪位
1,他 不是 我 的 同事,他不在，我是他同事
1,我 不是 要 你 停止 打扰 我,我不是，请你不要再打扰我了
0,呃   你 是 骗子 吗 ？,嗯，你是骗子么
0,我 是 有 什么 事,我是 有什么事
0,啊   我 是,啊啊，我是
0,呃   你 为什么 给 我 打电话 ？,嗯，你是做什么的，为什么打电话给我
1,他 正在 跑步,他在跑步
1,你 的 大脑 仍然 淹没 。,你脑子进水了吧，还打过了，我不是
1,你 忘记 了 服用 药物,你忘记吃药了吧，我不是
0,啊   我 是 自己 的,啊 对的是我
0,你好,啊 你好
0,是 的,是是是
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
0,有 是 在 问 你,嗯嗯，是我，请问你是？
0,你 怎么 了   你 是 谁 ？,嗯嗯，什么事呀，你是谁
0,权,对对
0,你 怎么 有 电话 ？,你是谁，怎么会有我的电话
1,他 去 买 水 喝,他去买水喝了
1,我 不是 他 想 找 的,我不是他，找他干嘛
1,不是 吗 ？,不是不是啊
1,你 在 找 错误 的 人 吗 ？,你找错人了
0,你好   你,对的 你好
1,没有 这样 的 人,没有这个人啊
0,嗯,嗯那
0,啊,啊
1,你 说错 了 吗 ？,你是谁，打错电话了
1,他 出去玩,他出去耍了
1,你 正在 寻找 错误 的 人   你 是 谁,你找错人了，你是谁
2,不好 的 信号 再说 一遍,信号不好，再说一遍
0,嗯   开车 后 我会 谈论 它 的,嗯，我在开车，待会再说
0,我 在 开会,我在开会
