label,split_text,text
0,是 啊,啊对
0,啊,啊
2,你 是 谁 ？,你是谁
0,嗯   我 吃完饭 后 会 打电话 给 你 。,嗯，我在吃饭，待会打给你
1,你 很 笨   我 不是,你傻叉呀，我不是
0,我 已经   但 现在 没有 钱,我是的，但是现在没有钱还，再宽限几天吧
0,东方,是
0,这里 有没有 印象 ？,有有
0,嗯   嗯   我   不   认识   你   呀   找   我   有   事   么,嗯嗯，我不认识是你呀，找我有事么
0,哦   你好,啊 你好
0,嗯   哎,嗯哎
0,你好   你好 。,噢您好
2,不要 打扰 我,滚，别来烦我
0,我 有 一个 紧急 的 事情,我有急事
0,嗯   是,嗯 是的呀
0,我 的 公司 是 什么 ？,我是 有什么事
0,哦 你好,啊 你好
0,你 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
0,我 知道 你 要钱   我 没有 钱 。,知道你是来催钱的，老子没钱
1,他   人   不 在,他人不在
0,啊   是 的,啊对
0,的,啊
0,你 在 找 什么 ？,嗯，找我什么事
0,嗯   是 的   你 是 。,嗯，我是，你是？
0,那钱   我 现在 买不起 。,那个钱我现在还不起
1,找   我   有   什么   事情   吗,找我有什么事情吗
1,他   出去   了   您   稍 等   一下,他出去了，您稍等一下
0,哦   这是 正确 的 唉 你好,啊对对对唉你好
0,你   哪里,你哪里
1,你 忘 了 吃药   我 不是 。,你忘记吃药了吧，我不是
1,他 是 什么 ？,他还有事
0,嗯   我 是 谁   你 是 谁 ？,嗯，我是，你是哪位
0,你 有钱 吗 ？,你是来要钱的吗
2,你 是 个 骗子,你是骗子吧
0,你   是   催款   公司   的   么,你是催款公司的么
0,嗯   嗯   什么   事,嗯嗯，什么事
2,不要 担心 玩 这款 手机 。,不要再打这个电话了烦不烦
0,你   说   吧,你说吧
0,你好   对,对的 你好
0,那钱   我 现在 买不起 。,那个钱我现在还不起
2,你 打电话 了 吗 ？,你是电话诈骗的么
0,的,啊啊
0,嗯   呵呵,嗯嗯嗯
0,你 是 谁 ？ 你 是 谁 ？,嗯嗯，什么事呀，你是谁
1,不   你 在 找 谁 ？,不是你找谁啊
1,对不起   你 误解 了,抱歉，你打错了，拜拜
2,你 是 传销 吗 ？,你是传销的么
0,嗯   嗯   什么   事   呀   你   是   谁,嗯嗯，什么事呀，你是谁
1,他 没有 多久 回家,他很久没有回家了
0,啊   是 的,啊对
0,你 是 谁   你好 吗   我 的 电话 ？,你是谁，怎么会有我的电话
1,我 很 抱歉   我 没有,对不起，我不是
2,你   要   做   什么,你要做什么
0,啊   是 的,啊对
1,他 正在 休息,他在休息
0,嗯   是 的   呀,嗯 是的呀
0,嗯 嗯,嗯嗯
0,嗯   是 的   是 的   是 的 。,嗯嗯，我是的，有事么
2,你好,你好
0,嗯   回到 家中   再 与 你 联系 。,嗯嗯，还在路上，回家再联系你
0,有,嗯嗯
1,我 求求 你 永远 不要 再 打电话 给 我 。,求求你们不要再打电话给我了，我真的不是
0,是 。,是的
0,嗯   对,嗯对
0,是,是
0,不要   再 来   烦   我   了,不要再来烦我了
0,呃 呃   谈论 与 顾客 的 工作   有 时间 打电话 给 你,嗯嗯，在和客户谈工作，有时间在打给你
1,对不起   我 不是 你 想要 的 人,对不起，我不是你要找的人
0,哦   是 的 。,哦对
0,你好   小哥   我   暂时   手头   有点   紧,你好小哥，我暂时手头有点紧
0,我   有   急事,我有急事
1,你 忘 了 吃药 。 我 不是 。,你忘记吃药了吧，我不是
1,他 正在 跑步,他在跑步
0,不好   意思   我 还   有事,不好意思，我还有事
0,是 的   你 是,啊嗯，你是？
0,的,啊
1,噢   我 不是 我 说 你 错 了 。,噢我不是，我说了你这个大哥打错了
0,哦   是 的   我 是 。,啊啊，对我是的
0,啊,啊
0,说 出来,说吧
0,啊   对,啊对
0,是 啊,啊对
1,哦   不,啊 不是
2,我 不 舒服   现在 你 会 再 打电话 。,我现在不方便你一会儿再打来
2,我们 认识 你,我们认识吗
1,他 去 吃饭 了,他去吃饭了
1,他 不是,他人不在
0,是 的   我 问 你,嗯嗯，是我，请问你是？
1,他 被 警方 逮捕 。,他已经被警方逮捕了
0,啊,啊
0,不要 打扰 我 。,不要再来烦我了
2,声音 太小   听 不到,声音太小了，听不清
2,等 一下,稍等一下
0,好,嗯
1,这 不是 什么 。,不是，什么事
0,你 对 我 做 了 什么 ？,对对，我是，找我干什么
0,啊   我 不 认识 你 。 你 在 做 什么 ？,啊，我不认识你，你要干什么
2,什么   事,什么事
0,是 的   但 我 不 认识 你 。,对，但我不认识你呀
0,嗯 唉,嗯唉
2,你 在 做 什么 ？,你在为谁工作
0,哦,唉呀
0,说 出来,说吧
0,噢,噢
1,你好   他   不 在,你好，他不在
1,这 不是 错 吗 ？,不是，你是不是打错了
1,我 不是 他 在 找 他 。,我不是他，找他干嘛
0,权,对对
0,你好 你好 。,噢您好
0,去,对
1,你 错 了   你 错 了 。,对不起，你打错电话了
2,我   现在   不   方便   你   一会儿   再   打 来,我现在不方便你一会儿再打来
1,我 不 认识 这个 人,我不认识这个人
0,腻味,唉
1,我 请 你 不要 再 打 给 我   我 不要,求求你们不要再打电话给我了，我真的不是
2,他   死 了   不要   再   打   电话   了,他死了，不要再打电话了
0,对 的   我 是,对的，我是
0,我 很 好,我是，你好
0,噢   对   对,噢对对对对对
0,这 不好   我 仍然 有 。,不好意思，我还有事
0,哦   是 的   是 的   是 的 。,哦 嗯 是的是的
0,的,啊
0,是 我,是我
0,呃   我 很 忙 。,嗯嗯，我比较忙，待会联系
2,喜喜,唉你好
0,权,对
0,你 是 怎么 找到 我 的 ？,嗯嗯，你怎么找到我的
2,啊   我 想   不是 吗 ？,啊，你猜我是不是
1,他   去   取   快递   了,他去取快递了
0,什么,啊
0,有 我 的 东西 吗 ？,我是，有事吗
0,嗯   我 还有 事   待会 回 你,嗯，我还有事，待会回你
1,你 在 找 错误 的 人 吗 ？,你找错人了
1,这个 人 不是 我,这个人 不是我
0,是 啊,是的呀
2,你 的 大脑 生病 了 。,你脑子有病吧
0,是 的,是的
0,啊,嗯
1,他 不是 我 的 同事 。,他不在，我是他同事
0,我 正在 开会,我在开会
0,你好 吗 ？,嗯 你好 怎么了
0,为了 它,对呀
1,不是   你   找   谁   啊,不是你找谁啊
0,哇,哇
2,你好   说 吧 。,喂，说话呀
0,对   我们   认识   么,对，我们认识么
1,我 不 知道 你 在 跟 谁 说话,我不知道你说的是谁
2,什么 是,什么事
0,你   是   来   要钱   的   吗,你是来要钱的吗
0,AAVA,嗯那
1,不   你 在 找 谁 ？,不是你找谁啊
0,是 的   我,对的，我是
1,我 是 一位 兄弟 的 手机   并 把 它 交给 我 。,我是他哥，他的手机送给我了
0,嗯   是 的   你 是 谁,嗯，是的，你是谁
2,我 听 不到 声音,声音大一点我听不清
0,你 在 做 什么,嗯嗯，你们要干嘛
1,不   它 不,不是的啊
0,我 是 什么 ？,我是，嗯呢
2,你 的 大脑 生病 了 。,你脑子有病吧
0,让 我 平安 来 找 我 。,让平安i贷来找我，你算老几
0,呃   我 是 谁 ？,嗯，我是，你是哪位
0,有,嗯嗯
0,是 的   是 的   是 的   是 的 。,啊 是的是的
0,是 的 是 的,是是是
1,他 出去玩,他出去耍了
1,我 不是 你 想要 的,我不是你要找的人
0,啊 啊   我 是,啊啊，我是
2,不好 的 信号   再说 一遍,信号不好，再说一遍
0,你 说 吧,你说吧
0,嗯   是 的,嗯是的
0,啊,啊
0,的,啊
2,嘿嘿嘿,喂、喂、喂
0,呃   我 不 认识 你   是 的   我 在 找 东西,嗯嗯，我不认识是你呀，找我有事么
0,一,嗯
0,啊   找   我   什么   事,啊，找我什么事
0,权,对
0,嗯   是 的,嗯 是的呀
0,哦   那 是 真的,啊对的
1,你 正在 寻找 一个 错误 的 人   你 是 谁 ？,你找错人了，你是谁
0,嗯,嗯那
2,你 在 做 什么 ？,你是做什么的
2,我 和 你 有 关系 吗 ？,我是不是和你有关系么
0,哎   哎,哎哎
0,嗯   是,嗯对
0,喜喜,噢您好
1,你 输入 了 错误 的 号码 。,你打错号码了
0,你 在 做 什么 ？,嗯嗯，你们要干嘛
0,是 我,是我
0,的,啊
1,他 出去 了,他出去了
1,他 吃 过 了,他去吃饭了
2,谁 在 打电话 给 她 ？,是谁雇你打电话的
0,是 的   是 的 。,啊 是的是的
2,这是 怎么回事,什么事
1,你   找   他   什么   事,你找他什么事
