label,split_text
2,俺 认识 你 么 ？
2,你 说 呢 ？
2,你 有 病 啊   在 打电话 我 报警 了 。
2,在 高速 上
1,你 找 错 了
0,我 在 收 麦子
1,我 在 上班 不要 骚扰 我
2,在 说 一遍
1,不 认识
0,等 会 打 给 我
2,你 说 什么
2,不 知道
2,你 说 慢点
1,烦不烦
0,你 谁 啊
0,不要 烦 我
0,嗯
0,对   是 我
2,你 说 啥子
1,号码 刚换 的
0,哼   是 的
1,不是
2,天气 很 好
0,说
0,哦 嗯 是 的 是 的
1,这个 月底 行不行
0,找 我 什么 事
0,我 在 忙
2,不 知道
0,找 我 干什么
1,她 不 在
1,不要 打 这个 电话 了
2,你 先 说 你 有 什么 事   我 在 告诉 你 。
0,不要 骚扰 我
0,是 的
1,打错 了 吧
0,干嘛
2,我 不 知道
2,我 在 厂里 听 不到
0,上班 呢   挂
2,喂 说话 呀
2,在 上班
1,我 号码 刚办 的
2,你 有 毛病 吗
2,在 忙   等 会 再说
2,喂喂 喂 听 不到
2,啊 ？ 俺 在 新疆 吐鲁番 旅游 呢
1,号码 才 买 的   不 认识
1,不 晓得 他 是 谁
0,说
0,什么 事
0,嗯 嗯 我 现在 不 方便 待会 打 给 你
0,恩
1,你们 起诉 吧
1,有点 困难   我 下个月 才 发工资
2,不好意思   你 刚 说 啥
2,信号 不好
2,今天天气 很 好 哈
0,对   我 是 的
1,我 是 他 二 大爷
1,手机号 朋友 给 的
0,是 的   我 在 吃饭   等 会 再说
2,你 猜 我 是不是 呀
1,有 什么 事
1,下个月 才 有钱
1,他 好像 出事 老   这 两天 都 没 看到 人 也   我 是 他 的 朋友
0,请 报上 你 的 大名
0,嗯   你 猜 对 了
2,你 说 我 是不是 ？
1,不 晓得 你 说 的 哪个
2,凭 什么 回答 你
1,号码 我 刚办 的
2,听 不 倒 。
0,是 我   有事吗
0,三天 之内 肯定 还
0,我 正在 上班   下班 后 再 联系 可以 吧
1,打错 了
0,2 小时 之内
1,他 是 我哥
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
2,信号 不好
0,今天 晚上 处理
2,大声 一点
0,对 的   我 是 。
1,求求 你们 不要 再 打电话 给 我 了 我 真的 不是
1,不要 再乱 打电话
0,恩 我 是
2,我 可以 报警 吗
1,我 是 他 家人
1,你 打错 了
1,我 不是 的 哈 嗯
2,干嘛
1,不 知道
2,  看到 、 看到 、 最高 的 云里
2,谢谢   我 不 需要
2,我 很 忙
0,我 在 上班   下班 在 联系
0,嗯 嗯 在 和 客户 谈 工作 有 时间 在 打 给 你
2,你 说 什么 听不懂
2,找 谁 ？
0,有病 吧
0,滚
0,嗯 我 是   我 在 上班   下班 了 再说 。
0,我 在 开会
2,又 是 卖 保险 的
2,你 是不是 有病 呀 阿
0,对
2,信号 不好
2,有 毛病
2,哼哼 阿
0,什么 事
2,滚
1,张三是 谁 、
0,别烦 我
0,我 现在 有点 忙
2,你 哪来 的 这个 电话 ？
2,我 在 开会   没 时间
2,哼哼 唉
1,他 是 俺 哥
0,恩   我 是
2,哼哼 哈哈哈
1,不 认识
2,好大 的 雨
0,啊 你 找 我 要 做 什么 我们 似乎 不 认识
0,没事 我 挂 了
0,对   你 哪位 ？
0,啊哈
2,我 在 忙
1,他 出去 了
1,你 是不是 有病
2,不好意思 听不清
1,找 他 有 什么 事情   他 正在 隔壁 的 房间 里 看电视
0,我 现在 忙   一会儿 再说   没意思
1,你 找 错 人 了
0,别打我 电话   烦不烦
1,我 不是 你 找 的 人
1,他 电话号码 给 我 了
1,我 姓张
2,烦死 了
2,怎么 老 打电话
2,你们 烦不烦
2,听不懂 你 说 什么
2,你 神经病 啊
1,不 认识
2,等 下 ！
1,他 在 开车
0,下午
1,号码 刚换
0,找 我 什么 事
1,我 联系 不上 他
2,不要 烦 我
0,是 的 呀
