label,split_text
2,啊 ？ 你 说 啥子
0,是   哈萨克斯坦
1,你 有 错 的 人
2,不要 打扰 打 这个 电话 。
0,我 在 做 什么 ？
2,你 的 大脑 生病 了
0,等 一下 回到 你 身边
1,这 是 你 的 祖父
2,没有 听 清楚
2,天气 好
1,他换 了 电话
0,我 不 舒服 地 打电话 给 你 。
1,我 是 你 的 眼睛
2,太 大声 了
0,我
2,你 大声 点
2,你 神经病 呀
0,是 的   有 什么 问题 吗 ？
0,是 的 是 的 是 的
0,什么 事情 ？
0,是 的   我 是 张 三 。
1,我 不是 你
1,你   忘记   吃药   了   吧   我   不是
1,你 在 找 错误 的 人 吗 ？
0,啊   是 的
1,你 的 号码 错 了 ！
0,是   我
0,是 的   你 是
2,猜测
0,恩
1,不
1,你 觉得 你 （ 她 ） 是 什么 ？
0,哦   你好
2,你 真 漂亮
0,是   哈萨克斯坦
2,信号 不好
0,咋   子
0,你 在 找 什么 ？
2,你   是   谁
2,下班 啦   下班 啦
0,嗯
0,呃   我 现在 不太 实际   我会 打电话 给 你 。
0,似的   似的
2,你 说 普通话
2,奇怪的是   我 想
0,今天   天气 非常 好 。 我 在 找 什么 ？
1,什么 是 神经病 ？
0,一
0,啊
1,他 没有 使用 这个 号码
1,你 找 他 干嘛
0,你 是 谁 ？
0,一
0,好
2,太吵 了
0,你 是 谁
0,那 就是 我
1,你 找 错人
1,不   这 是 不 对 的 。
1,他 出去 了
1,不是 你
0,是 的   请问 有 什么 事
1,错误 。
1,不   你 犯 了 一个 错误
1,我 是 他 的 母亲
1,他 飞 了
0,我   现在   连   饭   都   吃   不上   哪   有钱   还
2,我 不会 告诉 你
1,我 不是 张三   你 输入 了 错误
0,如果 你 说 他 不会 还 钱   不要 再 打电话 给 他 。
1,没有 这样 的 人
0,在 工作 哈
1,你 打错 了
1,干 啥
1,错号
0,的
0,是
1,你 是 谁 ？
0,干嘛
2,啊   猜猜 我   对 吗 ？
0,你 在 做 什么 ？
2,猜想
2,你 做 什么 ？
2,无声
0,任何 问题
1,打错 了   打错 了
1,我 不是 张三   你 有 什么 发现 ？
0,什么 事 啊
1,错
1,他 去 洗澡 了
0,嗯   我 是
1,他 在 洗
0,哦 你好
0,你好
1,我 不是 你 错 了 电话
0,权
2,您 正在 呼叫 的 用户 处于 保留 状态 。
1,我 不是   你 是 哪里 ？
1,打错 了
0,是 啊
1,你 是 谁 ？ 你 在 找 错误 的 人 吗 ？
2,我 现在 不 方便 。 您 稍后 再 打电话 。
1,我 不是 XX   你 正在 寻找 错误 的 人 。
1,这 是 你 的 祖父
1,没有 这样 的 人
2,不要 听到
1,我 不是 你
1,你 弄错 了
0,你 知道 我 吗 ？
0,你 是 谁 啊
1,你 在 找 谁 ？ 我 没 听 清楚
0,是 我   你 是 谁 ？
1,不是   的   啊
1,我 不是 张
1,不 知道
0,是 我 。
0,是 我
0,你 是 谁
0,嗯   是 的
0,类似
1,他 睡觉 了
0,在 工作 哈
0,我   是 什么 原因 ？
0,我 的 公司 是 什么 ？
1,我 不是
1,做 你 的 母亲
1,你 生病 了 吗 ？
0,我
0,现在 事情 很 忙
0,是 的   是 的
0,我 是
2,你 在 做
2,你 确定 你 没有 犯错 吗 ？
0,你 在 聚集 公司员工 吗 ？
0,是 的
1,你 输入 了 错误 的 号码
2,没 得 啥子 东西
2,你好
0,不好   意思   我 还   有事
0,是 的
0,  爪子
2,你 咋个 老打 我 电话 哦
0,有 什么 问题 ？
0,那么   我 是 什么 ？
1,你 可能 会 打错 号码 。
2,你 在 打电话 吗 ？
1,不 认识
2,对不起   你 拨 错 了 号码 。
0,在
2,有病 得治
2,你 猜
1,不   你 在 找 谁 ？
0,是 啊
0,哦   是 的   这 是 我 。
1,他 出去 了
0,有 我 的 东西 吗 ？
1,我 不是
0,蜂鸟
2,你 打电话 了 吗 ？
2,你 是 谁 ？
1,对不起   你 犯 了 一个 错误
0,它 是
0,嗯   我 仍然 在 努力 与 你 联系 。
2,你 在 做 什么
0,当然
