split_text,label,text
啊,1,啊
你 有病 吧 我 跟你 说过 很多次 了 我 不是 他,2,你有病吧，我跟你说过很多次了我不是他
不是 什么事,2,不是，什么事
啊 对,1,啊对
对,1,对
对,1,对
我 不是 啊,2,我不是啊
噢,1,噢
啊,1,啊
啊,1,啊
啊 对,1,啊对
嗯 你说,1,嗯你说
是的呀,1,是的呀
对啊,1,对啊
啊 对,1,啊对
啊 对,1,啊对
噢 对,1,噢对
嗯那,1,嗯那
啊,1,啊
哇,1,哇
嗯,1,嗯
嗯,1,嗯
对对,1,对对
啊,1,啊
嗯唉,1,嗯唉
唉呀,1,唉呀
嗯嗯,1,嗯嗯
嗯,1,嗯
嗯 是的,1,嗯是的
啊 对,1,啊对
对,1,对
喂唉 你好,1,喂唉你好
啊,1,啊
似的 似的,1,似的似的
啊,1,啊
这边 有 印象 吗 有有,1,有有
唉,1,唉
是,1,是
啊,1,啊
噢 对 对 对 对 对,1,噢对对对对对
哦 对,1,哦对
噢 您好,1,噢您好
啊 对 对 对 唉 你好,1,啊对对对唉你好
不是 你 打错 了,2,不是你打错了
噢 我不是 我 说了 你 这个 大哥 打错 了,2,噢我不是，我说了你这个大哥打错了
啊 对,1,啊对
是噢 您好,1,是噢您好
唉,1,唉
嗯,1,嗯
啊,1,啊
嗯 对,1,嗯对
对 对,1,对对
对,1,对
是的,1,是的
唉 是的 是的,1,唉是的是的
是啊 是啊,1,是啊是啊
是的 唉 你好,1,是的唉你好
啊啊,1,啊啊
对,1,对
啊,1,啊
嗯 是的 你是谁,1,嗯，是的，你是谁
是的 您 哪位,1,是的，您哪位
我 不是 你 找谁,2,我不是 你找谁
不是 你 是谁,2,不是 你是谁
你 打错 了,2,你打错了
不是 你 是不是 打错 了,2,不是，你是不是打错了
我 不 认识 这个 人,2,我不认识这个人
嗯 是,1,嗯，是
你 说什么 我 没 听清,3,你说什么我没听清
什么,3,什么
你 打错 电话 了,3,你打错电话了
不要 再 打 这个 电话 了 烦 不烦,3,不要再打这个电话了烦不烦
你好,3,你好
唉 你好,3,唉你好
你 找 哪位,3,你找哪位
我 就是,1,我就是
是的,1,是的
我是 你好,1,我是，你好
你 哪里,1,你哪里
我 现在 不 方便 你 一会儿 再 打来,3,我现在不方便你一会儿再打来
什么 事,3,什么事
你 再说 一遍 我 没听清,3,你再说一遍我没听清
我 是 有 什么事,1,我是 有什么事
不是 你 打错 了 吧,2,不是 你打错了吧
打错 了 吧,2,打错了吧
稍等 一下,3,稍等一下
对不起 您 拨错 电话 号码 了,3,对不起，您拨错电话号码了
他 不在 我 是 他 同事,2,他不在，我是他同事
我 现在 有事 待会 回你,1,我现在有事，待会回你
不好 意思 我还 有事,1,不好意思，我还有事
喂喂 这里 太吵 了,3,喂喂，这里太吵了
你 是 骗子 吧,3,你是骗子吧
你 是 谁,3,你是谁
我们 认识 吗,3,我们认识吗
你 找 他 什么 事,2,你找他什么事
他 很久 没有 回家 了,2,他很久没有回家了
我 是 他 妈妈,2,我是他妈妈
你 脑子 有病 吧,3,你脑子有病吧
我 有 急事,1,我有急事
我 在 开会,1,我在开会
你打错 号码 了,2,你打错号码了
是 我,1,是我
我 心情 不 太好 下次 再 联系 你,1,我心情不太好，下次再联系你
不要 再来 烦 我了,1,不要再来烦我了
嗯 找 我 什么 事,1,嗯，找我什么事
对 你 是 谁 呀,1,对，你是谁呀
嗯 我 是,1,嗯，我是
我 是 有事 吗,1,我是，有事吗
他 出去 了 您 稍等 一下,2,他出去了，您稍等一下
你 有 什么 事,3,你有什么事
不是 不是 没有 这个 人,2,不是不是没有这个人
嗯 你好,1,嗯 你好
嗯 哎,1,嗯哎
谁,3,谁
你 谁 啊,3,你谁啊
你 说,1,你说
说吧,1,说吧
对的 我是,1,对的，我是
我 说过 很多 次 了 我 不是,2,我说过很多次了，我不是
不要 再 来 折腾 我 了 我 没钱 还,1,不要再来折腾我了，我没钱还
让 平安 I 贷 来 找我 你 算 老几,1,让平安i贷来找我，你算老几
知道 你 是 来 催钱 的 老子 没钱,1,知道你是来催钱的，老子没钱
我 现在 连 饭 都 吃 不上 哪 有钱 还,1,我现在连饭都吃不上，哪有钱还
你 傻叉 呀 我 不是,2,你傻叉呀，我不是
嗯嗯 是 我 请问 你是,1,嗯嗯，是我，请问你是？
他 手机 放 我 这 了他 现在 出去 了,2,他手机放我这了，他现在出去了
对对 我 是 找 我 干 什么,1,对对，我是，找我干什么
我 是 李大宝 不是 张二 狗,2,我是李大宝，不是张二狗
我 不是 你 打错 电话 了,2,我不是，你打错电话了
我 是 又 如何 不是 又 如何 老子 不怕 你们,3,我是有如何，不是又如何，老子不怕你们
滚 别来 烦我,3,滚，别来烦我
求求 你们 不要 再 打电话 给我 了 我 真的 不是,2,求求你们不要再打电话给我了，我真的不是
我 是的 但是 现在 没有 钱 还 再 宽限 几天 吧,1,我是的，但是现在没有钱还，再宽限几天吧
你们 再 打 电话 我 要 报警 了,3,你们再打电话我要报警了
我 不是 你 要 找 的 人,2,我不是你要找的人
啊 你 猜 我 是 不是,3,啊，你猜我是不是
我 是 不是 和 你 有 关系 么,3,我是不是和你有关系么
你们 找 她 有 什么 事 么 他 现在 不在,2,你们找她有什么事么，他现在不在
我 不是 的 拜拜,2,我不是的，拜拜
他 已经 被 警方 逮捕 了,2,他已经被警方逮捕了
