label,split_text
0,我等会就处理
1,我现在没钱
2,这太多了能减免一点吗
3,我听不清
0,行会尽快的
0,好的没问题
0,明白了那要在什么时候之前还呢
0,嗯嗯没问题
0,我可以还要在多久之前呢
0,我过几天就还
0,我领了工资就还
0,我要在什么时间之前还清呢
1,我没有借过这么多钱
1,你打错了不是我借的
1,不是我借的
1,我没钱
1,没钱还
1,还不起
1,这不是我借的
1,我什么时候借过这些钱啊
1,你别胡说不是我借的
1,等我有钱了再说吧
1,我没借过啊
1,没钱我怎么还啊
1,我去哪里找这么多钱啊
1,这么多我还不起啊
2,这么多不能少一点吗
2,这么多可不可以优惠一点啊
2,利息可以免掉吗
2,有什么优惠吗
2,我可以还但是可以少点吗
2,可以减免一点吗
2,太多了少点吧
3,你说什么
3,你再说一次
3,信号不好我听不清
3,你打错了
3,我在开车一会再说
3,我在开会一会再说
3,我现在没空你改天再打吧
2,金额太高了
2,没那么多钱
2,能不能少一点
2,等我发工资的
2,现在没有太多，想处理部分
2,高利贷
2,我想分期处理
2,马上处理
2,现在没钱
2,可以分期吗
2,还是像以前一样分期还吧
2,多少钱
2,怎么欠这么多我可以少还一点吗
2,能不能少点喃？
2,钱太多了，负担不起
2,现在困难，想减免点。
2,利息太高了，能少还一些吗？
2,我这边可能只能先还一部分
2,太多了，少还点？
2,给不起，能少点不
2,利息太高了
2,这个金额太高了能少还一点吗
2,只还本金
2,不能
2,我以前还别的都还多少
2,你们利息太高了
2,利息太多了
2,这个金额太高了
2,没有那么多钱
2,利息高了
2,只愿还本金
2,你这利息太高了吧
2,。
2,你们利息太高，
2,你们是高利贷
2,能还本金么
2,这个金额太高，能少还一点吗
2,我现在没那么多钱
2,利息太高
2,金额太高
2,分期
2,利息太高了.处理不了
2,不可以
2,遇到困难了
2,这个金额太高了
2,这个金额太高了，能少还一点，吗
2,利息太高
2,没有钱
2,金额太高了
2,利息太高
2,利息太高
2,利息高了
2,不认识
2,这个金额太高了，能不能少点
2,不还了
2,这个金额太高了
2,钱能少一点吗
2,金额太高，能不能少点
2,这个金额太高了，能少还一点么
2,这个金额太高了；能少点吗
2,我有困难，先处理一部分
2,利息太高了
2,利息高了
2,利息太高了
2,银行卡丢了
2,利息太高
2,利息太高了
2,利息高，还不了
2,利息太高了
2,我没那么多钱。
2,暂时没有钱
2,你们利息太高帮忙减免
2,能少还点吗
2,我没那么多，能不能少点！
2,这个金额太高了，能减免吗
2,这个金额太高了能少一点吗
2,之前一直有还款为什么要一次结清
2,有钱了处理
2,少一点行吗？
2,这个金额太高了
2,有钱还
2,金额太高了，能不能少点
2,你们利息太高了，能不去减掉利息啊
2,这个金额太高，还不起
2,能少点不
2,还不了那么多
2,太高了
2,现在没钱啊
2,罚息太多，减免分期
2,没钱
2,我先还一部分
2,没有这么多钱
2,可不可以只还本金
2,帮我减免点吧
2,家里有人生病没钱还
2,本金多少
2,可以分期吗
2,少点嘛？
2,我可以分期吗
2,我现在还不了那么多
2,我可以先还一部分吗？
2,我这边只能先还一部分
2,太多了，还不起
2,能少点不
2,我没钱
2,只要减免我就还
2,利息帮我减掉可以吗
2,你逾期太久了
2,这边还能少吗
2,我没钱啊
2,能不能少点
2,现在拿不出那么多，能不能少点
2,高利贷不还起诉吧
2,我在上班
2,什么时候的事
2,，
2,我要减免，减免到多少多少再还
2,没钱
2,我只有能力处理本金
2,我可以先还一部分么
2,你找他什么事
2,不减免就不处理
2,可以减免吗
2,太多了还不起
2,能不能少一点
2,你不逾期哪里会这么高
2,家里出事
2,能少点还吗
2,我可以先还一部分么
2,还不起
2,没有钱
2,换不起
2,申请减免
2,费用高了
2,没钱处理
2,不认识
2,这钱怎么不对啊
2,利息高
2,能少一点吗
2,钱太多了
2,手头没这么多钱，少点吧
2,金额太多，暂时没这么多钱
2,这个金额太高了；能少点吗
2,等我有钱再联系你
2,有困难
2,不合法
2,身上没那么多钱
2,我没有钱
2,客服骂人
2,能不能分期啊
2,知道了
2,你们是高利贷吧
2,可以减免吗。
2,工资不够
2,没有那么多减免点
2,我可以还一部分吗
2,我家里只凑了这点钱，处理不了只能随你们了！
2,我能先还一部分吗？
2,我都还那么多了怎么还有那么多啊
2,想看看自己还款明细
2,等发工资
2,困难现在，能不能少一点
2,能少还一点吗
2,利息太高
2,我先处理一部分
2,我现在没有那么多钱，可以慢慢还吗
2,可以少还一点吗
2,我先还一部分，剩下晚些时候
2,能不能少点
2,能少还一点吗
2,有钱再还
2,还了那么多，还有这么多
2,能少还一点吗
2,过一段时间还
2,可不可以分期
2,我面前只能还一部分
2,你们是高利贷不合法利息收太高了
2,太多了
2,利息可以免掉吗
2,少还点喃？
2,利息太高了
2,我想一次处理，能否减免点
2,没钱，减免一些
2,我只能负担得起一部分
2,太多了，怎么还
2,多的没有
2,起诉我吧，法院判多少给多少，那么高的利息
2,真的可以先还
2,你们这是高利贷
2,需要先偿还一部分
2,利息多少啊
2,能不能帮我减免啊
2,还本金可以吗
2,我可以还一部分嘛
2,只还本金
2,可以帮我减免吗
2,有什么事
2,我还过呀，钱怎么变多了
2,。
2,要找还一部分，现在没钱
2,一次性换不起
2,能还本金我就还
2,利息太高了，按国家利息来
2,兄弟你谁啊
2,能分期吗
2,少一点
2,利息太高了
2,减免就还
