label,split_text
0,我 等会 就 处理
1,我 现在 没钱
2,这 太多 了 能 减免 一点 吗
3,我 听不清
0,行 会 尽快 的
0,好的 没问题 
0,明白了 那 要在 什么 时候 之前 还呢
0,嗯嗯 没问题
0,我 可以 还 要在 多久 之前 呢
0,我 过几天 就 还
0,我 下周一 就 还
0,我 领了 工资 就 还
0,我 今天 下班 就还
0,我 要在 什么 时间 之前 还清 呢
0,我 下个月 再 还
1,我 没有 借过 这么多 钱
1,你 打错 了 不是 我 借 的
1,不是 我 借的
1,我 没钱
1,没钱 还
1,还不起
1,这 不是 我 借的
1,我 什么 时候 借过 这些 钱 啊
1,你 别 胡说 不是 我借的
1,等我 有钱 了 再说 吧
1,我 没 借过 啊
1,没钱  我 怎么 还 啊
1,我 去 哪里 找 这么多 钱 啊
1,这么 多 我 还不起 啊
2,这么 多 不能 少 一点 吗
2,这么 多 可不可以 优惠 一点 啊
2,利息 可以 免掉 吗
2,有 什么 优惠 吗
2,我可以还 但是可以少点吗
2,可以 减免 一点 吗
2,太多 了 少点 吧
3,你 说 什么
3,你 再说 一次
3,信号 不好 我 听不清
3,你 打错 了
3,我 在 开车 一会 再说
3,我在 开会 一会 再说
3,我 现在 没空 你 改天 再打 吧
2,能不能少点
2,还款数额有点高，手头有点紧，能不能宽松一下
2,最近手头不太宽裕，少点行吗？
2,不想还
2,我怎会欠那么多
2,能分期吗
2,太多了还不起
2,这么高啊 我记得没这么多啊
2,呃，我现在手头紧
2,你们金额太高了，还不了那么多啊
2,可以吗
2,能先还一部分吗
2,少点？
2,可以少还点吗？
2,我现在没那么多钱
2,暂时还不了那么多，可以分期吗
2,能把钱再减少一点么，我实在还不起
2,能少还一点吗
2,给少点
2,最近手头有点紧，能少还点吗
2,太高了，能少点吗
2,要还的钱太多，一时半会没那么多钱还，先还一部分，可以不
2,少还点可以么？
2,没得钱
2,你没搞错了吧，这么多，肯定不会还的
2,能不能先还一点
2,太多了还不起，真的
2,太多了，我想申请减免
2,我没那么多钱
2,能不能少一点啊
2,你们可以这样操作吗
2,能先还一部分么
2,可以少点不
2,可以打折不
2,最近手头有点紧
2,少点吧，太多了
2,如果少一点的话，我或许能够先还
2,少还一点
2,我只有这点
2,手上暂时没有这么多钱
2,太高了，能在少点吗
2,还款数额有点高，一时半会没那么多钱还，先还一部分，可以不
2,少点吧？
2,以后再说吧
2,你们是放高利贷的吧，我只借了那么点要我还这么多，我要告你们
2,现在没有那么多
2,太多了还不起，儿豁
2,少一点吧，多了还不上
2,先还一点吧
2,有那么多吗？
2,好啊
2,可以先还一部分吗
2,少还点可能得行
2,我就是没钱
2,过几天才发工资
2,我一部分一部分的还，可以吗
2,我暂时只能还一部分哦
2,没钱，能少还一点吗
2,你要不
2,大哥，能免点吗
2,太高了，能少还点吗
2,要还的钱太多，手头有点紧，能不能宽松一下
2,减点行嘛？
2,可以少还点不
2,1000没有，只有500
2,少还一点
2,太多了还不起的嘛
2,算了，等你们降了我再还
2,你们最近没有什么活动么？比如一次性还减免什么的
2,嗯。。什么时候还，还能在少点吗
2,太好了
2,可以先还一部分么
2,我钱不够啊
2,能打折吗
2,能少点吗
2,利息太高了，能少点吗
2,现在还没有能力全部还完
2,最近没钱，能少还一点吗
2,我还要吃饭
2,资金出现问题，能少还点吗
2,太高了，能减点吗
2,手头紧，没那么多钱还，可以少点不
2,少点马上还。
2,有优惠吗
2,这个金额的百分之五十还差不多
2,先还一点，剩下的以后还
2,太多了还不起啦
2,有没有办法减免一些，目前财政困难，开支特别大
2,先还一点点吧
2,怎么金额那么高？
2,太棒了
2,可以先还一部分嘛
2,我可能钱不够
2,可以先还一点吗
2,只还利息可以吗
2,我先还一些吧
2,我现在只能还一半哦
2,最近没钱，少还一点可以吗
2,就这点
2,资金出现问题，可不可以少还点
2,太高了，能优惠点吗
2,最近手头紧，没那么多钱还，可以少点不
2,太多了，还不起。少点吧。
2,太多了，没钱
2,你们没有优惠吗
2,能不能先还一点
2,太多了还不起哟
2,没有什么能够阻挡我还款的心愿，但是真的换不上啊，你们有什么办法少点不
2,我只有100，你要不
2,可以分期吗
2,行啊
2,能先还一部分嘛
2,没有这么多
2,少点
2,分期还可以吗
2,我先还利息可以吗
2,你看，我可以先还三分之一么
2,手头有点紧，少还点可以吗
2,要不
2,暂时没这么多，你看能不能少还点
2,能少点吗
2,近期手头紧，没那么多钱还，可以少点不
2,周转不过来，少点吧？
2,少些吧
2,打个折呗
2,我现在没有那么多
2,太多了还不起思密达
2,我很想还款，但是这个金额对我来说太高了
2,我只有500，你要不
2,在少一点吧，实在是还不起啊
2,什么时候减免
2,太多了，能少点吗
2,没这么多
2,减少一点
2,利息太高了，只还一部分吧
2,我目前没有钱，少还一点行不
2,我手里没有那么多钱，只能先还一点
2,手头有点紧，少还点
2,再宽限点，我先还点
2,最近没什么钱，能免点吗
2,能优惠点吗
2,买了房，没得多的钱了，能不能分期还款
2,给打个折吧？
2,能少点不
2,便宜三十个点我就还
2,我现在没有那么多，先还一点，剩下的以后还
2,太多了还不起，你砍死我嘛
2,必须还这么多金额吗？额度有没有降低的
2,我马上发工资，但是上月开销大，先还一部分呢
2,嗯。。。。
2,啥时候减免下来
2,太多了，能少点么
2,先还一些？
2,没那么多
