label,split_text
2,看 情况
1,还 不起
3,干嘛 告诉 你
2,金额 太高 了
0,等 我  
1,不 还
0,可以   下午 就 能 还
1,借借看 吧
3,我 听不清
1,我 再 凑凑
1,凭 本事 借 的 钱 我 为什么 要 还 。
2,不能
2,我 等 会 联系
2,没 听 清
2,我 回头 问问 我 朋友
3,你们 这么 算 利息   不怕 我 去 告 你们 么
2,应该 可以
1,我 不 知道
1,不是 我 借 的
3,在 开车   等 会 再 打 过来
2,我 在 联系 你
3,晚上 再说
1,你 别胡说 不是 我 借 的
3,网络 不好
0,嗯   下周 给 你
2,少点 吧
2,不能
2,过段时间 处理
2,听不清
0,到 时间 肯定 还
2,你 先 给 我 申请 一下 减免
2,我 知道 了
1,起诉 我 吧
3,我 听 不到
3,管 你 什么 事 ？
1,利息 太高 了
1,等 我 忙 完
3,孩子 上学 没 钱
1,工资 没 到
1,到时候 你 联系 我
2,待 会 联系 你
0,去 银行 路上 了
1,没 能力
2,周转不灵
2,你 打错 了
0,  吧
0,我 去 朋友 那借
1,我 知道 了
2,火车 上面
0,可以 在 xx 天内 还
1,工资 还 没有 发
3,路上 呢
0,  之内 肯定 还
0,我   处理
1,不 认识
2,你们 的 利息 太高   还 不了 。
2,我发 洪水 了
0,不 可以   我 到     时间 才能 有钱
2,连个 你 的 号码 多少   我加 你 微信 。
2,我 可以 还 但是 可以 少点 吗
3,我 在 外地
1, 
1,工程款 一直 没 下来 。
2,哈哈   只有 100
0,我 晚点 处理 了 联系 你
0,我   就 处理 嗯
3,现在 没 钱
3,发工资
1,我 再 想 办法 筹点
3,出去 happy
3,母亲 住院 没 钱
1,我 凭 本事 贷 的   为什么 要 还
0,  处理
1,不想 给 你们
3,好几个 月 没 发工资 没 钱
1,凭 本事 借 的 欠 为什么 要 还
3,我 在 开会   等 下 再 联系
0,肯定 可以 还 上 。
3,记不得 啊
1,等 我 有钱 再说
2,待 会 联系 你
3,啥 ？ 啥 时间 一定 还 ？
0,好 了 好 了
3,我 在 开会
1,估计 不行
0,等 我 发工资 就 处理
0,可以
1,真的 不能
2,可不可以 减免 利息
2,我 只能 还 几百
1,我 生意 赔大 了 最近 没法 还
