label,split_text
0,  的 吧
1,朋友 转 的 还 没到
1,他 说 不 还 了
0,俺 待会儿 就 办 嘛
1,要钱 没有   要命 一条
1,坐牢 就 还
2,我 等 会 联系 你
1,我 自己 本事 借 的 钱 为什么 要 还
0,好 的 矣
2,真的 没钱 啊   要 不 这样   你 帮 我 申请 少 还 一点   可以 的话   我 就 还
1,要 减免 下
1,我 再 想想 办法
2,利息 减掉 就 还
0,等 晚上 我 就 处理
0,可以   你 到时候 直接 查 账单
1,有 本事 你们 报警 啊   让 警察 找 我 要
2,你 打错 了
0,  还
0,俺 待会儿 就 办
0,  就 还
0,确认 联系方式
1,发工资 再说
1,家里 有人 生病   慢慢 还
0,我 等 会 就 处理
0,  吧
1,我 又 不该 罪   你 报警 啊
1,正在 筹钱
0,好 的
1,在 借钱
1,过段时间 就 还
2,只要 减免 我 就 还
1,凭 本事 借 的
0,一哈儿 就 还 哈哈哈
1,哥   帮帮忙   我 真的 没钱 了 ！
0,没有 问题
1,换不起 呀 现在
1,朋友 钱 还 没 给 我
1,想 让 我 还 钱   等到   吧 嗯
1,1 号 不能 还
1,喊 你们 领导 来 我 都 不得 还
0,ok
1,别 打 过来 了   我 没 钱 还 的
2,不 清楚
1,忘记 了
1,那 你 打算 怎么 处理 ？
1,本金 多少
1,有钱 就 还
2,只 愿意 还 本金
2,金额 太高 了
0,在 排队
2,能 减免 吗
0,星期一 处理
0,绝对 没 问题 ； 马上 处理
1,还有 其他 平台 要 还
1,这样 啊 这么 短 的 时间 怎么 可能
0,行
0,工资 马上 到 账
1,是 这样 啊   这么 短 的 时间 可能 不行
1,数额 太 大   考虑 考虑
1,我会 筹到 钱 联系 你
0,月底 肯定 会 还
1,被 人 骗 的   已经 报警 了
2,可不可以 分期 嘛
0,没 问题 啦
0,没 问题
1,  不行
0,我 等 会 就 处理
0,我 马上 让 财务 处理
1,没 钱
1,暂时 没有 钱
0,  之内 肯定 处理
1,老板 拖欠工资   说   一起 发
2,钱能 少 一点 吗
0,没 问题
2,这里 信号 不好   听不清
0,我 在 山上   下山 了 就 还
1,哎呀   我 又 不是 不 还   跟 你 说 了 有钱 马上 就 会 还 你们 啊
2,只要 减免 我 就 还
1,你 没想 过 为什么 这么 高 ？
1,我 什么 时候 欠 你 钱 了
0,好 了 好 了
2,还 了 那么 多   还有 这么 多
1,我 是 真 还 不了   能 还 我 就 还 了
0,我 在 取钱 处理
1,我 现在 没 钱
1,利息 高
0,我 在 银行
1,你 不要 我 还给 别的 公司 了 ！
1,不 说话
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,马上
1,两天 不行 啊   我 现在 没 钱
1,现在 没 钱
0,绝对 没 问题 ； 马上 处理
