label,split_text
3,早上好 。   。 挂断 电话
2,手里 有点 紧   你 还 少 吗 ？
2,可以 少 还 点 不
1,没有 钱 就是 金钱
3,我 开车   我 等 了 一会儿
2,它 可以 更 少 ？
1,就 不 还
0,对不起   延迟 。 等到 你 得到 它 。
3,什么 公司 ？ 多少 钱 ？ 再说 一遍
3,听 不到 你 说 的话
3,我 稍后 告诉 你
0,该 银行 今天 关闭   没有 钱   明天
3,听不清
0,哦   今天 有点 忙   明天 就 处理 。
1,钱 是 开放 的
0,在 两天 内 我 的 钱会 到位
0,明天 也 是
1,处理 纱线
3,我 不 跟 你 说话   你 很 坏
3,没有 听到
1,现在 我 在 资金 链上 遇到 了 一些 问题
2,最近 没什么 钱   能免 点 吗
0,明年 还
0,我 想到 了 一种 方法
0,没 得 问题   最近 几天 就 还
2,一点
2,太 没 钱 了
2,暂时 没 这么 多   可不可以 少 还 点
2,没有 手   没有 钱 。
1,你 是 谁   你 还是 白菜
3,我 不 清楚 你 说 的 是 什么
0,良好
0,有待
3,我 吃 你 不 挂断 电话
1,回来 总是 不 可能 的
0,钱   立即 转身
2,没有 什么 可以 阻止 我 偿还 我 的 钱 的 愿望 。 但 我 不能 真正 改变 你 的 选择 ？
2,我 钱 不够 啊
1,没 钱   你 把 我 抓走 吧
3,安
1,您 拨打 的 电话 正在 通话 中   请 稍后 再 拨
1,就是 不 换   你 能 帮 我 如何
0,我 明天 就 还
2,买 一个 没有 钱 的 家庭 不能 安装 。
2,太多 了   没 钱
1,老子 借钱 也 不 容易   就 没 打算 还   你 也 别来 烦 我 了
3,我 在 开会
0,易于 立即 处理 。
2,嘿   我 现在 很 紧张
2,太高 了   你 能 减少 吗 ？
1,我 很穷
2,我 可能 没有 足够 的 钱 。
3,在 开幕式 上   我会 说
2,良好
3,你 错 了
2,如果 你 让 我 下降 1000 元   我会 的
1,你 想 多 了
2,怎么 金额 那么 高 ？
0,我 需要 等 多久 ？
1,你 生病 了 吗 ？
3,再说 一遍
2,你 能 少 一点 我 就 可以 还 了   不然 你们 等 着 吧
3,您 正在 等待 下 一个 电话   我 现在 不可 用
2,我 可以 减少 一点 钱 吗 ？ 我 现在 买不起 。
3,我 听 你 的
2,最近 没 钱   能少 还 一点 吗
3,爱 潜水
2,没 那么 多
2,工资 前 几天
0,明天 处理
2,它 太 高 了   会 更少 ？
1,我 需要 我 的 债务人
2,还款额 非常 高   我 的 手 很 紧   我能 出去 吗 ？
0,支付
2,没有 什么 可以 阻止 我 愿意 偿还 我 的 钱   但 我 无法 真正 改变 它 你 有 什么 选择 ？
2,几 美元
2,要 还 的 钱 太 多   一时半会 没 那么 多钱 还   先 还 一部分   可以 不
0,也 返回
0,我 将 等待
2,你 能 减少 更 多 吗 ？
0,我 立即 转移 了 我 的 钱
2,如果 你 想 回报 太多 钱   你 将 无法 支付 这么 多钱 到 一年 半 。
3,你 说 的 什么 我 听不懂
1,没 钱
3,什么 都 不要 说   再说
0,我 今天 还 在 下班
1,我 首先 想
2,有   什么   优惠   吗
2,良好 的 做法   减少 麻烦
1,坏
0,工资 将 于 下周 支付
2,如何 成为 第一 部分
1,钱 是 啥 不 知道
2,少
3,很 高兴 能 接到 你 的 电话   不过 你 他 妈 到底 是 谁
0,我会 立即
3,我 在 北京 。 你 派 人 到 我 身边 。
