label,split_text
1,我 尽量 吧   钱 不够 我 也 没 办法
0,绝对 没 问题
2,爱 咋 咋
1,只能 每月 还 500
0,绝对 没 问题
2,利息 太高
1,钱 到 就 还
3,我 在 开会
2,看发 不 发工资 再说
2,你们 是 高利贷 啊   只 还 本金
1,不行   现在 没有 钱
3,忘记 了   不好意思 了
0,逾期 多久 了
3,不 开心
1,不 说话
3,我 等等 看看
1,工资 还 没发
2,你们 利息 太高 了   能 不 去 减掉 利息 啊
0,马上 换
2,太多 了   怎么 还
3,我 还款 时候 联系 你
3,上班 不 方便 接电话
2,我 在 联系 你
0,下班 就 处理
2,等 会
2,行 的   可以
2,我 等 会 联系 你
0,懂 了
2,我 在 联系 你
1,我 在 上班
2,待 会 联系 你
0,不 认识
0,没 问题
1,等 我 发工资
3,你 打错 了
0,是 的
2,能 不能 少 点 利息
0,没 问题
0,绝对 没 问题
2,不 还 了   找 平安 客服 给 我 打电话 ！
3,信号 不好
2,你 是不是 有病
3,那 你 出具 一个 困难 证明 。
2,我会 还 的
0,给 我 2 月
1,这个 时间 内   肯定 有 问题
2,等 一会 联系 你 的
0,没 问题
3,明天 说
1,你 去 起诉 吧
2,你们 利息 太高   我 还 不起  
0,明天 哦
2,我 等 会 联系
1,我 想 办法 哈
1,不 还
3,你 能 逃避 得 了 吗 ？
1,我 想 换 现在 换不起
1,这 两天 吧
3,为什么 到 现在 没有 处理 这个 事情 ？
0,可以
1,三天 以内 有点 困难
2,可以 先 还 一部分 吗
1,那 你 打算 怎么 处理 ？
2,我能 先 还 其中 一部分 吗 ？
2,了解 清楚 了
0,我 是     原因 没有 还   结束 后 马上 还
0,是 么 时候 还
0,发工资
2,知道 了
2,能 不能 少 还 点
2,不 还 了
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,现在 还   能 给 我 开个 结清 证明 吗
2,现在 没钱 啊
0,我 现在 欠 多少 啊 ！
2,到时候 再说 吧
2,我 也 不 知道
1,好 的
1,听不见
0,好 的
3,晓 不得 喃 ？
3,又 不是 不 还
1,我 在 高速 上
0,可以   可以 。
3,你 说 什么
0,这个 金额 太高 了
0,不 说话
0,到时候 我 肯定 还 进去
2,我 等 会 给 你 过去
1,走开
1,我 尽量 吧
3,几分钟 的 事情   为什么 要 等到 月底 。
2,你们 不要 再 给 我家 人 打电话 了
3,在 见 客户 等 会 再 打 过来
3,等会 打来
0,明天 去 办
3,我 听不清
0,现在 多少 钱
0,会 还   慢慢 还
0,月 中 发工资 处理
2,上面 有 答案
0,可以
3,感觉 这个 事情 能 拖掉 吗
2,在 开车
2,这里 信号 不好   听不清
0,放心 吧
2,我待会 联系 你
1,想想 办法
2,钱 到 了 立马 给 你 打电话
3,听不清
1,肯定 处理 不了 没 钱 现在
1,我 再 想 办法 筹点
0,好 的
1,我 没 钱
2,你 最近 遇到 什么 事情 了
2,要 不 你 等 会 再 打   我 现在 有事
3,我 在 睡觉 太累 了
0,我 明天 还
0,没 问题
3,我 有钱 了 肯定 会 处理
2,利息 太高 了
0,可以
3,你 上班 累 不
1,时间 不够
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,再 多 给 几天 吧 帮帮忙
2,能 减免 的话   我 就 处理
1,太高 了
3,知道 了
0,ojbk
3,我 在 开会
0,我 下班 就 去 还
1,你们 利息 太高 了
