label,split_text
2,贴现
0,我 今天 没有 时间
3,你 在 做 什么 ？
2,我 的 速度 很快
3,其他人 没有 回 我 的 钱
1,他 说 薪水
0,在 月底 更改
2,利息 太高 了
1,在 本月底 与 我 联系
0,这 将 是 几天
2,有 更 多 的 兴趣 。
1,我 已经 还 了
0,不 认识
0,我 跟 家人 商量
0,让 我 先 看看 法案
1,我 没有 贷款
0,哦   忘 了 这 两天
3,我 在 山里   等 着 我 回到 城里 说
2,数额 太高   只有 委托人 不会 工作
3,没空
3,信号 不好   再说 一遍
1,等 我 付钱
3,没有 工作 在 工作
2,告诉 我
3,我 听 不 清楚
0,星期一
2,没有 工作   没有 工作
2,利息 不 承担
2,可以 上演
2,你 能 减少 它 吗 ？
1,不 还
2,没有 钱
1,打通
0,你 能 减少 它 吗 ？
1,在 月底
1,没 钱
2,我刚 从 拘留 中心 出来 。
2,没 钱
1,我 在 上班
2,我 现在 没有 投资
0,现在 没 钱
0,在 车里
3,信号 不好
0,。
3,坏 信号   再说 一遍
3,下班 后 我会 打电话 回 你 的 工作
3,我 不 记得 我
0,好 吧   我来 了
3,贫穷 的 家庭
3,你 说 什么 ？
2,我 难以 应付 我 的 经济 状况 吗 ？
0,我 明天 会 回来 的
0,我 在 月底 进行 管理
2,它 是 什么 ？
1,在 本月底 与 我 联系
2,破产 了
2,我 还 可以 退货 吗 ？
0,第 10 号
3,它 需要 多少 钱 ？
2,我 仍然 可以 分开
2,无法 加班
3,我 骑车 呢   不 方便 接电话
0,支付 6 日
1,在 开会
2,我 只能 承担 部分 债务
0,月底 还 钱
1,随时 聊天 。
1,有 一些 晚 了   没有 时间 。
3,你 说 什么 我 听 不到
1,没 钱
0,在 月底
0,不 明白
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
3,啊   五个 戒指   你 是 一个 戒指 少于 六个 戒指
1,我 帮助 一位 朋友
1,过段时间
3,在 国外 了   回国 再说
2,暂时 没有 钱
0,我 忘 了 回来   如何 操作
2,在 舞台 上
1,这 两天
0,我 卡里 有钱 你 扣 吧
2,没关系
2,破产者
1,我 没有 想到 退款
1,不 明白
1,项目 部分 没有 下降
0,我 也 在 这个 月 结束
0,我 还 可以 退货 吗 ？
1,滚开 不 还
1,没 钱
2,转移 仍然
2,债务 太多 了
1,你 来 接 我
1,我 不必 浪费 金钱
2,我 管理 部分 经济 是否 困难 ？
1,不要 告诉 我 废话
0,在 月底 治疗
1,回来 吧
0,我 月底 处理
0,对不起   我 忘 了   你 现在 说 多少 ？
0,我 明天 处理
0,我 也 卖房子
2,利息 太高 了
0,我会 处理 它
2,帮助 我   给 我 解脱
2,可以 减少 吗 ？
2,我 只是 付出 了 代价
1,对于 其他人
2,这个 数量 太高 了   你 能 减少 它 吗 ？
3,在 会议 上
2,？
3,借钱 再 去 还
2,能 帮 我 减免 多少
2,你 能 少 回来 吗 ？
2,手头 没 这么 多钱   少点 吧
3,当 我 有钱 时   我会 回来
2,我 现在 可以 为 我 的 问题 获得 2000 美元 吗 ？
0,我 还 可以 否认 吗 ？
3,我 很 忙
2,这个 数额 太高 了   你 能 减少 它 吗 ？
2,还 本金 我 就 还 。
2,能 不能 分期 还 啊
3,我 听 不 清楚
2,少 一点 行 吗 ？
0,好 吧   没 问题 。
1,不 知道
0,我 忘 了 等待 处理 它
0,下个月
0,它 可以 慢 吗 ？
1,只是 导演
0,等待 工资 处理
2,非常 非常
2,出 了 一点 意外
0,两天
3,你 打来 的 电话 是 什么 ？
2,你 只能 付 本金 吗 ？
1,不能 吃 东西
0,我会 处理 它
0,给 我 一个 帐户   我 现在 会 回去
3,我 在 山里   等 着 我 回到 城里 说
0,现在 我 必须 演戏
2,只要 减免 我 就 还
3,我 在 忙 呢
0,你 能 救 它 吗 ？
3,挂
2,赌博 欠 了 一屁股债
2,兴趣 过高
0,朋友 转移 给 我
3,我 现在 在 做车   太吵 了
0,付款 方式
3,听不懂
1,这个 问题 发生 在 半年 的 交易 中 。
2,我 还 能 成为 第一个 吗 ？
1,我 现在 没有 多少 钱
0,等 下 处理
1,付太多 钱 太迟 了
2,为什么 兴趣 如此 之高 ？
0,回来
2,利息 少 点
1,你们 不是 要 起诉 我 的 吗
3,APP 未 登录
1,来 找 我
1,为什么 我 仍然 想要 返回
3,我 在 开会
1,破产 无法 恢复 。
2,我 的 朋友 正在 存钱
0,我 在 银行
0,我 现在 还 能 放弃 吗 ？
1,钱 要说
1,我 速度 很快
2,我 不 支付 我 的 房屋贷款 。
1,我 去 了 银行
0,我 可以 用 其他 方式 偿还 吗 ？
3,听 不到
0,当 我 的 父母 给钱 时  
2,你 还 能 回来 吗 ？
3,我 已经 还 了
3,有
0,我 明天 会 处理
2,没 钱
3,我 在 外地 旅行
2,改天 请 你 吃饭   打个 折 晒
0,我付 了 钱
0,兴趣 过高
2,我 还 能 参与 吗 ？
2,工程款 下来 的
1,你 打错 了
2,利息 太高 了
0,凯瑞 拿到 了 钱   你 撤回 了
0,到 月底
3,15
1,抓住 我
0,我 明天 处理
1,立即 知道
2,再 过 一天   请 吃饭 休息 一下
2,马上 就 来 解决 哈
1,现在 没 钱
0,未 处理
1,等待 有钱 说话
