label,split_text
0,利息 多少
0,现在 还   能 给 我 开个 结清 证明 吗
1,我 没 贷款 啊 。
0,立即
2,我 只能 负担得起 一部分
1,执行 没有 财产
3,马上 进 电梯 了
0,兄弟 你 谁 啊
1,我 尽快
0,我 正在 向 老板 预支 工资
1,我 不 欠钱
1,不 认识
1,有
1,这个 时间 内   肯定 有 麻烦 了
0,等 会 就 去 处理
2,投资 失败
2,你 打错 了
1,找到 工作 了 在 还
2,可以 只 还 本金 吗
2,我 在 联系 你
3,明天 说
3,后天 打 我 电话
0,钱 凑齐 我 就 还
1,钱 没有 到 账
2,没 听 清
0,马上 给 你
0,马上 就 还
3,你好 。 我 这边 太吵 。 听不清
3,卡里 有钱 但是 你们 没扣 我 也 没有 办法 还
0,没 问题
3,大概
0,我 发工资 就 处理
0,我 这 就 借钱 处理
2,欠 了 很多 家
3,有病 吧   我 欠钱 关 你 何事
2,利息 太高 了   能少 还 一些 吗 ？
1,这个 歌 金额 太高 了
2,我 工资 要 等 一段时间   等 发工资 再说
2,你们 利息 太高  
1,我 年纪 大 了   不 还 了
0,等 会 处理
1,工资 还 没发
3,有 一个 工程款 要结 有钱 了 立马 还
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
1,没 钱
0,给 我 时间
0,我 到 时会 还 的
1,身体 不好
0,没 问题
0,我 一定 按时 还 进去
1,不 还 了
0,懂 了
2,工资 没发
0,OK
3,我 饿 了
0,我 忘记 了   等 会 处理
2,没 钱 处理
2,我 在 高速 上   下 高速 就 还
0,有 时间 去 处理
2,已经 还 了
2,等等 在 说
2,等等 的
0,我要 等 发工资 的
3,你 后面 再 联系 我
0,我 明天 处理
3,开车 在 路上 不 方便
1,我 现在 没 钱
2,我 想想
1,来不及
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,欠钱 太多 还 不 过来
2,要 不 你 等 会 再 打   我 现在 有事
1,我 又 不该 罪   你 报警 啊
0,我 月底 处理
2,干嘛
1,吃饭 的 钱 都 没有
0,马上 还   五分钟 ！
0,明天 还 进去
2,额
1,尽快
0,三天 时间 准备
1,再 宽限 两天
2,慢 会儿 空 了 再说 。
1,你 打错 了 不是 我 借 的
3,你 猜
2,利息 太高
0,嗯   下半年 给 你
0,我 等 会 就 处理
0,能 不能 过段时间 现在 没 钱
3,知道 了 会 处理 的
0,我 在 山上   下山 了 就 还
1,太多 了   不得 行 哦 。
1,不行   现在 没有 钱
2,减点行 不
2,挂断
0,等 我 下个月
3,下午 联系
1,我 还 没 工作   怎么办
1,我 想想 办法
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,我 没有 贷款
0,我 发工资 再 处理 行 吗
