label,split_text
0,我   等 会   就   处理
1,我   现在   没 钱
2,这   太 多   了   能   减免   一点   吗
3,我   听不清
0,行   会   尽快   的
0,好 的   没 问题  
0,明白 了   那   要 在   什么   时候   之前   还 呢
0,嗯 嗯   没 问题
0,我   可以   还   要 在   多久   之前   呢
0,我   过 几天   就   还
0,我   下周一   就   还
0,我   领了   工资   就   还
0,我   今天   下班   就 还
0,我   要 在   什么   时间   之前   还清   呢
0,我   下个月   再   还
1,我   没有   借 过   这么 多   钱
1,你   打 错   了   不是   我   借   的
1,不是   我   借 的
1,我   没 钱
1,没 钱   还
1,还 不起
1,这   不是   我   借 的
1,我   什么   时候   借 过   这些   钱   啊
1,你   别   胡说   不是   我 借 的
1,等 我   有钱   了   再说   吧
1,我   没   借 过   啊
1,没 钱     我   怎么   还   啊
1,我   去   哪里   找   这么 多   钱   啊
1,这么   多   我   还 不起   啊
2,这么   多   不能   少   一点   吗
2,这么   多   可不可以   优惠   一点   啊
2,利息   可以   免掉   吗
2,有   什么   优惠   吗
2,我 可以 还   但是 可以 少点 吗
2,可以   减免   一点   吗
2,太 多   了   少 点   吧
3,你   说   什么
3,你   再说   一次
3,信号   不好   我   听不清
3,你   打 错   了
3,我   在   开车   一会   再说
3,我 在   开会   一会   再说
3,我   现在   没空   你   改天   再 打   吧
0,我会 等到
1,我 现在 没有 钱
2,这 对 减少 太多 了 吗 ？
3,我 听 不 清楚
0,尽快 地
0,好 的   没 问题
0,我 明白 过去 会 是 什么 时候
0,一   没 问题 。
0,我 以前 可以 等 多久 ？
0,我会 在 几天 后 回来
0,我 将 在 下周一
0,我 收到 薪水
0,我 今天 还 在 下班
0,我 什么 时候 需要 还清 以前 ？
0,我会 在 下个月 回来
1,我 没有 借 这么 多钱
1,你 错 了   不是 我 。
1,不是 我 的 。
1,我 没 钱
1,没有 钱
1,还 没
1,这 不是 我 借 的
1,我 什么 时候 借 这些 钱 ？
1,你 不会 说 废话   我 不是
1,等到 我 又 富 起来 。
1,我 没有 借用 它 。
1,我 怎么 还 没有 钱 ？
1,我会 在 哪里 找到 这么 多钱 ？
1,这么 多 我 还 负担 不起
2,这么 多 不能 少
2,可以 这么 多 折扣 ？
2,可以 消除 兴趣 吗 ？
2,是否 有 任何 折扣
2,我 仍然 可以 减少 它 吗 ？
2,你 可以 打折 吗 ？
2,太少 了
3,你 说 什么
3,你 再说 一遍
3,我 听 不到 信号
3,错 号码
3,我会 开车 一段时间
3,我 正在 开会 一段时间
3,我 现在 没有 时间 。
0,我会 等到
1,我 现在 没有 钱
2,折扣 太多 了 吗 ？
3,我 听 不 清楚
0,尽快
0,好 的   没 问题
0,我 明白 过去 会 是 什么 时候
0,嗯   没 问题
0,我 以前 可以 等 多久 ？
0,我会 在 几天 后 回来
0,我 将 在 下 星期一
0,我 收到 薪水
0,我 今天 仍 在 工作
0,我 应该 什么 时候 付款 ？
0,我会 在 下个月 回来
1,我 没有 借 这么 多钱
1,你 错 了   不是 我 。
1,这 不是 我 的 。
1,我 没有 钱
1,没有 钱
1,还 没有
1,这 不是 我 借 的
1,我 什么 时候 借 这笔 钱 ？
1,你 不会 说 废话   我 不是
1,等到 我 又 富 起来 。
1,我 没有 接受 。
1,我 怎么 还 没有 钱 ？
1,我会 在 哪里 找到 这么 多钱 ？
1,这么 多   我 还 负担 不起
2,所以 不能 少
2,我们 能 期待 这么 多 吗 ？
2,可以 消除 兴趣 吗 ？
2,什么 是 折扣 ？
2,我 仍然 可以 减少 它 吗 ？
2,你 可以 打折 吗 ？
2,太少 了
3,你 在 说 什么 ？
3,你 重复 一遍
3,我 听 不到 信号
3,你 错 了
3,我会 开车 一会儿
3,我 一直 在 开会
3,我 现在 没有 时间 。
0,我会 等到
1,现在 我 没有 钱 了
2,这 对 减少 太多 了 吗 ？
3,我 听 不 清楚
0,最快
0,好 的 没 问题
0,我 明白 现在 几点 了 。
0,好 吧   没 问题 。
0,我 需要 等 多久 ？
0,我会 在 几天 后 回来 。
0,我 将 在 星期一 去 。
0,我 拿到 工资
0,我 今天 一直 没有 工作 。
0,我 什么 时候 必须 先 付款 ？
0,我会 在 下个月 回来 。
1,我 没有 借 很多 钱 。
1,你 错 了 我 不是 我 的
1,不是 我 的
1,我 没有 钱
1,没 钱
1,还 没有
1,这 不是 我 借 的 。
1,我 何时 借用 这些 资金 ？
1,你 不会 说 我 不 知道 ​ ​ 的 废话
1,等到 我 又 富 起来 。
1,我 没有 借钱
1,我 怎么 还 没有 钱 ？
1,我 可以 赚 多少 钱 ？
1,这么 多 我 还 负担 不起 。
2,没有 更 少
2,我能 降低 多少 价格 ？
2,可以 切断 利息 吗 ？
2,什么 是 折扣 ？
2,我 还 能 做到 吗 ？ 但 我 能 减少 它 吗 ？
2,你 会 得到 折扣 吗 ？
2,太多 了
3,你 说 什么 ？
3,你 再说 一遍
3,我 听 不到 信号 。
3,你 误解 了
3,我会 开车 一段时间 。
3,我 遇到 了 一段时间 。
3,现在 我 没 时间 了
0,我会 等到
1,我 现在 没有 钱
2,这 对 减少 太多 了 吗 ？
3,我 听 不 清楚
0,尽快
0,好 的   没 问题
0,我 明白 现在 几点 了
0,嗯   没 问题
0,我 可以 等 多久 ？
0,我会 在 几天 后 回来
