label,split_text
2,我 只能 偿还 资本   而且 我 的 利益 也 没有 了
0,只要 我会 扣除
1,这个 月 我 一直 没有 任何 关系 。
1,你 的 注意力 太高 了
2,不要 伤害
2,。
2,你 生病 了 吗 ？
0,明天 处理
1,我 没有 贷款 。
3,让 我们 来 谈谈
1,不要 再 回电 。
1,我 现在 没 钱
3,发生 了 什么 ？
3,我 不 知道 你 是否 可以 借钱
0,。
2,没有 那么 多钱
1,不止 是 欠款
1,有
1,现在 困难
2,能 分期 吗
2,我 只能 退回 校长   但 我 不 回来
0,现在 不够 还 的   可以 分期 吗
3,明天 打电话 给 我
1,兴趣 Otaka
2,还 不起
0,不 知道
3,总之 天气 不好
3,在 旅途 中 无法 偿还
1,得到 它 了
1,它 是 什么 ？
3,现在 两天 后 速度 很快 。
1,错 号码
2,兴趣 过高
2,没有 救济   没有 退款
0,哦   忘 了 这 两天
1,没 钱
0,给 我 时间
1,为什么 有 必要 偿还债务 ？
0,我 仍然 很 高兴
0,我待 会上 APP 把 钱 还 了
1,不 知道
1,你 还 没来 吗 ？
0,你 相信 我
3,没有 工作 在 工作
0,哪个 银行 可以 处理
1,我 没有 任何 债务
3,再见
1,不 工作
3,支付 工资 并 说
0,在 两天 内 完成 。
2,能 不能 少 点
2,能 还 本金 么
2,利息 怎么 这么 高
2,我 欠 了 太 多 钱
1,我 没有 回来
0,去 哪家 银行 处理
3,有 时间 联系 。 我 现在 很 忙
3,我 这边 信号 差
1,过 时间 再说 吧
3,我 听 不到 你 。 你 说
1,我 没有 钱   什么 钱 ？
0,我 在 月底 前 处理 它
3,听 不到
3,雨下 太大   没法 去 处理
1,他 说 他 没有 处理
0,我 付钱
3,我们 不要 谈论 其他 事情
2,他 可以 上演 吗 ？
0,我 也 在 15 日 支付 了 工资 。
0,和 其他 工资单 处理
2,不 联系
2,我 先 还 这些 行 吗 ？
0,我 将 在 本月 支付 工资
3,挂断 电话
2,明天 在 处理
1,你 说 什么 ？
2,家人 没有 帮助
3,有
1,在 本月底 与 我 联系
1,我 不 需要 钱   数百万 分钟
1,现在 资金 链断 了 ！
1,有
2,只是 导演
3,没 钱
2,我 手头 没有 现金 。
2,明天 处理
0,我 现在 去 存钱
3,我 看看 我 的 朋友
2,。
1,没 钱
1,没 必要 回来 。
1,等 我 中 彩票 再 还
0,我 将 在 下个月 支付 我 的 薪水
3,直到 我付 我 的 工资
0,还有 时间
0,事情 令人担心   前 些 日子 仍然 不 确定 。
0,只要 我会 扣除
3,你 说 什么
1,高速
2,不 小心   你 也 可以 减少 一些
1,你 借给 我 钱
3,有待
1,你 追 着 我 。
1,未 处理
0,我 有 很 高 的 速度
0,对不起   我 现在 就 处理 它
2,我 没 那么 多钱
3,我会 借钱
1,我 不 知道
1,还 没有
0,那么 明天 吧 。
0,我 以前 可以 等 多久 ？
3,你好 。 我 在 这里 有 一个 巨大 的 噪音 。 无声
1,不 还 钱 了 。 直接 起诉 吧  
2,它 可以 分阶段 减少 吗 ？
3,下班 后 我们 来 谈谈 吧
0,哦   这 两天 忘 了
1,高 兴趣
2,兴趣 过高
1,等到 我空 了
2,我 打电话 给 我 之前 与 我 联系
1,生活 困难
2,费用 不合理
0,我 现在 会 省钱
3,等 一下 在 联系
1,现在 没 钱
1,坐牢 就 还
3,说 明天 吧
1,过段时间 处理
0,我 在 几天 内 自己 处理 它 。
1,在 月底 治疗
3,听 不到
2,工资 不足
0,我 明天 就 会 处理
2,在 第 10 天 付款
2,过 了 一会儿
1,我 现在 没有 钱
3,在 会议 上
0,信号 不好   没 听 清
1,不是 我 得到 的
1,我 没有 钱
1,不是 我 拥有 的
2,不能 少
