label,split_text
2,你们 是 高利贷
1,有点 多 没 那么 多钱
2,听不清
1,能 不能 再缓  
0,一会
2,待 还 再 打
1,我 现在 没 那么 多钱 。
0,我   处理
2,金额 太高 了   能 还 一些 么
1,不得 行
3,呵呵
0,不 认识
2,不 可以
2,不能
2,你 猜 我 是不是
2,少 整点 嘛 阿
3,不用 敷衍 我   听到 不用 。 说 听 不到
1,我 试试 吧
2,我 欠 了 好几家   到时候 再说
1,钱 打 到 卡   我 联系 你
2,待 会 联系 你
2,不 说话
1,帮 朋友 借 的   你 向 我 朋友 要 去
2,听 不到
0,我 想想 办法
1,我 给 老板 打个 电话
3,我 在 开会 一会 再说
0,要 还 的
3,听不见
0,可以
2,你们 是 高利贷 不 合法 利息 收太高 了
2,可以 分期 还 吗
2,等 我 开资 的
1,不是 我 借 的
2,不 知道   发 不 发工资
2,没有 那么 多 的 钱
0,可以 的   没意思
3,在 忙   待会 回 你 电话
1,这么 短时间 不 可能
2,这里 信号 不好   听不清
2,这个 金额 太高 了   能 不能 少 点
2,等 他 还 了 我 就 还
3,对不起   你 拨打 的 号码 不想 接听 你 的 电话
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 没有 欠款
2,我先 处理 一点 行么 ？
1,我 去 借 看看
0,我 考虑 下
2,现在 没 钱 怎么 还
0,我   处理
2,现在 不 方便
0,我 马上 处理
1,多会 有钱 多会 还
1,没 时间 哈
2,只 还 本金   要 得 不 ？
3,啥子 情况 哦
0,搞 忘 了   等 会 去
0,  还
1,家里 某某 出事 了   现在 没 钱 ！
3,我 在 开车
1,能 不能 再 给   时间
3,  有 了 我 回复 你们
2,赌博 欠 了 一屁股债
2,我过 一个 小时 给 你 回 电话
1,朋友 借钱 还 没 还
0,年底 之前
3,过 两分钟 打 来
0,肯定 可以
0,我 等 会 就 处理
1,我 凭 本事 贷款 为什么 要 还
1,我 在 忙 等 会 打 我 电话
3,开车 啦
1,时间 不够
2,不 说话
3,开会 呢
1,吃饭 都 成问题
2,知道 了
2,能 不能 少 还 一点
0,15 号 发工资   立马 还款  
3,我 在 开车   等 会 我 打电话 给 你
2,没 钱
1,想都别想 了   破产 了
1,上 法院 起诉 我 吧
1,  再说
2,好 的
2,信号 不好
1,这个 钱太多 了 现在 处理 不了
1,我 是 帮 朋友 贷 的
2,等 家人 把 钱 给 我 再 还
2,有钱 了 我会 还   现在 不 知道 ！
3,上班 不 方便 接电话
1,孩子 生病 了
1,我 在 卖房子   等 我 房子 卖 了 的
0,月底 还 钱
2,开车
2,金额 太高 了   太过分 了
2,你们 是 骗子
2,在 停车场
2,这个   我 一定 尽量
3,你好 。 我 这边 太吵 。 听不清
2,有钱 就 还 了
0,可以
3,我 现在 没空 你 改天 再 打 吧
1,这 两天 吧
0,我   就 还
2,我 现在 没有 那么 多钱
3,刚买 的 号码
2,？
2,利息 太多 了
0,可以   我   就 处理
1,钱 凑 不到
2,我待会 联系 你
2,金额 太高 了   换不起 啊
