label,split_text
0,我下周一就还
0,我今天下班就还
0,我明天处理
0,明天处理
0,明天处理
0,明天处理
0,我明天处理
0,我明天处理
0,我今天处理
0,我明天处理
0,明天
0,下午还
0,我明天来还
0,我明天就还
0,10号发工资处理
0,我明天就处理
0,我明天就还
0,可以，我今天下午就处理
0,后天处理
0,我这个月15号发工资等我发工资我就把钱还了
0,我明天处理
0,我明天处理
0,明天
0,我明天处理
0,明天的
0,明天处理
0,明天还
0,·我明天就处理
0,我明天就处理
0,最迟下午处理掉
0,明天吧，看着处理掉。
0,15号还
0,今天财务钱还没有下来
0,我明天就处理
0,晚上处理
0,我明天处理
0,等晚上我就处理
0,明天去办
0,15号处理
0,大后天处理
0,嗯，明天给你
0,我这个月16号发工资等我发工资我就把钱还了
0,明天去还
0,明天处理
0,我后天处理
0,后天
0,我晚上处理
0,明天
0,5号发工资
0,后天的
0,10号还
0,我明天还
0,好，10号还
0,20号还
0,我明天就会处理
0,晚上处理
0,我后天处理
0,明天处理
0,30号处理
0,可以，我今天之内处理
0,大大后天处理
0,我这个月17号发工资等我发工资我就把钱还了
0,我大后天处理
0,大后天
0,后天
0,6号发工资
0,15号还
0,我后天还
0,明天还
0,我明天处理
0,我15号处理
0,我明天还
0,现在不方便，最迟明天或晚上
0,下午处理
0,5号还款
0,明天处理
0,明天就还
0,嗯，后天给你
0,我这个月18号发工资等我发工资我就把钱还了
0,15号还
0,账号发我，我明天处理
0,星期一
0,下星期一
0,今天之内处理
0,我月初发工资再处理吧。
0,我月初处理
0,明天处理
0,15号发工资，立马还款，
0,行，我今天下午就处理
0,我这个月19号发工资等我发工资我就把钱还了
0,我中旬处理
0,后天处理逾期欠款
0,星期四
0,我明天处理
0,20号发工资
0,下星期二
0,2小时之后处理
0,30号还
0,明天处理
0,我明天处理
0,明天处理
0,我下午处理
0,今天下班就去
0,么着急，明后天就还唠。
0,我15号就还
0,我这个月20号发工资等我发工资我就把钱还了
0,今天天不错
0,我月初处理
0,我明天处理
0,下星期三
0,最迟后天
0,我去借钱明天给你答复！
0,一个小时处理
0,我15号发工资还
0,行，我今天之内处理
0,我这个月21号发工资等我发工资我就把钱还了
0,我明天就去处理
0,我10号还
0,15号处理
0,下星期四
0,我15号还
0,我后天还
0,晚上处理
0,下午别人就转钱给我处理
0,下午我就处理掉。
0,后天处理
0,我今天没有时间
0,后天就还
0,晓得，晓得，明天第一时间还哈。
0,不要联系我家里人，我明天就还
0,这个啊，争取今天之内吧
0,明年处理
0,我这个月22号发工资等我发工资我就把钱还了
0,我现在上班明天找时间去
0,后天处理
0,我15号还
0,下午
0,25号
0,明天吧，现在在忙。
0,明天还
0,月初还
0,大后天处理
0,跟我朋友周转明天处理
0,15号处理
0,15号发工资
0,放心放心，后天一定打过来。
0,不要通知村委，我明天一定还
0,这个啊，我争取今天之内处理吧
0,后年处理
0,我这个月23号发工资等我发工资我就把钱还了
0,下星期一处理
0,我20号还
0,晚上联系我
0,30号
0,明天处理
0,我明天处理
0,25号还
0,我明天还
0,星期一处理
1,明天
1,下午
1,明天吧
1,明年处理
1,明天再说
1,明天联系我
1,我明天处理
1,后天再说
1,后天联系我
1,今天处理
1,我明天还
1,明天处理
1,明天再说
1,后天处理
1,15号发工资还
1,月初就处理
1,大后天处理
2,明天处理
2,后天处理
2,今天天不错
2,下午还处理
2,10号发工资
2,15号发工资
2,明天在处理
2,明天在处理
2,明天还
2,明年还
