node_name,label,sentiment,message
s0,0,1,你好，这里是江苏逸能催收公司，请问是罗巍先生吗？
cf_s1_n1_identity_q,1,1,不好意思，打扰了，请问您认识罗先生吗！
cf_s1_n1_identity_q,0,1,您好，您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,101,1,是这样的，您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,103,1,我们这里是江苏逸能催收公司的，请问您是罗巍先生吗？
cf_s1_n1_identity_q,104,1,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n1_identity_q,107,1,我这边是江苏逸能催收公司的催收员。您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,109,1,请你不要说这些有的没的，您是罗巍先生吗？
cf_s1_n1_identity_q,110,1,你说这些乱七八糟的都没有用的，这个该还的你肯定是跑不掉的。你现在告诉我你是罗巍先生吗？
cf_s1_n2_confrmLoan_q,0,1,您之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。逸能公司已经对您进行了多次催促，但是您依旧没有按时偿还所欠款项。现在我们正式对您下达通知，要求您在明天下午3点之前还清所有欠款。
cf_s1_n2_confirmLoan_q,1,1,我们这边所有记录都显示，你找我们借款现在还未还，这个欠了钱不还是不可能的。你这到底是什么原因一只没还呢？
cf_s1_n2_confirmLoan_q,100,1,嗯，这样的话我这边可以帮你申请一下，看能不能把利息和滞纳金给你去掉，只需要还5万，但是你必须今天内给处理了，这样行不行？
cf_s1_n2_confirmLoan_q,102,1,这些app上每一笔都是可以看到的，利息1500，滞纳金500，本金5万。你这些钱一直不处理会越来越多。你为什么一直都没还款呢？
cf_s1_n2_confirmLoan_q,103,1,是这样的，您之前借的5万块已经逾期了47天了，现在有1500利息和500块滞纳金，总共需要还5万2千元。你是什么原因到现在都没处理呢？
cf_s1_n2_confirmLoan_q,104,1,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n2_confirmLoan_q,106,1,你这模模糊糊的是什么意思？到底是为什么说清楚不就好了。
cf_s1_n2_confirmLoan_q,107,1,跟你说了我是江苏逸能公司的催收员，你到底是什么原因没还说清楚不就好了。
cf_s1_n2_confirmLoan_q,108,1,还款的话您可以使用APP或者银行转账的方式进行处理，那您之前一只没还是为什么呢？
cf_s1_n2_confirmLoan_q,109,1,你说这些乱七八糟的都没有用，该还的你肯定要还的知道吧。现在你可以先跟我说下一直没还的原因吗？
cf_s1_n2_confirmLoan_q,1001,1,你这样不配合的话，那我这边不和你说了。你就等着我们的人上门来和你谈吧。
cf_s1_n5_ifAcquainted_q,0,1,请您告诉罗巍先生，请他尽快联系逸能催收公司，感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,1,1,十分抱歉，打扰到您。感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,101,1,是这样的，罗巍先生之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问为什么到现在都没有处理呢？
cf_s1_n5_ifAcquainted_q,103,1,请问您认识罗巍先生吗
cf_s1_n5_ifAcquainted_q,104,1,那我一会儿再打给你吧
cf_s1_n5_ifAcquainted_q,107,1,我这边是江苏逸能催收公司的催收员。罗巍先生之前借贷了5万块钱，截至今天已经逾期47天，逾期总欠款5万2千块钱，其中利息1500，滞纳金500块。请问您能联系到他吗？
cf_s1_n5_ifAcquainted_q,109,1,不是，您这边没必要跟我东拉西扯的啊。您到底认识他吗？
