node_name,label,message,sentiment
s0,0,N,1
cf_s1_n1_identity_q,1,N,1
cf_s1_n1_identity_q,0,N,1
cf_s1_n1_identity_q,2,N,1
cf_s1_n2_confirmLoan_q,0,N,1
cf_s1_n2_confirmLoan_q,1,N,1
cf_s1_n2_confirmLoan_q,2,N,1
cf_s1_n5_ifAcquainted_q,0,N,1
cf_s1_n5_ifAcquainted_q,1,N,1
cf_s1_n5_ifAcquainted_q,2,N,1
cf_s1_n15_verifyWill_q,0,N,1
cf_s1_n15_verifyWill_q,1,N,1
cf_s1_n15_verifyWill_q,2,N,1
cf_s1_n15_verifyWill_q,3,N,1
cf_s1_n15_verifyWill_q,4,N,1
cf_s1_n15_verifyWill_q,5,N,1
cf_s1_n25_cutDebt_q,0,N,1
cf_s1_n25_cutDebt_q,1,N,1
cf_s1_n25_cutDebt_q,2,N,1
cf_s1_n25_cutDebt_q,3,N,1
cf_s1_n25_cutDebt_q,4,N,1
cf_s1_n32_splitDebt_q,0,N,1
cf_s1_n32_splitDebt_q,1,N,1
cf_s1_n32_splitDebt_q,2,N,1
cf_s1_n32_splitDebt_q,3,N,1
cf_s1_n32_splitDebt_q,4,N,1
