node_name,label,sentiment,add_sentiment,message
s0,0,1,0,你好，这里是{collectionCompany}，请问是{name}{profix}吗？
cf_s1_n1_identity_q,1,1,0,不好意思，打扰了，请问您认识{name}{profix}吗！
cf_s1_n1_identity_q,0,1,0,您好，我是{collectionCompany}的催收员{collector}。您之前于{contractStartDate}向{lendingCompany}借贷了人民币{principal}，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}元，其中利息{interest}，滞纳金{fee}块。现在{lendingCompany}委托我方协助追回欠款！请问这笔欠款为什么到现在都没有处理呢？
cf_s1_n1_identity_q,101,1,0,是这样的，您之前借贷了人民币{principal}，截至今天已经逾期{deltaTime}天，逾期总欠款{totalAmount}元，其中利息{interest}，滞纳金{fee}块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,103,1,0,我们这里是{collectionCompany}，请问您是{name}{profix}吗？
cf_s1_n1_identity_q,104,1,0,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n1_identity_q,107,1,1,我这边是{collectionCompany}的催收员{collector}。您之前借贷了人民币{principal}，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。请问为什么到现在都没有处理呢？
cf_s1_n1_identity_q,109,1,1,请你不要说这些有的没的，您是{name}{profix}吗？
cf_s1_n1_identity_q,109,2,1,你说这些乱七八糟的都没有用的，这个该还的你肯定是跑不掉的。你现在告诉我你是{name}{profix}吗？
cf_s1_n2_confirmLoan_q,0,1,0,您之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。{collectionCompany}已经对您进行了多次催促，但是您依旧没有按时偿还所欠款项。现在我们正式对您下达通知，要求您在{informDeadline}之前还清所有欠款。
cf_s1_n2_confirmLoan_q,1,1,1,我们这边所有记录都显示，你找我们借款现在还未还，这个欠了钱不还是不可能的。你这到底是什么原因一直没还呢？
cf_s1_n2_confirmLoan_q,1,1,1,自己做的信用贷款，敢逾期，现在怎么就不敢承认了呢？你这到底是什么原因一直没还呢？
cf_s1_n2_confirmLoan_q,1,1,1,这是你自己签署的贷款合同，上面有你的个人信息，不是你能随口否认的。为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,1,1,我方持有您贷款的相关证件及影像资料。您这种行为，涉嫌逃债及恶意拖欠，是需要承担相应法律责任的！为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,1,1,你说你没有欠款，那么为什么证件和电话都是你的？为什么一直不还呢？
cf_s1_n2_confirmLoan_q,1,2,1,你觉得你不承认，贷款就能和你没有关系了吗？ 不承认贷款，就能不用还了吗？ 就能逃脱责任追究吗？ 你这叫自欺欺人。为什么一直不还？
cf_s1_n2_confirmLoan_q,1,2,1,你自己签署的贷款合同，上面有你的个人信息，不是你随口就能否认的。你为什么一直没还？
cf_s1_n2_confirmLoan_q,1,2,1,如果再不配合，我们这边会通知到你的单位领导来监督你还款，那时对你影响就很不好了。你现在先跟我说，为什么一直不还钱？
cf_s1_n2_confirmLoan_q,103,1,0,是这样的，您之前借的人民币{principal}块已经逾期了{deltaTime}天了，现在有{interest}利息和{fee}块滞纳金，总共需要还人民币{totalAmount}元。你是什么原因到现在都没处理呢？
cf_s1_n2_confirmLoan_q,104,1,0,那好吧，那我过一会儿再给您打过去。再见。
cf_s1_n2_confirmLoan_q,107,1,1,跟你说了我是{collectionCompany}的催收员，你到底是什么原因没还说清楚不就好了。
cf_s1_n2_confirmLoan_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理。您之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。{collectionCompany}已经对您进行了多次催促，但是您依旧没有按时偿还所欠款项。现在我们正式对您下达通知，要求您在{informDeadline}之前还清所有欠款。
cf_s1_n2_confirmLoan_q,109,1,1,你说这些乱七八糟的都没有用，该还的你肯定要还的知道吧。现在你可以先跟我说下一直没还的原因吗？
cf_s1_n2_confirmLoan_q,10,1,0,好的，谢谢您的配合，您可以通过APP或者银行转账的方式处理。祝您生活愉快，再见。
cf_s1_n2_confirmLoan_q,1001,1,1,你这样不配合的话，那我这边不和你说了。你就等着我们的人上门来和你谈吧。
cf_s1_n5_ifAcquainted_q,0,1,0,请您告诉{name}{profix}，请他尽快联系逸能催收公司，感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,1,1,0,十分抱歉，打扰到您。感谢您的配合，再见！
cf_s1_n5_ifAcquainted_q,101,1,0,是这样的，{name}{profix}之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。请问为什么到现在都没有处理呢？
cf_s1_n5_ifAcquainted_q,103,1,0,请问您认识{name}{profix}吗
cf_s1_n5_ifAcquainted_q,104,1,0,那我一会儿再打给你吧
cf_s1_n5_ifAcquainted_q,107,1,1,我这边是江苏逸能催收公司的催收员。{name}{profix}之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。请问您能联系到他吗？
cf_s1_n5_ifAcquainted_q,109,1,1,不是，您这边没必要跟我东拉西扯的啊。您到底认识他吗？
cf_s1_n5_ifAcquainted_q,109,2,1,你这跟我说这些乱七八糟的没有用啊。你认识他吗？
cf_s1_n15_verifyWill_q,0,1,0,感谢您的配合。您可以使用APP或者银行转账的方式进行还款，还请将还款截图发至微信hwchat！
cf_s1_n15_verifyWill_q,1,1,1,赖账你是赖不掉的，目前我们公司已经派专员处理了，现在请你告诉我，{informDeadline}之前你能不能还清？
cf_s1_n15_verifyWill_q,2,1,0,我看看啊，这样的话，我帮您申请一下，把利息{interest}和滞纳金{fee}全部剪掉，您只用还本金人民币{principal}，但是你必须{informDeadline}之内还清。这是我能做大的最大程度了，你看可以吗？
cf_s1_n15_verifyWill_q,102,1,0,{name}{profix}，刚才我已经把明细告诉您了，您可以登录APP查询详细信息。您之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块，月利率为{apr}。您已经拖欠很久了，为了避免案件升级，您必须在明天下午三点前还清所有欠款。
cf_s1_n15_verifyWill_q,103,1,0,是这样的，您之前借贷了人民币{principal}块钱，截至今天已经逾期{deltaTime}天，逾期总欠款人民币{totalAmount}，其中利息{interest}，滞纳金{fee}块。现在我们正式对您下达通知，要求您必须在{informDeadline}之前还清所有欠款。
cf_s1_n15_verifyWill_q,104,1,0,那好吧，我过一会儿给你打过去。
cf_s1_n15_verifyWill_q,105,1,0,好的，那我们这边马上会有一个主管跟你联系。
cf_s1_n15_verifyWill_q,106,1,1,你不要跟我模模糊糊的，你给我个准话，{informDeadline}之前还清，到底行不行？
cf_s1_n15_verifyWill_q,107,1,1,跟你说过了，我是江苏逸能的催收员，你{informDeadline}之前到底能不能还？
cf_s1_n15_verifyWill_q,108,1,0,还款的话您可以使用APP或者银行转账的方式进行处理，那你{informDeadline}之前可以还清吧？
cf_s1_n15_verifyWill_q,109,1,1,你不要跟我东拉西扯的，现在就是问你，{informDeadline}之前你能不能还清？
cf_s1_n15_verifyWill_q,10,1,0,到底是哪天？{informDeadline}之前你能不能还清？
cf_s1_n15_verifyWill_q,1001,1,1,如果实在不行的话，这样吧，我帮您申请一下，把利息{interest}和滞纳金{fee}全部剪掉，您只用还本金人民币{principal}，但是你必须{informDeadline}之内还清。这是我能做大的最大程度了，你看可以吗？
cf_s1_n25_cutDebt_q,0,1,0,好的。那您可以使用APP或者银行转账的方式进行还款，还款以后请将还款截图发至微信hwchat！
cf_s1_n25_cutDebt_q,1,1,1,你这个钱肯定是赖不掉的，这已经是我能做到的最大程度的减免了！你就说你{informDeadline}能还上吗？
cf_s1_n25_cutDebt_q,100,1,1,我这都帮你减了这么多了，借了钱总是要还的吧。我只能做到这种程度了，你就说你{informDeadline}前能还上吗？
cf_s1_n25_cutDebt_q,102,1,0,你这些借款信息app上每一条都很清楚的，你借了人民币{principal}，逾期{deltaTime}天总共需要多还{interest}的利息和{fee}的滞纳金。你{informDeadline}能给我还上的话，我就帮你把利息和滞纳金都减了。{informDeadline}还的话总共还人民币{principal}就可以了。
cf_s1_n25_cutDebt_q,103,1,0,我说我帮你申请一下，把利息{interest}和滞纳金{fee}全部剪掉，您只用还本金人民币{principal}，但是你必须{informDeadline}之内还清。你看可以吗？
cf_s1_n25_cutDebt_q,104,1,0,那好把，我等一会儿给你打过去。
