label,split_text
0,那 时间 肯定 够了
1,估计 不行
2,诶 你 再 说一次
0,行
0,好的
0,这样 应该 没问题 了
0,那 我 会 按照 分期 按时 还款 的
0,我 会 按时 还款 的
0,我 会 按照 这个 准时 还款 的
0,没问题
0,好的 明白了
0,嗯嗯 好的
0,行吧
1,哪来的钱 还啊
1,我 真的 还不起
1,还是 有点 困难
1,可以 再 多 几期 吗
1,分期了 我 也 还不起 啊
1,每期 的钱 也太多 了吧
1,怎么 分期 了 每期 还是 这么多 啊
1,每期 金额 还是 太高了
1,每期 还的钱 还是 太多了
1,我 还是 还不起
1,我 觉得 这个 分期 不太 合适
1,我 再 想想
1,我 钱 不够
1,我 真的 没钱
1,我 考虑 一下
1,我 觉得 这个 分期 不太 合理
2,你 说 什么
2,信号 不好
2,我 没 听清
2,你 再说 一次
2,信号 不好 我 听不清
2,你 打错 了
2,我 在 开车 一会 再说
2,我在 开会 一会 再说
2,我 现在 没空 你 改天 再打 吧
2,我 有点 急事 改天 再说 吧
2,有个 电话 打进来 了 下次 再说 吧
0,好的
0,好的，我今天还这部分钱
0,好好，我先还这个。
0,好
0,可以
0,可以啊
0,我可以还✖️1
0,ok
0,好
0,今天可以
0,好
0,可以
0,好
0,可以
0,可以还
0,这个方案不错
0,好的呢，这样我就可以把钱凑齐了
0,没问题
0,我今天能还
0,ok
0,可以
0,嗯，我今天就还这部分钱
0,这样好多了。
0,很好
0,没问题
0,好的，谢谢
0,我可以还✖️2
0,可以
0,可以
0,今天可以还一部分
0,可以
0,可以的
0,可以
0,没问题
0,没问题
0,可以接受
0,没有问题呀，那我就先把这部分钱还了贝
0,行
0,可以
0,好的
0,我马上还
0,好的，有时间了我把这部分钱还了
0,这个当然没有问题。
0,可以
0,马上还
0,谢谢
0,我可以还✖️3
0,能
0,可以啊
0,可以
0,行
0,可以先还
0,要得嘛
0,要得
0,那还行
0,这部分可以先还
0,我今天能还哈
0,可以
0,没问题
0,能
0,等会就还
0,好的，有时间我去汇款
0,行，等下就还。
0,要得
0,发账号给我吧
0,没问题
0,我可以还✖️4
0,行
0,你先延期了，我再还
0,今天没问题，马上还
0,没问题
0,没问题
0,要得
0,好的
0,要得
0,早说嘛，早这样，我就接受了
0,我上午借点，下午就把这点钱先还了
0,ok
0,好啊
0,马上给你转
0,马上处理
0,嗯，有时间了我把这部分钱还了
0,可以有。
0,一定
0,早这样就对了
0,这个可以还
0,我可以还✖️5
0,没问题
0,我还了，你们不延期怎么办
0,可以，马上还
0,那谢谢了
0,好
0,行
0,ok
0,今天还吗，可以
0,这部分我还是还得起的
0,好呢，应该没有问题的
0,好
0,我还的起
0,行
0,马上打过来
0,嗯，有时间我去汇款
0,可以，马上弄。
0,没问题
0,快点发卡号来吧
0,那我马上还
0,我可以还✖️6
0,嗯
0,我怎么相信你
0,好的，马上还
0,OK
0,好的
0,好的
0,马上还
0,可以
0,好啊，你说的，不许反悔
0,可以呀，这个方法不错
0,能行
0,这些可以
0,这部分我能还
0,嗯嗯，可以
0,可以，没问题
0,好的，好的。
0,一定没问题
0,一部分是多少呢？
0,好的啊
0,我可以还✖️7
0,好
0,我可以先还吧
0,马上可以还
0,我马上就还
0,可以啊
0,好啊
0,立刻还
0,就按你说的办
0,那好吧，我先还这一部分
0,以为目前的能力差不多刚好能还
0,就怎么决定了
0,好吧
0,我马上给你转过去
0,嗯嗯，马上打过来
0,可以，我接收，我待会去汇款
