label,split_text
0,这 可以
0,能 接受
2,你 说 什么 ？
2,我 知道
1,我 买不起 它
0,在 另外 12 天 之前 转 了 半圈
1,你 能 再 减 500 吗 ？
0,不 认识
1,贷款 太 多
0,行
1,我 在 上班
1,我 真的 没有 很多 钱
0,在 排队 了
2,暂时 没有 这样 的 钱
2,不 知道
0,我 同意
2,下班 说
0,明天 也 是
0,我 想 办法   下午 这样 会 处理
1,我 现在 没有 太 多
0,中午 还 上
0,它 很 好   它 仍然 是 。
0,我 现在 没有 这样 的 钱
2,工资 还 没发 ！
1,生意 失败   而 不是 金钱
0,我 把 现有 的 先 还 了
0,我 同意
0,我 仍然 可以 返回 100 。
2,不 说话
0,我 同意
2,不 知道
0,没 问题
0,想想看
0,良好
1,该 女士 已 辞职
2,我 是 他 的 妹妹 。
0,我会 先付 本金
0,不要 说话
0,可以 做到
2,你 说 什么 ？
1,能 在 帮帮我 吗
0,我 仍然 拥有 它
1,我 不想 回去
0,我 满意
0,不 知道
0,我 在 想
0,今天 可以 处理 1000 个 月 的 剩余 治疗
0,我 无法 处理 你 的 这 一部分 ！
0,谢谢
1,钱 不 减免   就 不 还 了
2,可能
0,等待
2,今天 晴天
1,兴趣 过高
2,我 开车 并会 和 你 联系
1,你 想 再次 申请 吗 ？
2,我 现在 很 尴尬
0,你 能 帮 我 解决 吗 ？
2,我 是 他 的 兄弟
1,妻子 辞职 了
0,付款 也
0,你 能 帮 我 解决 它 吗 ？
1,我 在 住院
0,不 知道
2,等待 您 的 回电
0,我 可以 少 还 点
2,他 不 在
2,你 原谅 了 我
2,我 是 他 的 妹妹
1,现在 它 不是 那么 多钱
0,现在 回去 吧
0,好 的  
2,我 去 上班
1,有 问题
1,我 今天 还 不 进去 这么 多
0,HM
0,家庭治疗
0,然后   我 也 会 有 一点点
1,更 多 的 外债 。
2,唱歌
0,谢谢   我 向 你 保证
0,是 的
2,会议
2,我 是 他 的 妹妹
2,应该 可以 吧
0,今天 你 可以
0,我会 在 下午 与 你 联系
1,其他人 有钱 偿还
2,没 问题
0,太多 了
2,你 为什么 告诉 她 ？
1,我 想到 了
0,我 现在 处理
0,什么
0,也 来自
0,行   但是 减免 怎么 说
1,我 现在 没有 多少 钱
0,好 吧   你们 没有 打扰 我 的 家人 。
0,1000 我 可以 先 回来
0,变得 更好 。
0,你 是 个 好人
1,我 怎样才能 减少 这个 问题 ？
0,能够
0,你 能 少 做点事 吗 ？
1,我 没 工作
1,你 看着办
0,不 知道
2,我 是 他 朋友   我 转告 他
2,我 是 他 的 小弟弟
0,不要 说话
1,只有 24 小时 的 救济 不 在 你 身边
2,告诉 明天
2,天气 怎么样
2,我 如何 空气
2,天气 好
0,今天 可以 回来
2,不要 说话
2,暂时 没 这么 钱
0,我 什么 时候 可以 显示 我 的 APP 协议 ？
1,来 凯撒 打 我 吧
0,我 看 这个 数量   如果 够 了   马上 处理
0,良好
2,我 想 过 如何 看待 它
2,我 现在 没有 那么 多 了
2,我 在 说
