label,split_text
2,这样    
0,好
2,我 很 忙   对不起
0,好 的   我 有 足够 的 时间 来 支付 今晚 。
2,不   不   不
0,那么   你 不能 回去
0,行   等 下 就 还 。
1,延期 三个 月 我 也 还 不了
1,你 能 减少 它 吗 ？
0,在 开始 时   我 开始 接受 它 。
2,信号 不好
0,我 可以 还 ✖ ️ 1
2,我 想 出去
2,在 开会
2,我   在   开车   一会   再说
2,外面 在 刮风
2,信号 不好
2,我 很 忙
2,稍后 联系
2,你 重复 一遍
1,还 没有
1,我们 走 半个 月 吧 。
0,你 可以
1,今天 不能 多 给 它
0,良好
2,不 知道
0,好 的
0,你 先 推迟   我会 的
1,你 能 等 一段时间 吗 ？
0,我们 去 银行 转账
1,我 不 认为 这个 论坛 是 合适 的 。
2,Hailan
0,好 的   等等 。
1,最近 购买 的 基金 可以 在 下周 赎回 。
0,我 现在 会 回来
1,我 还 没有 看到 现场 。
1,还 没
1,没 钱
0,同意
0,可以 做到
2,我 忙 着 告诉 灯 。
1,完全 不同
1,估计 不是
0,得到
1,那 延迟 呢 ？
1,可能 工作 不好   我 没有 很多 钱
1,现在 紧张
2,这个    
1,钱 在 哪里 ？
2,啊   海
1,你 可以 发布 10 年 吗 ？
0,就是 这样 。
0,这部分 我 也 是
1,今天 肯定 不行
0,好 的   这个 建议 很 好
1,明天 吗 ？
0,那么   这 不 应该 是 一个 问题
1,我   觉得   这个   分期   不太   合适
2,我 很 不 方便
2,什么
0,能够
1,钱 在 哪里
2,学会 跳舞
2,学会 跳舞
0,好 吧
1,我 现在 没有 钱 。
0,这 也 是 即时 的 。
2,呃   
0,好
2,我 正在 开会 并 等 你 回电
0,良好
0,当然
2,我 考虑一下
1,再少 还 一半   多 延期 一个月   你 看 怎么样
2,怎么 玩
2,在 忙   不要 烦 我
2,夏天 到 了   好 热 呀
0,可以
2,听不清
0,我 现在 会 回来
2,喂喂 喂
2,告诉 明天
1,你 帮 我 再 往后 延期 一点 吧
2,考虑
0,接受
0,是 的   你 可以
0,它 可以
1,紧手
1,半个 月 后   一个多月 后   你 怎么 看 ？
1,少 点 。
1,我 还 没有 上演
0,这 很 好
1,现在 已经 太晚 了   它 已经 很忙 了 。
2,听 不到 多少 ？
0,那么   我 有 时间 汇款
2,不 清楚
1,推迟 一个月 的 延期 也 是 不 可能 的 。
1,你 可以 推迟 4 年 吗 ？
0,哦   很 好
1,很 悬
0,给我发 一个 帐户
1,没 钱
1,我 考虑一下
2,你 在 说 什么 ？
0,是 的   没 问题
0,马上 处理
0,我 在 早上 借 了 钱   并 在 下午 把 钱 交给 了 我
1,你 能 延长 一段时间 吗 ？
1,续约 点
1,今天 你 不错 过 ？
2,什么 呀
0,根据 你 的 说法
0,没 问题
0,这部分 我 可以 做
2,听 不到
2,你 吃 什么
2,今天天气 不好
2,你 死 了 吗
2,我 下午 去 钓鱼
1,我 没有 更 多 的 钱   我 可以 推迟 一点
0,良好
1,我 现在 缺钱   少 还 点 可以 吗
2,你 误解 了
2,你 吃 ？
1,我 今天 无法 确定
1,还是 太多 了   搞不定 哦 。
2,我 不想 理解
2,天气 真的 很 好
2,不 方便   稍后 联系
2,我 在 开车
2,你   说   什么
0,行
0,良好
1,没 钱
2,我 在 开车
0,可 接受
1,月底
1,这个 还是 有点 多 哦   没 得 法子
1,还 钱 么 好 商量   今晚 到 我家 喝酒
2,天气 真 好
1,少 一点   否则 你 就 不会 拥有 它 。
1,你 可以 推迟 6 年 吗 ？
0,今天 没 问题   马上
0,它 有 多少 部分 ？
0,我 今天 仍然 可以 回来
0,好
1,新点
1,你 可以 推迟 8 年 吗 ？
0,好 吧   让 我 回到 这个 部分
2,你 洗脚 吗 ？
2,我 不 知道
1,我 没 听 清   一会 给 你 回 过去
0,能够
2,我要
2,复议
0,没 问题
2,在 唱 K   听不见
1,今天 没有
1,着 延期 时间 太短 了
0,同意
0,好   马上
2,你 再说 下
2,我 很 忙   等 下 说
2,定 不了
1,现在 没 钱
0,行
2,你   打 错   了
0,有   ທ ັ ນ ທ ີ
0,会 做
1,再 等等 吧
2,我 不 认识 你
1,现在 没 钱
0,时间 就够 了
1,现在 太迟 了   现在 很 忙
1,我 现在 资金紧张 。
1,你 能 稍后 延长 吗 ？
1,可以 是 一些 扩展
0,应该 没 问题
1,没有 钱 吃
1,我 仍然 负担 不起
2,我 没 听到
2,我 很 抱歉
0,这部分 可以 先 还
0,好 吧   我 明白 了
1,多少 ？
0,心动 不如 行动
2,你 是 什 ​ ​ 么 意思
1,我 今天 有 多少 钱 ？
1,今天 没有 时间
2,我 不 知道 啊
1,有 一点 或 你 不会 得到
1,今天 没得 钱
1,不行 哦
1,可以 再 延长 一段时间 嘛
1,没 办法   钱 就 没 了
1,没有
2,给 我 时间   我 想一想
0,这 很 好
1,还 没有
0,今天 没 问题   马上 还
0,好 的 我 明白 了
0,汇款
0,可以 做到
2,等等 。
1,总是 不好 的 钱
2,等等 。
2,稍 等   我进 电梯 了 。
2,我 是 一个 老人
0,我 也 可以 ✖ ️ 2
1,我病 了   在 医院 里   没 时间
2,灯光 说   我 很 忙
1,无法 返回
0,我 可以 还 ✖ ️ 9
0,好 吧   让 我 回到 这个 部分
0,ok
0,我 马上 就 还
2,在 风中
2,等 一下   没 时间 了
2,等等 会 打电话 给 你
2,给 我 时间 再 想一想 。
0,好 的   这个 建议 很 好
2,信号 不好
1,没 钱
1,太多 了   这 是 不 确定 的 。
0,赶快 拿到 一个 卡号
2,你 再说 一遍
1,它 今天 仍然 不起作用 。
0,好 的   我 有 时间 汇款
1,每次 的 钱 都 太 多 了
2,有 一段时间   我 考虑 考虑
0,好 的   我 有 时间 汇款 。
1,两天 好 吗 ？
1,可能 不起作用
1,我 现在 缺钱 了 吗 ？
0,你 能
2,我 看看
1,那么   在 给 我 五个 月 后   我 必须 把 它 翻过来
0,能够
0,我 仍然 可以 负担得起 这笔 钱
2,学会 跳舞
0,是 的   现在 给 我 打电话
0,是 的   这种 方法 很 好
1,现在 没有 多少 钱 了 。
2,无法 决定
1,明天 会 有钱
1,没 钱
1,如何 返回
0,得到
0,我会 立即
2,我 在 上课
2,不 方便
2,听不清   多少 ？
2,你 吃 够 了 吗
0,走 吧
1,我 生病 了   在 医院 里   没 时间
2,风好 大 啊
0,可以   马上 弄 。
0,我会 给 你 一个 改变 。
0,赶快 离开 卡号 。
2,我 不 知道
1,不能 回来
1,没有 租金
1,明天 会 有钱
2,你 抽烟 了 吗 ？
0,我 也 可以 ✖ ️ 9
0,这部分 我能 还
0,给我发 一个 帐户
1,两天 好 吗 ？
1,还是   有点   困难
0,是 的   马上 得到 它 。
1,还 差钱
1,我 不能 等 三个 月
0,汇款
1,你 可以 推迟 几天 。
2,我 不 知道
1,今天   这是 一个 玩偶   没 时间
1,我 的 工资 是 固定 的   我 可以 继续 多付 几分钟 吗 ？
1,可以 随时 扩展
0,好 的   明白 了
0,可以 啊
2,明天 给 我 打电话 。
1,仍然 没有 钱
1,我 今天 不 确定
1,你 可以 推迟 10 年 吗 ？
2,我 对付 你 很 懒惰 。
0,今天 可以 做到
0,我 仍然 拥有 它
2,我 很 忙
0,OK
0,ok
0,是 的   立即
0,好 吧   我会 去 银行
1,改变 一天 的 时间
1,你 能 继续 推迟 吗 ？
0,行 吧   这个 提议 不错
1,你 今天 靠近 了 吗   你 今天 还要 去 吗 ？
0,是 的   你 做
1,它 可以 进一步 推迟
0,某些
1,不是 今天
0,嗯   有 时间 了 我 把 这部分 钱 还 了
0,好 的   好 的 。
1,这 不是 不是 钱   所以 等等 。
0,立即
0,我   会   按时   还款   的
1,没有 那么 多钱
2,晚上 请 你 吃饭 吧
2,我 懒得 理 你
1,今天 赚 不了 多少 钱
0,快速 处理
2,我 还 在 吃饭 哈
0,对 我 很 好
0,这是 真的
2,我 饿 了   请吃
2,给 我 时间   我 想
1,可以 再 延长 一些 时间 吗
0,没 问题
2,所以 会 回电
2,我 不 舒服
0,推迟 三个 月   可以 吗 ？
1,现在 没 钱
0,我 想 办法   应该 有 可能
1,最后 一个月
1,没有 足够 的 钱
2,也许 OK
0,协议
0,我 仍然 可以
2,我们 来 看看 。
1,每个 时期 的 数量 仍然 过高 。
0,ok
0,我 马上 就 来
0,还 一部分 没 问题
0,行
0,是 的   我会 接受 的   我会 去 棚子
1,有少   或者 你 不会 得到 它 。
0,能够
1,今天 没有 时间   明天 可以 吗 ？
2,啊   蓝色
2,不要 分散 我 的 注意力
0,然后   我会 在 安装 时 偿还 时间
1,今天 搞 不 赢 了   能 不能 延期 到 明天
2,不能 说
2,从来 没有 见过 这样 无耻 的 人
1,我 正在 想 办法
2,这里 信号 不好
0,要 得
2,给 点 时间   我 考虑 考虑
0,行
1,我 还 不能 做
0,好 的   我待会 就 去 汇款
0,良好
1,我 考虑一下
1,没 钱
0,好 的   等等 。
1,我 再 想 一次
2,你 在 找 谁 ？
2,错 了
0,那   我   会   按照   分期   按时   还款   的
1,还 没
1,再 等 两个 月 就 有钱 了
2,不是 现在
0,呃 立即
2,我 在 上课
2,稍后 再说 。
0,两个 月 后   我 可以 回去
2,听 不到
0,好 的
2,外面 在 打雷
1,没 钱
1,每当 钱太多时
2,天气 真的 很 好
0,没关系
1,再少点 吧   不然 真 拿 不 出来
1,你 可以 推迟 9 年 吗 ？
0,那好 吧   我 先 还 这 一部分
0,能够
2,我 正在 开会 。
1,你 能 解雇 它 7 年 吗 ？
0,可以   谢谢
0,行
1,你 能 延长 这 一点 吗 ？
0,我 也 可以 ✖ ️ 10
0,它 是 如何 组成 的 ？
0,可以 做
1,今天 可以 先 不用 还 嘛
0,是 的   我 承认 它   我会 寄钱
0,这 很 好
2,不 确定    
2,不 容易 开车
1,可以 随时 扩展
2,不 知道 你 在 说 什么
2,你 再说 一遍
2,稍后 联系
0,是 的   这是 一件 好事 。
1,他 可以 上演 吗 ？
2,我 考虑一下
2,我 正在 开会 。
0,可以
1,你 能 延长 它 吗 ？
1,仍然 有点 困难
0,快点 并 签发 卡号
1,它 今天 仍然 不起作用 。
2,稍后 再 打 给 我
2,我 不 明白
1,它少 吗 ？
0,我 马上 就 来
1,你 可以 再 延长 一次 吗 ？
0,早 这样 我 就 不用 昨天 去 卖 血 了
2,这里 信号 不好
1,今天 在 这个 领域   没有 时间
0,我 可以 还 ✖ ️ 10
2,没有 听到
0,好
2,你 说 什么 ？
2,我 很 忙   抱歉
2,你 是 对 的   你 是 对 的
1,没有 钱
1,后天
1,我 再 想 一次
1,拿 不 出来
0,能够
2,你好   这个 信号 不好 。
0,可能
2,想一想 啊
2,你 吃饭 了 没
0,它 好多 了 。
1,今天 我 赚 的 钱 不 多 。
2,你 重复 一遍
0,好
2,嘿 地址 地址
1,你 还 能 少点 ？
2,玩 扑克
0,协议
2,无法 决定
0,行
1,我 买不起 食物   我会 在 一天 后 发布 。
0,这个 方案 很 好
1,没 钱
2,请 晚上 吃晚饭
0,得到
1,续约 两个 月 。
0,我 上午 借点   下午 就 把 这点 钱先 还 了
1,还 没有
0,这些 可以
2,玩 扑克
0,协议
0,我会 立即
1,今天 哪 有钱 给 你们 啊
0,这个 可以 还
1,没得 钱
1,虽然 这些 钱 不是 很多   但 我 还是 还 不了 哦
2,让 我 考虑一下
1,今天 真的 拿不出 这么 多钱 啊
1,太迟 了   仍然 在 医院 。
0,我 仍然 可以 支付 这笔 钱
1,钱 刚刚 被 买下来 购买 基金   它 可以 在 下周 赎回
2,不 知道 你 在 说 什么
0,好 的   我 有 时间 偿还 这笔 钱
0,该
0,可以
2,信号 不好
2,不是 现在
0,你 今天 还 在 吗 ？
0,可以
0,该 怎么办 ？
0,就是 这样
2,我 看 了
1,钱 在 哪里
1,没有 钱
0,良好
1,今天 没 时间 还 啊
1,没有
2,信号 不好
2,你 是 哪个 呀
1,我 有 一个 可以 扣钱 的 二手手机 。
0,嗯 嗯   马上 还
0,嗯   好 的
1,真的 没 钱
1,今天 没 钱
2,今天天气 很 好
2,我 想 去 玩 了
2,接通   不 回答
2,我 听 不 清楚
2,信号 不好   我 改变 了 地方 。
1,还是   它 不 完全 确定 。
0,同意
2,天气 确实 不错
1,不是 现在
0,好 的   等等
1,它 可以 更 少 ？
0,OK
1,不是 今天
2,我 很 忙
2,想想看
1,你 能 减少 它 吗 ？
0,这个 小钱 意味着 什么
2,你 说 什么
0,当然
0,我 有钱   可以
2,不 方便   请 联系 下
2,什么
1,下个月
0,好 的   谢谢
2,风 很大
0,可以   马上 还
2,你 打错 电话 了 吗 ？
0,能够
1,虽然 不是 很多 钱 。 但 它 仍然 不能 。
2,你 能 再说 一遍 吗 ？
0,OK
1,现在 紧张
2,我 稍后 告诉 你
2,你 疯 了 吗 ？
1,没 钱
1,延期 一个月 也 还 不 上 啊
1,分期 了   我   也   还 不起   啊
1,你 今天 是否 紧张   你 今天 仍然 是 ？
2,你好   今天 我 很 无聊 。
2,我 很 忙
0,能够
2,外面 在 下雨
1,我 仍然 可以 负担得起 。
2,我 想想 吧
1,可以 在 等 段时间 吗
1,没有 办法 赔钱
2,很难说
0,没 问题
1,改变 一天 的 时间
0,它 可以 成为 今天 的 一部分
2,听 不到 你 说 的话
1,明天 能 有钱
2,呼叫 错误
0,我 有钱
1,钱 在 哪里 ？
0,那么 今天 我 仍然 会 支付 我 的 一部分 钱
0,好 的   好 的 。
1,我 想想 办法 ？
1,显然 我们 仍然 可以 回到 昨天   你 没有 找到 我   今天 的 钱 还 不够
0,这部分 我 也 是
2,再说 一遍
0,没 问题
2,信号 不好
2,不想 理解
0,OK
2,我 在 课堂 上
0,绝对 没有 问题
1,估计   不行
2,也许 不是
2,错 号码
0,可以 呀   这个 方法 不错
1,这 真的 不 正确
1,这次 它 没有 收回 。 不是 。
0,今天 可以 完成
2,真心 很 忙   不好意思 啊   晚点 来
2,给 时间   我 仍然 认为
2,说 不准
1,下半年 还 不到 一个月   你 觉得 怎么样 ？
0,立即
2,我 很 忙 等
2,等 你
0,协议
2,诶   你   再   说 一次
2,你 说 什么 ？
0,给我发 一个 帐户
0,立即
0,那么   这 应该 不成问题
2,今天天气 不好
2,你 说 什么
0,OJBK
2,今天    
