label,split_text
0,那   时间   肯定   够 了
1,估计   不行
2,诶   你   再   说 一次
0,行
0,好 的
0,这样   应该   没 问题   了
0,那   我   会   按照   分期   按时   还款   的
0,我   会   按时   还款   的
0,我   会   按照   这个   准时   还款   的
0,没 问题
0,好 的   明白 了
0,嗯 嗯   好 的
0,行 吧
1,哪来 的 钱   还 啊
1,我   真的   还 不起
1,还是   有点   困难
1,可以   再   多   几期   吗
1,分期 了   我   也   还 不起   啊
1,每期   的 钱   也 太 多   了 吧
1,怎么   分期   了   每期   还是   这么 多   啊
1,每期   金额   还是   太高 了
1,每期   还 的 钱   还是   太多 了
1,我   还是   还 不起
1,我   觉得   这个   分期   不太   合适
1,我   再   想想
1,我   钱   不够
1,我   真的   没 钱
1,我   考虑   一下
1,我   觉得   这个   分期   不太   合理
2,你   说   什么
2,信号   不好
2,我   没   听 清
2,你   再说   一次
2,信号   不好   我   听不清
2,你   打 错   了
2,我   在   开车   一会   再说
2,我 在   开会   一会   再说
2,我   现在   没空   你   改天   再 打   吧
2,我   有点   急事   改天   再说   吧
2,有个   电话   打 进来   了   下次   再说   吧
0,这 段时间 就够 了
1,估计 不是
2,你 再说 一遍
0,行
0,好
0,这 应该 没 问题 。
0,然后 我会 按 分期付款 按时 还款
0,我会 按时 还款
0,我会 按时 还款
0,没 问题
0,好 的 我 明白 了
0,很 好
0,精细
1,钱 在 哪里 ？
1,我 无法 负担得起
1,仍然 有点 困难
1,你 还有 多少
1,我 还 没有 上演
1,每次 钱太多
1,你 打算 如何 举办 每个 时期 或 这么 多 ？
1,每个 时期 的 金额 仍然 过高
1,每次 钱 还是 太 多
1,我 仍然 负担 不起
1,我 不 认为 这个 阶段 是 合适 的
1,让 我 再 想一想
1,我 没有 足够 的 钱
1,我 真的 没有 钱
1,让 我 考虑一下
1,我 认为 这 段时间 不是 很 合理
2,你 说 什么
2,信号 不好
2,我 没 听到
2,你 再说 一遍
2,我 听 不到 信号
2,错 号码
2,我会 开车 一段时间
2,我 正在 开会 一段时间
2,我 现在 没有 时间 。
2,我 有点 紧急   我会 再谈 一次 。
2,电话 进来 了   下次 再说
0,这 一次 就够 了
1,估计 没有
2,你 重复 一遍
0,行
0,良好
0,这 应该 不成问题 。
0,然后 我会 按时 分期付款
0,我会 及时 偿还
0,我会 按时 退款
0,没 问题
0,好 吧   我 明白 了
0,这 很 好
0,让 我们 去
1,钱 在 哪里 ？
1,我 无法 负担得起
1,还 有点 困难
1,你 还 能 多 多少
1,我 还 没有 一个 舞台
1,每当 钱太多时
1,你 打算 如何 分期 或 每个 阶段 ？
1,每个 时期 的 金额 仍然 过高
1,每当 钱 还是 太多 的 时候
1,我 仍然 负担 不起
1,我 认为 这 一步 并 不 合适
1,我 仍然 认为
1,我 没有 足够 的 钱
1,我 真的 没有 钱
1,我 考虑一下
1,我 觉得 这个 时期 不是 很 合理
2,你 在 说 什么 ？
2,信号 不好
2,我 没 听到
2,你 重复 一遍
2,我 听 不到 信号
2,你 错 了
2,我会 开车 一会儿
2,我 一直 在 开会
2,我 现在 没有 时间 。
2,我 有点 紧急   我会 再谈 一次 。
2,电话 已到 。 下次 再说 吧
0,这 就 够 了
1,预计 不会
2,你 再说 一遍
0,行
0,良好
0,这 应该 没 问题 。
0,然后 我会 按时 还 钱 。
0,我会 回来 的
0,我 将 按时 完成 这笔 还款 。
0,没 问题
0,好 吧   我 明白 了
0,很 好
0,走 吧
1,钱 在 哪里 ？
1,我 无法 负担得起 。
1,这 很 难
1,你 能 做 多少 ？
1,我 还 没有 看到 现场 。
1,每次 都 有 太 多 的 钱 。
1,你 打算 在 每个 时刻 表演 还是 多少 ？
1,每个 时期 的 数量 仍然 过高 。
1,每次 钱 还是 太多 了 。
1,我 仍然 负担 不起 。
1,我 不 认为 这个 论坛 是 合适 的 。
1,我 再 想 一次
1,我 没有 足够 的 钱
1,我 没有 真正 的 钱 。
1,我 考虑一下 。
1,我 认为 这 段时间 是 不合理 的 。
2,你 说 什么 ？
2,信号 不好
2,我 没 听到
2,你 再说 一遍
2,我 听 不到 信号 。
2,你 误解 了
2,我会 开车 一段时间 。
2,我 遇到 了 一段时间 。
2,现在 我 没 时间 了
2,我 很快 改变 日期 并 说 出来 。
2,下次
0,时间 就够 了
1,估计 不是
2,你 再说 一遍
0,行
0,良好
0,这 应该 不成问题 。
0,然后   我会 在 安装 时 偿还 时间
0,我会 及时 偿还
0,我会 按时 跟进 这次 遣返
0,没 问题
0,好 的   ຂ ້ າ ພ ະ ເ ຈ ົ ້ າ ເ ຂ ົ ້ າ ໃ ຈ
0,很 好 。
0,走 吧
1,钱 在 哪里 ？
1,我付 不起 钱
1,仍然 非常 困难
1,你 可以 做 很多 事情
1,我 还 没有 看到
1,每次 的 钱 都 太 多 了
1,你 表演 多久 了 ？
1,每个 时期 的 金额 太高
1,每次 的 钱 都 太 多 了
1,我 负担 不起
1,我 不 认为 这个 过程 是 适当 的
1,我 再 想 一次
1,我 没有 足够 的 钱
1,我 没有 钱
1,我 考虑一下
1,我 认为 这个 时期 不是 最终 的 原因
2,你 说 什么 ？
2,信号 不好
2,我 没 听到
2,你 再说 一遍
2,我 听 不到 信号
2,你 弄错 了
2,我会 在 同一时间 开车
2,我 一直 在 开会
2,我 没 时间 。
2,我 很 紧急   我会 再谈 一次 。
2,打电话 来   接下来 说
