label,split_text
0,半小时 就 还
0,没 问题 的
0,下周 吧
0,必须 的
2,我 在 地下室 没 信号
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
1,处理 不了
0,还 了 出示 结清 证明
2,我 自己 查下 看看
1,金额 太高
1,还有 那么 多 还 不起   没 钱
1,我 在 考虑 考虑
1,尽量
0,谢谢
1,不 可能 哦 。
1,我 考虑一下
2,现在 不能 处理
0,绝对 没 问题 ； 马上 处理
0,肯定
0,没 问题
0,小 事情
1,我 有钱 难道 不想 还 吗
0,我 一定 在 这 之前 还 上
0,好 的   我 一个 小时 以后 就 处理
0,我 可以 少 还 点
0,我 先 还 1600
0,好 的
1,找 家里人 借 一下
1,老人 住院 了
0,后天 换
0,过 两天 自己 处理
0,在 明天 12 点 之前 处理 一半
0,没 问题
0,这样 我 就 比较 可以 接受
0,可以   可以 。
0,没 问题
0,教 我 怎么 还
1,听说 本金 也 可以 减免 啊
2,我 看 一下 啊 ！
0,不好意思 现在 处理
0,太好了
2,我 在 开车
0,待会发 截图 给 你
0,可以
2,资金 还 没 到位 。
1,没有 钱
2,你 爱人 呢
0,我 下午 联系 你
0,我 在 外面
1,再 给 几天 吧
1,钱 到 了 立马 还
0,下个 礼拜 可以 么 我 处理 一点 进去
2,你 那边 信号 不好
1,我 想想 办法
1,现在 没 钱
1,我 去 借借看
2,我 在 医院
1,在 想想
0,我 可以 还 这 一部分
0,很 感谢
0,确定
1,这么 急 怎么 可能
2,本金 加 一些 利息 就行了
2,信号 不好
0,减免 以后 会 处理
0,这么 多 我 还是 可以 还 的
2,那 你 是 在 等 什么 ？
2,我 在 上班
2,可以 把 这个 事情 处理 掉 。
2,我待会 联系 你
0,肯定 没 问题
1,还 不了
2,我 在 开车
2,看 情况
2,没 听 清
1,老婆 没 工作
0,我 先 还 本金
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
0,马上 就 还
0,想想 办法
2,你 打错 了
1,8 号 不能 还
0,三天 之内 肯定 还
0,太好了
2,你 猜
0,好 的  
1,我 在 想 办法
1,现在 真 没 钱
2,这里 信号 不好
0,不 认识
0,能
2,我 等 会 联系 你
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
2,有人 喊 我
1,欠太多 了
2,不用 敷衍 我
0,放心   我会 还 的
0,有
2,回头 再 商量
1,到时候 你 联系 我
2,我 他 朋友
0,等 下去 银行
0,30 号
0,到时候 我 联系 你 扣款
0,能少 还 一些 吗   只有 这么 多
2,我 懂
1,没钱 去 还
1,钱 不够
2,不 欠钱
0,没 问题
1,过 几天
0,谢谢
0,明天 下午 5 点前
0,我 身上 正好 够
0,等 会 就 去 处理
0,后天
0,肯定 可以
2,不 说话
0,资金 一 到位 就 处理
0,先 还 一点
0,马上
1,家里人 身体 不好 没 钱
0,不 知道
0,同意
2,问问 家人
0,我 现在 在 银行   马上 就 处理
1,金额 高 想想 办法
2,我 是 债哥 现在 也 联系 不到
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
2,我 是 他 哥哥
1,我 有钱
0,可以 可以   我 现在 就 去 借钱
0,2 小时 之内 处理
0,好 的
0,这个 金额 可以 的
2,受不了 了
0,嗯 嗯 好 的
0,可以
2,不能
2,这里 信号 不好
2,我 是 他 母亲
2,我 这边 信号 差
0,可以
1,这个 钱要 这么 多   没有
0,一定 能
2,高利贷 吗
2,天气 怎么样
0,说 了 还 就 会 还
0,现在 就 处理
1,周转 不 过来
1,这个 时间 内   肯定 换 不了
2,他 出去 了
0,真假 的
0,等 我 发工资
1,但 还是 太多 了
1,还是 太多 了
0,晓得   晓得 。
2,我 是 他 姐姐
1,利息 太高
0,谢谢 你
0,可以 的
1,还 可以 在 少点 吗
0,我 同意
0,感谢
0,我 可以 先 还
0,5 号 发工资
2,待 会 联系
2,不 认识
0,我 一定 按时 还 进去
2,有 啥子 事
1,过 几天 再说
0,马上 去 银行
0,好 的
2,你 在 说 什么
0,可以
0,马上 就 还
0,必须 的
0,可以
0,立刻 处理 了
2,我会 还 的
0,没 问题
2,我 在 上班
1,你 再 帮 我 申请 一次   再少点 我 就 还
0,行
1,现在 没有 那么 多钱 还要 租房子
0,我 还有 三天 发工资 马上 还
2,没 工作
2,挂机
0,现在 就 可以
1,我 还是 处理 不了 ！
2,我 在 开会
0,钱 到位 了 联系 你
1,老婆 辞职 了
0,好 的
0,钱 马上 到 账 了   你 急 什么 ！
1,金额 太高 了   我 再 想想 办法
0,可以 结清 吗
0,不 说话
0,不 认识
2,出去 了
1,没
0,后天 还
0,会 处理 好 的
0,谢谢您
2,我 是 他 姐姐
0,一周
0,我 可以 先 处理 一部分 。
0,可以 的
1,不 说话
0,钱 到 了 你们 扣
2,我 尽力 去 凑 吧 。
0,可以
0,同事 处理
0,不 认识
0,谢谢 了
0,肯定
2,你 妹妹 咋样 ？
0,马上 处理
0,马上 处理 好
0,好 的
0,过 2 天 就 还
0,我放 银行卡 里 你们 扣
2,我 再 山上
0,没 问题
0,明天 处理
0,我 在 借钱
1,卡里 没 钱
0,明天 我 就 有钱 了
1,本金 我 能够 处理
0,好 我 可以 还
2,天气 怎么样
1,在 忙
0,肯定 行
1,还是 还 不 去 哦 。
0,可以
0,小事
0,马上 就 还
0,我 去 家里 想 办法 先 处理 一点
0,绝对 可以
0,我 找 老板 预支 工资 还 上
0,朋友 转 了 去 存
0,懂 了
1,金额 太高
0,我 让 财务 给 你 打 过去
2,我 尽量 吧
1,还 能 再 减免 200 吗
2,我 是 他 哥哥
1,父母 都 没 钱
2,好好 好
0,确认 负责人
2,风声 太大 了
2,可以 分期 不
1,办不到
1,爱扎炸滴
0,我 可以 还
2,我 在 忙   过会 联系
1,力度 不够 啥 。
2,银行 抵押 贷款 没有 下来
0,我 可以 先 还 3523
1,我 真的 没 那么 多钱
1,能 不能 减免
2,你 说 什么
0,后天 还
2,不 说话
0,一定
2,在 山上
0,现在 转过 去
0,一定 配合 你
0,把 账号 给 我 马上 去
0,我 知道 了 马上 还
1,就 这点 钱
0,行
1,知道
2,下周 再说
1,没 办法
0,这部分 的 我 还 的 起
1,在 少点
1,但 还是 太多 了
1,需要 减免 减免 结清 证明
2,我 是 他 堂哥
2,没有 那么 多
1,还 能 在 少点 吗
0,现在 就 可以
0,说到做到 。
1,太高 了   再多来 几天 啥 。
0,我 已经 微信 提现 了   到 账 你们 可以 扣
1,我 得 等 发工资
2,在 开车
0,我 没有 证明
2,我 挂 了
1,工资 没发
2,在 开车
0,尽 我 最大 努力
2,晚上 我 打 你 电话
0,下班 就 去
2,放心 会 还 的
0,我 没空
0,我 帮 你 减免 利息
2,现在 不 方便 接听
0,好 的   我 知道 了
1,高抬贵手
2,你 是 谁 呀
0,没 问题
1,我 考虑 下
1,我 这边 在 治病   没 收入 来源
1,这样 啊   这么 短 的 时间 不行
1,随便 你 怎么弄
2,我 试试看 ！
2,我 在 上班
1,我 还 在 住院
0,能
0,在 提现
0,等等   我 在 和 朋友 要钱 ！
2,听不清
2,说 的 啥子
1,还是 很 高 啥   再 扣点 。
1,我 考虑 下
0,要 得
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,好 的
1,我 凑 试试
2,我 在 开会
0,周末
2,我 等 会 联系 你
0,不 知道
2,你 打错 了
2,不能
0,马上 还
1,我 尽量 想 办法
0,嗯
0,可以
0,你好 了 就 联系 我
1,没 钱
2,信号 不好
0,我 可以 先 还 200
2,我 看看 吧
2,我 是 他姐
0,到时候 一定 处理
2,信号 不好   没 听 清
0,没 问题
2,我 是 他 爸
0,那 我 马上 去 还
0,估计 要 三五个 月 的
1,时间 太急   不 还
0,那位
2,朋友 帮 我 还
2,我 在 忙   稍后 联系 。
1,利息 太高
0,不好意思 现在 就 处理
2,我 是 他 哥哥
2,在 山上
1,可以 再减 一点 吗
0,能 不能 分期
2,天气 不好   没法 去 银行
0,到时候 联系 一定 还
2,信号 不好   没 听 清
0,好 的   我 可以
0,我 马上 去 借
0,1000 我 有 的
2,我 是 他 妈妈
0,马上 处理
0,马上
0,在 明天 12 点 之前 处理 一半
1,还是 多 了
1,不得 行 哦   还是 还 不起 。
0,好 的   没 问题
1,我 再 想 办法 筹点
0,钱 借到 就 还  
2,我 问 一下 我 朋友
2,想 一下
1,我 讨厌
0,马上 换 那个 就 还
1,这个 金额 太高
2,我过 一个 小时 给 你 回 电话
0,实在 还 不了
1,不得 行
0,怎么 还 你 说
1,一直 都 没 上班   没钱 呀
0,我 先 还 900
0,好 的
1,还是 太 多
1,我 尽量 凑钱
0,行 啊
0,能 接受
0,一 星期 之内 处理
2,你 打错 了
0,等 会 就 好
2,我 是 他 姐姐
2,我 现在 很 忙
0,下 月 处理
0,可以 的
0,我 让 朋友 处理
1,这个 时间 内   不行
0,不 认识
2,信号 不好
1,可以 减免 本金   只 还 利息 吗
1,还 不起
2,好 的   知道 了
2,帮 你 把 违约金 申请 减免 一些
2,我 是 他 同事
2,我 听不清
2,我 哪 知道 啊   钱 是 朋友 帮 我 借 的 ！
1,但是 还是 太多 了
0,马上 就 能 处理 好 。 你 等 我 消息
0,可以
0,好好
1,减 了 就 处理
1,没有 没有 能力
0,可以
1,还是 太高 了
2,打错 了
2,要 去 借钱
2,正在 银行
1,下个月 吧   这个 月 没 钱
0,很快 处理
0,月底 还 完
0,我 可以 先 还
0,我 可以 先 还 1000
0,你 扣 吧
1,到 时 再说
0,知道 了
2,看 朋友 钱 给 不 给
0,现在 换
1,利息 太高 了
0,在 银行 路上
0,那 你 尽快
0,我 先 还 1000
2,听 不 清楚
0,可以   马上 就 还
2,不 认识
1,不行
0,利息 全免   好 啊
2,天气 很 好
0,没 问题
2,应该 可以 的
0,肯定 还
1,这么 短时间 不行 啊
2,我 在 吃饭   吃完饭 就 弄
1,xx 天 我 肯定 处理 不了
2,我 尽量 处理
