label,split_text
1,还 没
0,然后 我 想到 一种 借用 的 方式
1,我 没有 多少 钱
1,你 能 减少 一些 吗 ？
0,我 可以 回来
1,优惠 太低
1,怎么 会 有 这么 多钱 ？
0,也
2,没有 钱 可以 解救 。
0,你 信息 我
0,我会 回来 的
1,帮助 我 解除 一些 困难
1,没有 足够 的 资金
1,下个月
0,非常感谢
0,这 两天 有事   要 过 两天 。
2,我 是 他 的 母亲
2,我 是 他 的 妹妹 。
0,快速 处理
0,干
0,现在 我 想 回到 一个 方向 。
0,你 能 设置 场景 吗 ？
0,不 知道
0,在 这 一部分   今天 没有 问题
1,我 实在 没 那么 多钱
0,现在 与
0,我 只能 还有 几百个
2,5 好
0,首先 表达 诚意
2,那 我 还 掉 是不是 就 能 结清 啊
0,那 你 用来 滚动 我 了 吗 ？
0,我 同意
0,只有 前 两百
2,我 看 了
2,我 是 他 的 妻子   这笔 钱 还是 多一点 。
2,我 问 我 的 朋友
1,不 说话
2,我 是 他 姐姐
0,就 这个
2,我 是 他 的 妹妹
0,我 现在 换
0,等待 下 一次
1,我 的 家人 很穷
0,什么 问题 ？
1,有 老 有所思   我 怎么 一次 赚 到 这么 多钱 ？
2,今天 晴天
1,家里 有 东西
1,孩子 在 医院 里
0,立即
2,你 最近 做 了 什么 ？
0,不要 说话
0,不 认识
0,可以
0,谢谢
0,将 处理
0,晚上 换点
0,好 的 我会 按照 这个 还 钱 的
1,我 回家 之前 无法 处理 它 ！
1,有钱 再说
1,我 现在 工作 少 吗 ？
1,但 可以 等 我 有钱
1,等待 薪水   让 我们 说 吧
1,我 以前 去过
0,OK
0,没 问题
2,有 电流 音 我 听不清
1,还是 太多 了
2,我 是 他 姐姐
1,你 可以 再放 400 个 吗 ？
2,我 处理 这个 项目
0,这样 就 好 了
1,不 知道
0,我 什么 时候 可以 显示 我 的 APP 协议 ？
2,我 是 他 的 妹妹
2,我 回去 和 家人 商量一下 ！
2,我 是 他 的 室友
0,只要 它 可以 推迟   首先 处理
0,赶 在 明天 前 一半 12
0,当 薪水 来到 我们 身上 时   它 必须 。
0,我 可以 在 下午 处理 它 的 一部分
0,良好
1,资金周转 是 不 可能 的 。
2,我 是 他 的 妹妹 。
0,巴基斯坦 适合 登机 。
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
1,如果 不能 少 点   我 就 不 还 了
1,不能 借用
2,你 妈妈 好 吗 ？
1,减免 只有 二十四 小时 不 还 随 你
1,我 没有 多少 钱 。
2,我会 考虑一下
0,你 能 少 做点事 吗 ？
1,只 愿意 支付 本金
1,妻子 辞职 了
0,谢谢
0,我 当然 会 照顾 它 的 。
0,在 月底 支付 工资
0,先 改变 它
0,谢谢   我 可以
0,可以
1,我 可以 再 减少 一次 吗 ？
0,我 现在 只能 返回 200   否则   请 等待 ！
0,需要 减免 税收 减免
0,良好
0,没 问题
1,在 一两个 月 内
0,我 的 这部分 也 是
2,没 办法 处理
2,我 有 多少 看到 我 的 家人 ？
0,是 的   非常感谢
2,这是 什么   告诉 我
0,我 正在 等 朋友 争取 这笔 钱 。
0,那么   我 现在 想 回来 的 路
0,我 也 可以 先 8655234
0,不要 说
1,生意 失败 了   不是 很多 钱 。
1,太
1,你 的 梦想
2,我 是 他 哥哥
0,不 说话
1,这个 扣除 是 不够 的
2,在 打猎
2,现在 没 钱
2,他 不 在 这儿
2,我 是 他 的 兄弟
1,不 工作
2,等 下
1,身体 不好
0,我 知道   回家 讨论
1,没 钱
2,好
0,这种 减少 可以 被 管理 。
0,留
0,我 想
2,我 听 不到 好 信号
0,好 的
2,我 考虑 考虑
2,驾驶
2,我 是 他 的 亲戚
0,当
1,一点 都 不
2,你 说 什么 ？
2,我 去 了 医院
1,假 的
0,我 同意
2,我 出去 了
0,等待 我 的 电话   我 自己 处理 。
2,出
2,什么 天气 ？
0,我 可以 偿还 一些 。 但 在 后者 中   我 的 债务 不会 改变 。
2,让 我们 来 谈谈
0,不 知道
2,我 考虑 考虑
0,可以
0,在 该 实施 例中
0,等待 处理
0,我 仍然 可以 指出
0,后天
2,你 申请
1,我 工作 不够 。
0,我 想 我 可以 借钱 。
1,我 现在 真的 没 那么 多 ！
1,不 允许
1,我 真的 没有 那么 多钱
0,晚上 先 处理 点
0,这部分 我 可以 还
2,我 是 他 的 兄弟
0,也 来自
0,可
2,你 对 我 没用
2,多少 利息 ？
0,我 仍然 部分
0,谁
1,只有 24 小时 的 救济 不 在 你 身边
1,现在 不是 那么 多   那么 更 少
0,我 也 可以 在 352 之前 完成 。
0,可以
0,我 可以 第一次 支付 部分 费用   但 随着 时间 的 推移   我 的 债务 不会 改变
0,足够 的 钱
0,行
1,那里 有 多少 钱 ？
2,我会 去 抓住 他
2,告诉 另 一个 人 。
0,我 现在 处理 它
0,找 老板 先支 一点 还
1,不能
2,哈哈
0,我 必须 立即 拥有 它 。
