label,split_text
1,对公 还款
0,好 的
1,过 几天
1,到 那天 再 联系
0,只要 不 还 利息   一定   还
1,我 现在 没有 工作
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 哈哈哈
1,可以 少 还 一点
0,在 路上
0,好 的   好 的   好 的
1,这 几天 没 办法 还
0,回来 就 还
0,可以
0,这个 可以 有 。
1,在 干活 在 干活
0,还 了
0,能
1,再少点 没钱
0,钱 到 账
0,肯定 可以 的   马上 就 还
0,好 吧
1,不想
0,谢谢 你
0,现在 就 处理
0,几分钟 就 好
0,月底 一定 还
0,我 知道 了
0,你 真 好
1,再 延期 一下 吧
0,好
0,OK
1,不行
0,这部分 可以   延期 到 好久 阿
0,一个 礼拜 内
0,立马 就 好
1,不得 行   还 不了   多少 天 都 还 不了
1,我 需要 长 一点 时间 凑钱
0,保证
1,还 不到 哈   无论 怎么 说
1,朋友 借 我 钱 还 了 我 就 还
0,  吧
0,好 叻
0,好 的
0,好 吧
0,好好 好要 得 哈哈哈
0,马上 就 去
0,好 的   你 先 处理 一部分
0,肯定 的
1,朋友 还 没 给 答复
0,  就 办
0,同意
1,现在 没有 钱
0,这 两天 一定 处理
1,我 再 想 办法 筹点
0,保证 处理
0, 
0,下午 就 去
1,金额 太 大 想想 办法
0,好 的
1,再 医院
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以 的
1,可以   但是 要 等到  
0,可以
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,现在 就 存款
0,  上午 去 银行 还
0,我 马上 就 还
1,我   找 你
0,转好 了
1,可以 再 延期 久 一点 么
1,钱 借钱
0,好 的
0,肯定 行
0,好
0,我 同意
1,不 认识
0,工程款 下来 就 处理
1,可以 少 还 一点
0,  之内 一定 处理
0,明白
0,这部分 我 还 的 起
0,知道 了
0,钱 到位 了 联系 你
0,四分钟 还
1,我 现在 没 这么 钱 啊
1,现在 没有 钱
0,可以
1,我 想想 办法
1,金额 高 想想 办法
1,这 月 还 不了     再说
0,好 的   那 就 没得 问题 了   我待会 就 去 汇款
0,等 一 下去 银行
0,去 存钱
1,没 办法 啊
0,我 马上 就 去 借钱   借 到 立马 还
1,实在 凑 不齐
0,  只能 处理 一点 ！
0,可以
0,太好 啦   这样 我 就 还得起 了
1,能 不能 再缓  
0,必须 的   你 放心 吧
0,保证 没 问题
0,确认 还款 方式
0,这部分 的 我 还 的 起
0,现在
0,保证 会 处理
0,好 的   我 马上 找 家里 借钱
1,一上午 的 时间 就 浪费 了
0,我 xx 天内 肯定 还 进去
0,好 的 我会 按照 这个 还 钱 的
0,好
0,可以
0,好 的 我 马上 app 处理
1,时间 紧   不 还
0,欠钱 一定 要 还 的
1,延期 再 减免 成本 金 吧
0,我 到 时会 还 的
1,好   我 想想 办法   正好 最近 性情 好   办法 总是 容易 想 出来
1, 
0,谢谢
0,行
0,那要 得 嘛   没意思
0,这部分 可以   延期 到 好久 了
0,行     发了 工资 就 还
0,行   也 行 吧
0,15 号
0,哦   好 吧   月底 给 你 交钱
1,等 有空 还
1,金额 高 想想 办法
1,再 给 点 时间
0,这个 时间 内   没有 问题
1,我能 有 什么 意见
1,不 认识
0,好 啊
1,朋友 转 的 还 没到
1,实在 没钱 啊   多 宽限 几天 嘛
0,晚上 处理 给 你 截图
0,肯定 行   马上 就 还
0,一定 处理 好
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
0,马上 就 还
1,现在 钱 不够 啊
1,先 去 凑凑
0,早点 减免 就 好 了
0,这样的话 我 现在 就 还
0,这样 就 没 问题 了
1,金额 太高
0,我 同意
1,不 认识
1,我 等 以后 一次性 还 吧
1,不 认识
1,我 现在 没 那么 多
0,我   可以 还 100 元
0,非常感谢
0,这样 就 好 了
0,可以   可以 。
0,可以
0,行
0,就 这样   现在 就 还
0,我 尽快 处理
0,好 的 谢谢
0,那 敢情 好 哈哈哈
0,肯定 没 问题
0,肯定 处理 好
0,肯定 可以 的   马上 就 还
1,老子 有钱 也 不 还 了   都 说 了 好几遍 了   还 在 催 啊 催 的
0,我   还 了   下 月 怎么办
0,那 我 等 下 让 朋友 帮 我 处理
1,不 认识
1,不能 保证   得 看 工程款 到 不到
1,只要 不 打死   还是 没 钱
0,保证 没 问题
0,好人 有 好 报
1,不行   没 办法 按照 你 说 的 做 哦
1,没 办法
1,不 认识
0,好 的
0,好
1,我 等 朋友 打钱
1,可以 等 过 几天 的 么
0,嗯   那 我 先 还 这部分 钱
0,行
1,要 等 发工资 才 可以 处理 部分
1,你 要是 不 同意   那 我 也 没 办法 了   我能 想 的 只有 这么 多 了   不行 拉 到
1,我 欠 的 太 多 了
0,一 星期 之内 处理
1,没钱 啊
0,可以
0,谢谢
1,金额 太多 了   我 得 想 办法
0,马上
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
1,可能 还 不 上
1,看看 吧
0,这点 我 还是 还得起
0,这样 我 就 可以 处理 了
1,现在 钱 不够
1,老板 钱 没拿到   不 确定 什么 发工资
0,我 等 下 处理 了 给 你 回复
0,分期 还
1,工资 还 没发
1,工资 没发
0,晚上 就 去
0, 
1,我 想 办法
1,数额 太大 了   我先 想想 吧
0,可以
1,金额 太 大 想想 办法
0,月底 肯定 会 还
0,这个 没 问题   没意思
0,好 的  
0,好 的   我 接受
0,等 会 就 好
1,还 差 几百块 钱
1,没 工作
0,我能 还 上 了
0,肯定 还
0,那 我 现在 还 多少
1,金额 太高 了
0,我 的 欠款 。 我 很 急   待会 就 处理
0,绝对 没 问题 ； 马上 处理
1,多 延期 一点 啊   不然 我 还 不了 的
0,工资 马上 到 账
1,那 我 凑 下 钱
1,在 给 我 拖 一下
0,现在 就 换
0,好 的
1,不用   你 在     天 和 我 联系 就 可以 了
0,可以
0,好
1,多久 也 还 不起
0,先 还 这些 可以
1,等 下 说
0,我 同意
1,我 现在 缺钱
0,下班 就 去 处理
0,可以
1,可以 月底 么
0,  还 完
0,马上 就 去
0,可以
0,行
0,马上 换
0,  处理
1,  再说
0,  处理
1,能 不能 延期 久 一些
1,我 没有 带 银行卡
1,我 有钱 我 还 能 不 还 吗
0,马上 就 处理
0,肯定 行
0,20 号 还 完
1,月底 发工资
0,肯定 可以
0,一 星期 之内 处理
1,那 没 办法
0,确认 时间
0,这样 太好了
1,不行
0,你 放心
0,可以 呀
0,15 号 就 能 还款
0,急 什么
0,行
0,马上 就 处理
1,暂时 处理 不了
1,可以 少 还 一点
0,没 得 多么 大 问题
0,好 的
0,我   可以 先 还 100 块
0,一个 星期 之内
0,我 可以 先 还 900
1,我 尽快 处理
1,困难 啊 换 不起
1,可以 减免 吗
0,好 的
1,晚上 回家 找 父母 要钱
0,在 路上 了
0,  吧
