label,split_text
2,不 说话
1,等 会
1,利息 太高 了
2,看 工资 发 多少
2,等 会
0,同意
0,我 可以 少 还 点
0,我 在 日本   这 两天 回去 就 还
0,明天 我会 还 的
1,金额 太高 了
1,我 连 本金 都 还 不起
0,好 的
1,家里 一家 开销   没 多余 钱
0,星期一
2,利息 太 多
0,一 星期 之内 处理
0,最迟 3 天后
2,等 下 打
0,别打我 电话   我 有钱 联系 我
0,不 知道
1,还 可以 再 减免 一点 么
1,不行
0,很快 处理
0,这样的话 我 明天 还哈
0,这部分 我 还 的 起
0,不行
0,我 现在 就 去 借款
2,睡觉
0,到 时间 我 一定 还 上
0,现在 转过 去
2,不好意思 。 我 是 他 姐姐  
0,我 马上 就 还
2,等 一会 联系 你 的
0,发了 工资 还
2,我 是 他 舍友
0,可以 可以
2,我 在 联系 你
2,等 会 再说
1,自己 在 工地   工资 一年 结 一次
0,马上
0,要不了 那么 长时间
2,我 有钱 自然 会 还
0,就 对 没 问题
0,我 可以 先 还 1 期
1,你 等 我 跟 家里 商量一下 吧
1,给 我 一个 星期 我 想 办法
1,我 在 医院
1,我 真的 没有 那么 多
0,你 说 的 我 可以 处理
1,财务 说 马上发 工资
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
1,想 办法 呢
2,有事
2,钱 凑 好 了 联系 你
1,老婆 辞职 了
0,好 的 我 去 银行 存钱
2,你 打错 了
0,你 现在 就 可以 扣款 了
0,20 号 还 完
0,很 好
0,减免 到 最低
2,不想 说话
2,暂时 不 确定 再说
2,我 在 忙   稍后 回 电话
1,朋友 借 我 钱 还 了 我 就 还
1,还是 太 多
2,你 天天 打   不是 说 了    还 了 吗 ？
2,我 在 想想 办法
0,可以
0,绝对 可以
0,行
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,那 我 现在 怎么 处理
1,还是 太 多
2,我 等 会 联系
2,今天 天公不作美   心情 不好
2,知道 了  
2,什么 是   跟 我 说
0,马上 处理
1,俺 木有
0,肯定 行   马上 就 还
0,好   就 按 你 说 的 办
0,行
0,肯定 可以
2,我 感冒 了
0,马上 在 银行
0,我 通过 APP 处理
0,在 银行
0,现在 就 去 跟 家里 说
2,我 只能 是 尽量
0,想想 办法
2,你 打错 了
1,我 再 想 办法 筹点
0,行   稍后 去
1,在 少点
2,回去 商量
1,时间 不够
2,我要 和 家人 商量一下
1,没 钱   还 不了
1,你 帮 我 在 减免 一点 我 就 处理 掉
2,我 想 出去 走 一 走   看看 这个 大 世界 阿
0,OK
1,金额 高 想想 办法
0,谢谢
0,好 的   那 就 没得 问题 了   我待会 就 去 汇钱
2,看到 到 电视
0,先 还 部分
0,这样 我 马上 就 还
0,我 现在 没 这么 钱 啊
1,金额 太高 了   我 再 想想 办法
0,这 样子 我 一定 想法子 给 你 筹上
2,好 的
0,不 认识
0,。
2,我 在 吃饭   吃完饭 就 弄
1,我 实在 没 那么 多钱
1,想想 办法
0,没 问题
0,恩
2,我 是 他 朋友
2,我 现在 在 忙   你 以后 再 联系 我
2,看燕来   看花艳
0,晚点 就 处理
2,这里 信号 不好
0,太好了   这样 我 就 还得起 了
0,这样的话 没 问题
2,找 哪个 ？
0,一定 处理 好
0,换 多少 啊
2,天气 怎么样
1,没法 工作
2,我 帮 你 减免 利息
0,可以
0,立刻 处理 了
1,我 再 想想
0,等 一下 就 还
1,哪有 那么 多钱 啊
0,确认 金额
0,我 找 朋友 借钱 还 上
1,可以 在 少点 吗
2,不 说话
1,时间 太短 了 还 不了
1,能减 本金 就 好 了
0,好 的
2,那位
1,不 一定 能 借到 钱 处理
0,确认 金额
2,喂   喂   喂   听不见 了 啊
1,我 现在 拿 不 出来
0,可以   绝对 没 问题
1,在 忙
2,我 考虑一下
0,xx 款   我 可以 还 先 还
2,我 等 会 联系 你
1,我 去 借 看看
0,应该 可以
0,马上
2,我 开车 呢
1,那 我 问 朋友 借借看
2,在 山上
0,可以
1,还是 起诉 我 吧
0,好 的
