from,label,original_label,original_text,new_label
CutDebt,1,,我正在想办法,106
讨价还价,2,100.0,让客服联系我,107
CutDebt,1,,过几天,1
CutDebt,1,,再说,1
请求等下打来,2,104.0,等会就好,0
CutDebt,0,,一会去办理,106
CutDebt,0,,明天,106
讨价还价,2,100.0,我现在没那么多钱,1
讨价还价,2,100.0,可以分期不,100
CutDebt,1,,在帮你协商下吧,1
CutDebt,0,,我自己处理,106
CutDebt,0,,你等着看好了,106,
CutDebt,1,,工资还没有发,1
CutDebt,1,,我现在吃饭都吃不起了，哪里有钱,1
模糊确认,2,106.0,等我考虑下再说,1
讨价还价,2,100.0,我相信,109
确认数额,2,102.0,我好像没借这么多钱哦，你把详细记录给我看看,102
CutDebt,1,,等朋友钱到账还,1
请求重复,2,103.0,我没有听清池,103
CutDebt,0,,你跟某某某联系，我跟他说好了,1
CutDebt,1,,来不及,1
CutDebt,0,,我有钱就第一时间给你打过来,1
CutDebt,1,,还有其他欠款要处理,1
CutDebt,1,,爱怎么样怎么样,1
CutDebt,1,,你说了算,1
模糊确认,2,106.0,好的，知道了,106
CutDebt,1,,我想换现在换不起,1
CutDebt,1,,这个时间内，肯定有问题,1
请求等下打来,2,104.0,等等就处理,0
CutDebt,0,,尽量,106
CutDebt,0,,只愿还本金,100
CutDebt,0,,要得要得！,0
讨价还价,2,100.0,车子卖了还
CutDebt,1,,知道了
CutDebt,1,,在国外
模糊确认,2,106.0,行，你放一万个心
讨价还价,2,100.0,只还本金
CutDebt,1,,我XX才发工资啊
CutDebt,0,,你怎么不早说？
CutDebt,1,,你在少点我就借钱处理了
讨价还价,2,100.0,有点困难
CutDebt,1,,看看吧
请求重复,2,103.0,停不到
CutDebt,0,,想想办法
CutDebt,0,,OKOK
CutDebt,1,,信号不好，没听清
CutDebt,1,,多少多少我就还
CutDebt,1,,你再去跟你们公司商量下，再少点
讨价还价,2,100.0,我会还
CutDebt,0,,免多少
CutDebt,1,,我发誓19就行
CutDebt,0,,去凑钱
CutDebt,0,,明天
CutDebt,1,,等我有钱的
CutDebt,1,,发工资再说吧
请求等下打来,2,104.0,等我下班就去还
CutDebt,0,,你等等
CutDebt,0,,不认识
还款方式,2,108.0,红旗连锁能还吗？
CutDebt,1,,我在山区短时间出不去
CutDebt,1,,果断时间可以
讨价还价,2,100.0,还是太多
CutDebt,0,,怎么还呀
CutDebt,1,,想都不要想
CutDebt,0,,哦知道了
CutDebt,1,,吃饭都成问题
CutDebt,1,,我去借钱
模糊确认,2,106.0,好的
讨价还价,2,100.0,我有钱了肯定会处理
CutDebt,0,,我想办法周转
CutDebt,0,,我想办法周转
CutDebt,1,,等我有钱了会还清全款的
CutDebt,1,,钱到位了我就还了
CutDebt,1,,等下个处理
CutDebt,0,,等下说
讨价还价,2,100.0,等父母给钱的
CutDebt,1,,我家里人都需要我养
确认数额,2,102.0,要得
故意岔开话题,2,109.0,你打错了
CutDebt,0,,这下不担心了，不拍还不起了。
CutDebt,1,,应该做不到
讨价还价,2,100.0,会处理
模糊确认,2,106.0,嗯
CutDebt,1,,这样子我就还的起了
CutDebt,1,,等发工资再说吧，
CutDebt,1,,我到时还全款
CutDebt,1,,我想办法借钱
CutDebt,0,,金额高了
CutDebt,0,,星期一
CutDebt,0,,，。
讨价还价,2,100.0,想办法借钱
CutDebt,1,,ok
CutDebt,1,,你们是不是要逼人上梁山？
CutDebt,0,,我去核实
CutDebt,1,,本金我能够处理
讨价还价,2,100.0,我尽量在..时间处理部分！
CutDebt,0,,我考虑下
CutDebt,1,,再说吧
CutDebt,1,,等等
讨价还价,2,100.0,等会去银行存
讨价还价,2,100.0,你这能减免，我就还
CutDebt,1,,我求求
CutDebt,1,,工程款还没下来
CutDebt,0,,isee
故意岔开话题,2,109.0,也要花蕊绽放
故意岔开话题,2,109.0,吓死恩
CutDebt,1,,朋友钱没给我
CutDebt,0,,再等父母打钱
CutDebt,1,,还了啊
CutDebt,1,,应该可以
CutDebt,0,,减免下来处理
讨价还价,2,100.0,能不能再减掉点啊
讨价还价,2,100.0,我没有工作
CutDebt,1,,我下个月还
确认数额,2,102.0,已经这么多了？
CutDebt,1,,99天就还
CutDebt,0,,我不会让你工作不好做
CutDebt,0,,我不差钱
CutDebt,0,,我筹到钱马上联系你
CutDebt,0,,我听不清
CutDebt,1,,我周转一下
讨价还价,2,100.0,过几天就还了
模糊确认,2,106.0,知道了
CutDebt,0,,凑到这么多钱了
CutDebt,0,,不认识
讨价还价,2,100.0,我考虑考虑
CutDebt,1,,在火车上
讨价还价,2,100.0,等月底
讨价还价,2,100.0,能不能减免
CutDebt,1,,我也不知道
CutDebt,0,,到那天再联系
CutDebt,0,,明天下午5点前
请求等下打来,2,104.0,我到时候联系你把
CutDebt,0,,确认还款方式
CutDebt,0,,有钱就还
讨价还价,2,100.0,我欠的太多了
讨价还价,2,100.0,工资拖欠没发，发了我立马处理！
CutDebt,1,,难
CutDebt,0,,三天内哈
模糊确认,2,106.0,恩？
模糊确认,2,106.0,我现在确定不了
确认数额,2,102.0,我再看看我之前的欠款记录，看看正确不
CutDebt,1,,等下个再联系我
讨价还价,2,100.0,等以后有钱的
CutDebt,1,,我给老板打个电话
CutDebt,1,,现在不方便
CutDebt,0,,我尽快处理
讨价还价,2,100.0,今天可能还不上
