label,split_text
0,可以
1,我 现在 实在 没 那么 多 钱
2,今天 天气 不错
0,行
0,好
0,没问题 那 我 在 哪天 之前 需要 还清 呢
0,这样 我 就 比较 可以 接受
0,嗯嗯 这个 金额 可以的
0,好的 这个 金额 我还能 接受
0,这个 我 就 可以还 了
0,那我 就 按照 这个 还了
0,没问题
0,那好吧
0,那 我 就 按照 这个 还 了
0,好的 我 会 按照 这个 还钱 的
0,行吧 就 这样吧
1,怎么 还是 那么 多
1,这 还是 太多 了 点吧
1,我 真的 没钱
1,减免了 我钱 也还是 不够 啊
1,怎么 减免了 还 这么多 啊
1,那 还能 分期 吗
1,不可以 再 减免 一点 吗
1,那 还可以 申请 分期 吗
1,那 减免以后 还 可以 分期 吗
1,我 现在 真的 没钱
1,哪有 那么 多 钱啊
1,我 钱 还是 不够 啊
1,我 还是 还不起
2,手机 信号 不好
2,我 听不清
2,你 在 说 什么
2,风声 太大 了
2,有 电流音 我 听不清
2,你 说 什么
2,你 再说 一次
2,信号 不好 我 听不清
2,你 打错 了
2,我 在 开车 一会 再说
2,我在 开会 一会 再说
2,我 现在 没空 你 改天 再打 吧
