label,split_text
1,多   少
2,我 必须 检查
2,我 是 他 的 兄弟
2,你 是 机器人 吗 ？
0,最好 的
0,非常 好   我 有 足够 的 钱 返回 这部分 。
0,不错
2,灯光 说   我 很 忙
1,期
1,不   它 太 高 了 。
0,不错   你 做 得 很 好
1,你 仍然 不让 我
0,好 吧 ！
2,我 正在 开会
1,我 可以 回来
0,当然 可以 稍微
2,你 说 什么 ？
2,他 很 忙
2,让 我们 等待 并 说   现在 有 一些 东西
1,原谅 我 的 钱 是 不够 的 。
0,兴趣 可以 减少   但 不是 今天
1,还有 一点
0,突兀
0,与 你 签订合同 6
2,我 是 他 的 干邑 5
0,OK
0,不错   我 接收
1,导演 仍然 在 路上
1,连锁 投资
1,能 再 少 一点 吗
0,可以
0,答应 你 ✖ ️ 7
0,该
1,你 能 减少 更 多 吗 ？
0,真的 吗 ？
0,你 答应 10
1,家庭成员 没有 钱 去 看 医生
2,我 问 他
2,水好 干净
0,这 不是 问题 。
1,不 接受
1,本金 还是 那么 高   不得 行   能 不能 再 减免
2,天气 不好
0,可以 的
2,我 为啥 要 听 你 胡言乱语
2,你 有 多少 损失 ？
1,你 能 减少 更 多 吗 ？
2,什么 兴趣
0,是 的   我 得到 了
0,好 的   我 收到
0,你 再说 一遍
0,非常 好
0,你 答应 5
1,啊   关注度 会 非常 高 。
0,答应 你 ✖ ️ 5
0,好 的   谢谢 你
2,连接   人们 会 说 我 现在 很 忙
2,我 开车   等 着 打电话
2,我 不 知道
1,没有 效果
2,我 是 干邑 6
1,如果 你 能 减少 它   你 可以 考虑一下
1,我 很穷
1,我 很穷
2,现在 等待 并 再次 与 您 联系 。
0,非常 同意
2,鸟儿 在 飞翔
2,我 是 他 的 兄弟   有 什么 问题 ？
0,同意
1,没有 工资
1,能 不能 减 一点 本金
2,请 登录   请 告诉 我
0,谢谢 你 哈
1,没有 太多 的 关注   减少 将 无法 正常 工作 。
0,是 的   如果 是 这样   你 可以
1,这 我 真的 做 不到
2,路上 有 垃圾   但 也 有人 要 检查
2,连接   我 不 明白
1,我家 有 老人 和 小孩
1,还 没有
1,你 能 减少 一点 还是 太 多 ？
1,我 没有 钱
0,好 方法
1,校长 是否 仍然 太高 而 无法 减少 ？
2,待会儿 再聊
2,我 考虑一下
0,哇   说 得 不太快
1,你 可以 少 做 。
0,利息 减少 后   剩下 的 钱 可以 退回
2,我 很 忙
2,不能 说
0,能够
0,同意 同意 并 强烈 同意
1,懒得 理 你
2,他 很 忙
2,每个 人 都 在 试图 做 雷锋 。
1,很少
2,再 想一想
2,风声   太 大   了
0,没 问题
1,还 没有
1,越来越少 10
1,没有 更 多 的 豁免   或 尚未 。
0,没 兴趣   你 可以 退货 。
1,你 不必 思考 。
0,这是 类似 的   立即
2,信号 如何 不好 ？
0,好 的 没 问题
1,扣除 或 未付 利息
2,我 不 浪费 钱
2,再说 一遍
2,你 说   白痴
2,不是 现在
1,你 能 减少 更 多 吗 ？
1,不得 行   没 钱
0,太棒了 呀
0,没 兴趣   你 可以 退货
2,你 能 减少 它 吗 ？
1,真的 没 钱
0,这 很 好
1,这个 计划 非常 好   但 它 没有 钱
0,不能 减少
1,太 少 兴趣
1,非常 小   你 可以 跌倒 吗 ？
0,我 马上 去
2,水 很 干净
0,这样 就 好办
0,我 可以 接受 这个 数额 。
0,同意
0,我会 立即
0,非常 好
1,没 钱
0,这样 太好了
1,我 真的 没有 钱
2,等待 并 告诉 你 自己
2,他 出去 了
2,等待 你 与 你 联系
0,好   好
0,非常 好
1,我 什么 也 没有   没有 钱
1,扣除 后   是否 可以 再次 上演 ？
2,小狗 长大 了
0,行
0,好多 了
0,我 可以 接受 这个 数额 。
2,每个 人 都 在 努力 谋生 雷锋
1,另外   减去 ✖ ️ 9
1,我会 更 专注
1,没 钱
1,帮助 是 无用 的
1,你 必须 为 电话 付费   你 不必 再次 打架 。
2,我 不 知道 你 想要 的 人 。
2,你 为什么 要 给 我 打电话   我 又 不 认识 你
2,酒吧 太吵 了   听 不到 你 说 的话 。
2,没有 音频
1,要不得
2,嗯   我 是 他 的 妻子 。
2,等候
0,这样 行
2,我们 可以 唱 这 首歌 吗 ？
2,我 不 知道
0,好 吧   我会 回来 的
0,非常感谢 你   我 仍然 可以 做到 。
0,没 问题
1,这些 衣服 已经 结婚 多年 了   还有 钱 。
1,不要 打扰 你
0,我 可以 回来
0,非常 好
2,我 听 不到 现在 的 声音
1,这个 计划 非常 好   但 它 确实 没有 钱
1,折扣 点
0,ok
1,兴趣 不是 那么 多   金额 依然 很 高   没有 一线
0,可以
2,没有 声音
2,忍住
1,没有 线   没有 钱
2,等 我 。
0,谢谢 你   兄弟 。
0,良好
2,坏天气
2,你 是 谁 ？
2,真的 吗
1,很少   不到 9
0,我 想 我 仍然 可以 做到 。
2,你 在 说 什么 ？
2,想想 美丽
0,当然 可以
2,我 是 他 的 兄弟
1,我 昨天 被 偷 了   钱 都 被 偷 了   拿 不 出来 那么 多 啊
0,太好了   我 只 需要 足够 的 钱 就 可以 回到 这个 部分
1,我 吃不起 饭
2,鱼儿 在 游泳
2,你 在 开玩笑 吗 ？
1,最近   家里 发生 了 一些 成本 太高 的 事情 。
0,超
0,这 可以
2,后天
0,答应 你 ✖ ️ 3
1,哦   这 仍然 很 困难 。
2,连接   没有 答案
0,它 似乎 可以 返回
0,大 妹子   太 感谢 了   总于 能 清账 了
1,我 不 知道
0,你 答应 8
1,你 仍然 不让 我 活着
1,没 钱
1,我 着急 用钱   实在 拿不出 那么 多钱
2,现在 说话 不 方便
1,这个 计划 非常 好   但 它 确实 没有 钱
0,可能
0,非常 好
2,什么 ？
1,我 辞职   我 不能 赚大钱
1,我家 有 老人 和 小孩
1,资金 链断裂
1,没 钱
1,不 需要
0,宽度
2,现在   请 等待 并 再次 与 您 联系
0,非常 好
2,嗯   我 是 他 老婆
0,答应 你
1,它 还是 一点点 ？
0,它 似乎 可以 返回
1,我 现在 都 不 上班 哪有 那么 多钱 还 啊
1,少 了   我 也 会 成为 一部分
2,哦
0,尽快   没有 兴趣   不好
2,不 知道 干嘛
2,我 为什么 要 听 你 的 ？
2,显然 想 你
1,你 可以 少 做
2,很难说
2,等等   然后 说
0,是 的   我 愿意
2,我 是 他 干爹 ✖ ️ 2
0,伟大
2,我 还是 不 明白 你 说 什么
2,我 问 他 我 的 兄弟
0,良好
1,无法忍受
2,什么 利息
2,你 正在 寻找 一个 错误 的 人
0,超 ！
0,要 得
0,答应 你 8
1,我 现在 没有 工作   而且 压力 很大
2,不能 说 清楚
2,我 是 他 干爹 ✖ ️ 8
2,接通   挂断
1,哦   这 仍然 很 困难
0,行
0,验收
0,好
1,今天 没 钱
2,不要 问
1,太多 了
0,好   好 ！
0,太棒了 ！
1,再 等 两天   所以 没 钱 。
1,救济 我 买不起
2,你 有 错 的 人
0,没 问题
2,不要 问
2,没有
2,你 错过 了 电话
0,最好
0,我 还 可以
1,对于 娃娃 来说   更 多 的 钱
2,我 喜欢 吃 牛肉
0,没关系
1,我 急于 花钱   不 可能 花 很多 钱
0,你 是 这么 认为 的 吗 ？
0,这个 数额 可以
2,轻   说 什么
0,可以 呀
0,哦 耶
0,可以 嘛
1,我 很穷
1,谁 希望 你 帮 我
2,我算 一下
1,你 减少 了 太少   并 没有 减少 。
2,你 是 谁 ？
0,我 认为 这是 可能 的 。
2,今天 下雨 了
2,你 说 傻子 事
1,还 没有
0,好 啊
0,很 好
