label,split_text
0,可以
1,我   现在   实在   没   那么   多   钱
2,今天   天气   不错
0,行
0,好
0,没 问题   那   我   在   哪 天   之前   需要   还清   呢
0,这样   我   就   比较   可以   接受
0,嗯 嗯   这个   金额   可以 的
0,好 的   这个   金额   我 还 能   接受
0,这个   我   就   可以 还   了
0,那 我   就   按照   这个   还 了
0,没 问题
0,那好 吧
0,那   我   就   按照   这个   还   了
0,好 的   我   会   按照   这个   还 钱   的
0,行 吧   就   这样 吧
1,怎么   还是   那么   多
1,这   还是   太 多   了   点 吧
1,我   真的   没 钱
1,减免 了   我 钱   也 还是   不够   啊
1,怎么   减免 了   还   这么 多   啊
1,那   还 能   分期   吗
1,不 可以   再   减免   一点   吗
1,那   还 可以   申请   分期   吗
1,那   减免 以后   还   可以   分期   吗
1,我   现在   真的   没 钱
1,哪有   那么   多   钱 啊
1,我   钱   还是   不够   啊
1,我   还是   还 不起
2,手机   信号   不好
2,我   听不清
2,你   在   说   什么
2,风声   太 大   了
2,有   电流 音   我   听不清
2,你   说   什么
2,你   再说   一次
2,信号   不好   我   听不清
2,你   打 错   了
2,我   在   开车   一会   再说
2,我 在   开会   一会   再说
2,我   现在   没空   你   改天   再 打   吧
0,能够
1,我 现在 没有 那么 多钱 。
2,今天天气 很 好
0,行
0,这 很 好
0,没 问题   我 需要 在 前一天 付款 。
0,所以 我 更 可以 接受
0,这个 数额 可以
0,我 可以 接受 这个 数额 。
0,我 可以 返回
0,然后 我 遵循 这个
0,没 问题
0,好 吧
0,然后 我会 遵循 这个
0,好 的   我会 跟着 这个
0,我们 走 吧
1,它 仍然 如此
1,这 仍然 太 多 。
1,我 真的 没有 钱
1,原谅 我 的 钱 是 不够 的 。
1,那么 救济 如何 ？
1,它 可以 上演 吗 ？
1,不能 再 减少 ？
1,你 能 申请 一个 舞台 吗 ？
1,扣除 后   是否 可以 再次 上演 ？
1,我 现在 没有 钱
1,怎么 会 有 这么 多钱 ？
1,我 仍然 没有 足够 的 钱
1,我 仍然 负担 不起
2,坏 手机信号
2,我 听 不 清楚
2,你 在 说 什么
2,风太大 了
2,我 听 不到 当前 的 声音
2,你 说 什么
2,你 再说 一遍
2,我 听 不到 信号
2,错 号码
2,我会 开车 一段时间
2,我 正在 开会 一段时间
2,我 现在 没有 时间 。
0,可以
1,我 现在 没有 很多 钱 。
2,今天 晴天
0,行
0,良好
0,没 问题   我 必须 在 前一天 付款 。
0,所以 我 更 可以 接受
0,这个 数额 可以
0,我 可以 接受 这个 数额 。
0,我 可以 回来
0,那 我 就是 这个
0,没 问题
0,那好 吧
0,然后 我会 遵循 这个
0,好 的   我会 继续
0,让 我们 去
1,它 还是 如何
1,它 仍然 太 多 。
1,我 真的 没有 钱
1,原谅 我 的 钱 是 不够 的 。
1,那么 救济 如何 ？
1,它 可以 上演 吗 ？
1,不能 再 减少 ？
1,你 能 申请 一个 舞台 吗 ？
1,扣除 后   是否 可以 再次 上演 ？
1,我 现在 没有 钱
1,怎么 会 有 这么 多钱 ？
1,我 仍然 没有 足够 的 钱
1,我 仍然 负担 不起
2,手机信号 不好
2,我 听 不 清楚
2,你 在 说 什么 ？
2,风力 太强
2,我 听 不到 实际 的 声音
2,你 在 说 什么 ？
2,你 重复 一遍
2,我 听 不到 信号
2,你 错 了
2,我会 开车 一会儿
2,我 一直 在 开会
2,我 现在 没有 时间 。
0,可以
1,现在 我 没有 钱 了
2,今天天气 好
0,行
0,良好
0,没 问题   我 必须 在 前一天 付款 。
0,所以 我 可以 接受 更 多 。
0,这 可以
0,我 可以 接受 这个 号码 。
0,我 可以 回来
0,然后 我 跟着 这个 。
0,没 问题
0,那好 吧
0,然后 我会 这样 做 。
0,好 的   我会 这样 做 的 。
0,走 吧
1,它 怎么样
1,这 仍然 太 多 。
1,我 没有 真正 的 钱 。
1,原谅 我 的 钱 是 不够 的 。
1,多少 救济 ？
1,我 可以 设置 场景 吗 ？
1,不能 再 减少 ？
1,你 能 申请 论坛 吗 ？
1,扣除 金钱 后   我 可以 设置 新 场景 吗 ？
1,现在 我 没有 真钱 了
1,多少 钱 ？
1,我 没有 足够 的 钱
1,我 仍然 负担 不起 。
2,手机信号 无效 。
2,我 听 不 清楚
2,你 在 说 什么 ？
2,风太大 了
2,我 听 不到 当前 的 声音 。
2,你 说 什么 ？
2,你 再说 一遍
2,我 听 不到 信号 。
2,你 误解 了
2,我会 开车 一段时间 。
2,我 遇到 了 一段时间 。
2,现在 我 没 时间 了
0,能够
1,现在 我 没有 多少 钱 。
2,今天天气 很 好
0,行
0,良好
0,没 问题   我 需要 在 前一天 付款 。
0,所以 我 接受 比 这 更 多
0,这个 数量 是 可能 的
0,我 可以 接受 这个 数额 。
0,在 这里   我 可以 回去
0,然后 我 遵循 这个
0,没 问题
0,干得 好
0,然后 我会 遵循 这个
0,好 的   我会 跟着 这个
0,走 吧
1,它 仍然 很多
1,这 仍然 太 多 。
1,我 没有 钱
1,原谅 我 的 钱 是 不够 的 。
1,什么 是 安心 ？
1,它 可以 被 显示
1,不能 再次 下降 ？
1,你 能 申请 一个 舞台 吗 ？
1,经过 计算   可以 再次 显示 吗 ？
1,我 现在 没有 钱
1,那里 有 多少 钱 ？
1,我 仍然 没有 足够 的 钱
1,我 负担 不起
2,坏 手机信号
2,我 听 不 清楚
2,你 说 什么 ？
2,风太大 了
2,我 听 不到 现在 的 声音
2,你 说 什么 ？
2,你 再说 一遍
2,我 听 不到 信号
2,你 弄错 了
2,我会 在 同一时间 开车
2,我 一直 在 开会
2,我 没 时间 。
