label,split_text
1,我 在 工作
0,要 得 嘛   先 还 哈哈哈
0,可以
0,肯定 的
0,要 得
0,等 下 就 还
0,可以 先 还   但是 剩下 的 没 钱 了 呢
0,行 没 问题
0,行 你 放心
0,十五号 联系 我
1,减 了 也 没用   还是 还 不起
0,先 还 一部分 可以
0,转好 了
0,  可以 还 的
1,可以 再 减免 一点 吗
1,太多 了
1,时间 太短
0,没 得 多么 大 问题
0,我 15 号 才 处理
0,好 的
0,嗯
0,马上 换
0,同意
1,我 周转 一下 ！
0,正在 银行
1,我 问 一下 家里 能 不能 凑 到
0,好 的
1,金额 有点 高
0,行 啊
0,感谢 啊
0,行嘛 。
1,我 经济 很 困难
1,还 能 在 减 吗
0,我 可以 先 还 600
0,马上 处理 一部分
0,问 家里人 要 把 钱 还 上
0,相信 我   一定 办好
1,你 这样 我 觉得 还是 不能 还
0,两月 之内 处理
0,可以
1,没 那么 多
0,这部分 我 还得起
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
0,  还
0,钱 借到 就 还  
0,没 问题 。 下午 三点 就 处理 掉
0,好 的   我 马上 处理
0,马上 就 还
0,好 的
0,马上 去 银行
0,月底 处理 一部分
0,  还
0,这个 减免   我 同意 。
0,谢谢   那 我   肯定 能 还 上 啦
1,上次 就 说 了   没 那么 多钱   催个 毛线 啊 。
0,好 的
0,很快 处理
0,我 现在 就 去 借款
0,立刻
0,月底 肯定 会 还
0,可以
1,在 说 把
0,可以
0,太好 啦
0,老板 拖欠 N 个 月工资     就 发 了   肯定 还 ！
0,跟 我 爸妈 马上 要钱
0,好 的
1,我 考虑 考虑
1,能 再 少 还 点 么
1,不 可能
0,必须 的
0,行
1,这个 号码 我 才 换 的
1,家徒四壁   没 钱
0,肯定 可以 的
1,不行   这钱 我 需要 我 的 工资 和 家人 的 工资   他们 那 时候 不能 发工资
0,等 会 就 去 处理
0,行
0,那 我 下午 处理 一部分 再说
0,没 问题
0,可以
1,我 在 筹钱
0,要 等 两天
1,还 能 再 减免 200 吗
0,行
0,好
0,等 下 我 找 我 朋友 帮 我 存下 钱
0,在 去 银行
1,家里 基本 生活 都 困难 了
1,不行
1,我 考虑 下
0,我 马上 处理
0,没 问题
0,知道 了
0,这部分 我 还 的 起
0,好 的
1,需要 时间
0,马上 处理
1,金额 还是 高 了
0,一定 处理 好
0,行
1,我 尽量
1,真的 我 也 没 办法   我 真的 没 钱   你 每天 催 我 也 没用 。 要钱 真 没有   要命 到 是 有 一条   要 不要 ？
1,no
0,马上 换
1,确实 困难
1,钱 还 没 借到   我 在 找 别人 借 ！
1,能 给 我 多久 的 时间
1,减免 力度 太小 了
0,钱 马上 到 账 了   你 急 什么 ！
0,这 法子 听 起来 不错   可以 呢 。
0,保证 处理
1,能 不能 在 少 一点
1,你 认为 减免 这点 钱   我 就 会 还 吗
0,可以
0,行 啊
0,不 差钱
1,实在 是 拿不出   尽力 了
0,没 问题
0,谢谢 你
0,行   行   行
1,你们 真的 很 烦人   说 了 没 钱 还   有 本事 你 把 本金 一起 减了
0,我   处理
1,利息 还是 太高   不会 处理
1,还 不起
1,这 几天 可能 不行
1,工资 还 没有 发
1,暂时 没 那么 多
0,行     发了 工资 就 还
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 嗯
1,下午 3 点 不行
0,马上
0,可以 先 还   但是 剩下 的 没 钱 了 啦
0,只要 能 延期   我 马上 就 处理
0,  处理
0,不 差钱
1,我 求求
1,不 一定 能 借到 这么 多
1,你 帮 我 想 办法
1,绝对 没 问题
0,要 得
0,在 这个 月 之内 处理 完
0,这个 没 问题 的
0,恩
0,没 问题     就 还 了
0,好 的 好 的
0,可以 在 规定 时间 内 呀
1,上有老下有小   我 一下子 怎么弄 那么 多钱
0,在 路上
0,绝对 没 问题 ； 马上 处理
0,那 谢谢 你
1,能 不能 再缓  
0,没 问题
0,这部分 可以   延期 到 好久
0,还 的 起
1,我 凑钱
0,都 可以
1,不能 保证   得 看 工程款 到 不到
0,马上 就 还
0,确定
0,马上 换 那个 就 还
0,确认 金额
1,我 这个 月 肯定 没钱者
0,一个 星期 之内
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
0,那 就 能 还 上 了
0,这部分 我 可以 还
1,你 帮帮我
1,不 说话
0,这点 钱 我 可以 还
0,我 马上 就 去 借钱   借 到 立马 还
1,你 等 我 跟 家里 商量一下 吧
1,  行不行
0,下午 就 能 处理
0,我 三点 你 去 还
1,别人 钱 我 钱   正在 要钱
1,能 借 的 都 借 了
1,减免 了 之后 还 可以 再 减免 吗 ？
0,可以 2 天 时间 啊   绝对 没有 问题
0,这 两天 一定 处理
0,可以
1,我 这边 在 治病   没 收入 来源
0,肯定 行
0,可以
0,我 看 一下 金额   够 的话 马上 处理
1,我 还是 还 不起 啊
0,行 吧
1,时间 太紧
0,我 现在 去 银行
1,我 这个 月 肯定 没钱 啊
0, 
1,没有 这么 多钱   我 在 想想 办法
0,  还
1,我 还 没 工作   怎么办
1,还 可以 再 减免 一些 么
0,好 吧
0,那要 得 嘛   没意思
0,肯定 行
0,没 问题
1,你 帮 我 我会 感激 你 一辈子
1,父亲 住院 没 钱
0,  吧
0,我 已经 还 了 。
0,没 问题   可以
1,你 打错 了
0,下 月 处理
0,现在 扣 吧
1,还 能 再 少 吗
0,马上 就 还
0,我 马上 处理
0,  还
1,我 再 凑凑
0,知道 了
1,就是 没 钱
0,好 啊
0,处理 好 了 联系 你
0,我 先 还 1000
0,同意
0,    可以
1,有钱 我 立刻 就 处理
0,这 可以   延期 好久 吧
1,能 不能 再 减免 一点
1,我 借 不到
0,就 这样 说定了
0,谢谢
1,太少 了   再来点 。
1,我 实在 没 那么 多钱   我 老婆 辞职 了 啊
0,我 身上 刚好 够   一会 我 去 还 。
0,等 会 就 去 处理
0,好 我 可以 还
1,可能 不行   我 的 房子 贷款 可能 下不来
0,行 的   可以
1,我 再 看看 吧
0,转好 了
0,  上午
0,300   500 元 我 可以 处理
1,再少点
1,我 暂时 没 钱
0,可以
0,好 的
0,到期 就 还
1,发工资 地 吧
0,谢 了   我 这 几天 就 还 进去
0,  下班 我 先 把 这个 先 还 了
1,还是 太 多
0,我 把 钱 发给你 帮 我 还 吧
0,5 好 吧
1,多 给 点 时间
0,这 样子 我 还得起 了
1,钱 不够
1,等 过 几天 发工资
0,发誓   如果 处理 不了
1,看看 能 不能 拿到 钱 吧
0,  处理 500
1,还 没 借到 钱 。
0,好
1,不能
0,可以   我 同意
1,没 办法 啊
0,谢谢   那 我   肯定 能 还 上   没意思
1,我家 没 钱
0,可以
1,不能 保证 处理 掉
1,想 都 不要 想
1,我 再 想 办法 筹点
0,  10 吧
0,可以 吧
0,行   拜托 你 了
0,行 我 现在 处理
1,4 号 不能 还
0,放心 吧 我 筹好 了
0,马上 处理
0,可以
0,这部分 可以   延期 到 好久 阿
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,来不及
0,在   12 点 之前 处理 一半
0,嗯 那 我 马上 还
1,快给我 减免
0,可以
1,我   还 不了 嗯
0,那好
1,利息 太高
1,等等 在 说
0,我 去 借钱 处理 一部分
0,没 问题
0,我 去 银行 存钱
0,可以   我 现在 还 进去
0,行   你 放 一万个 心
0,等等 加 还
0,马上 就 还
0,我 朋友   钱 给 我
