label,split_text
0,马上 就 处理 好 。 待 会 联系 。
1,资金 还 没 到位
0,我 先 还 xx
0,嗯 嗯
0,好
0,没 问题
1,我 想想 办法 处理
2,这里 信号 不好
1,这样 啊 这么 短 的 时间 怎么 可能
0,不 说话
2,我 很 忙
1,能 不能 再缓 四天
1,我 问 一下 家里 能 不能 凑 到
0,五分钟
0,先换 一部分
1,可能 不 太行
0,马上 就 还
0,满意
0,谢谢 了
2,明天 再说
1,家庭 开销 太 大
0,现在 存钱
0,同意
2,听不清
0,现在 就 处理
0,放心
2,没 听 清
0,钱 马上 到 账 了   你 急 什么 ！
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,再 筹钱 了
0,OK
0,在 要钱
0,明天 上午 去 银行 还
1,减免 我 就 还
0,到 银行 了
1,不能 保证
1,只 还 本金 可以 吗
0,免 多少
1,我 再 看看 吧
0,可以 哈
0,我会 还 的
1,去 借钱
2,他 不 在
2,我 尽量
2,我 明天 给 你 答复
0,我 发誓     绝对 还 ！
0,不 认识
0,好 的   我 知道 了
0,这样 太好了
0,好 的
0,马上
1,就算 再 多 一个月 也 还 不了
0,没 问题
1,有点 困难   我 下个月 才 发工资
0,好人 有 好 报
0,这样 就 能 处理 了
1,不 说话
0,明天 还
0,能
2,你们 抓 我 吧
1,利息 太高 了
1,但 还是 太多 啊
0,谢谢
2,他 本人 不 在 我 帮 你 问 一下 吧
1,我 辞职 了   没 钱
2,在 忙
2,我 也 不 知道   钱 还 没到 账
2,你 妹妹 咋样 ？
2,听不清
0,可以
0,到时候 发工资 就 处理
0,你 给 我 一个 凭证   我 找 家里人 要钱
0,不 知道
0,我 马上 去 周转
1,没钱 还
1,没钱 啊
0,可以
1,多来 点 啥 。
1,很 紧张
2,看 我 能否 接受
1,金额 太高   我 想想 办法
1,我 身体 不好   不能 工作
0,下 月 处理
2,我 是 他 姐姐 的 情人 4
0,行
2,等 会 再说
1,这个 减免 有点 不够
2,你 是 谁 呀
2,挂机
1,我能 分期 吗
1,把 之前 的 全部 减了
2,能 不能 分期 还
2,那 你 是 在 等 什么 ？
1,我 没 工作
0,这周 还
1,工资 没发
2,我 正在 开车 了   等 会 联系 你
0,明天 一定 还
1,借 不到 钱
2,你 还是 挂 电话 吧
1,4 号 不能 还
0,可以 的
0,这样 我 就 还 的 起 了
0,这个 时间 内   没有 问题
0,一定 还
0,马上 就 还
2,睡觉
0,可以
1,你 不 给 我 减免 我 就 不 还
2,想 减免
0,可以 的
0,最少 还 多少
0,马上 还
2,我 是 他 姐姐
2,上方 有 答案
2,有
0,同意
1,我 实在 没有 那么 多钱
0,好 的
0,马上 就 还
2,你 说 什么
0,这个 时间 内   肯定 可以 还 完
2,嘻嘻
1,不差 这点 钱
2,我 等 会 联系 你
2,有
2,我 回家 商量一下
2,我 考虑一下
0,还 的 上
0,可以
2,5 号 可能 发工资
2,我待会 再 联系 你
1,在 少点 啊
0,马上
0,能   谢谢 你
2,你 打错 了
1,可以 再减 一点 吗
0,可以 2 天 时间 啊   绝对 没有 问题
0,先 还 部分
0,在 排队 了
0,五天 内 还
1,没得 钱
1,现在 真 没 那么 多钱
0,可以 撒
2,能 不能 借 到
0,转好 了
0,好 的
2,全欠 很多 钱
0,半夜 还
0,没 问题
1,没 钱
0,我 找 家人 借钱 还 上
1,在 医院 呢
0,谢谢
0,我先 处理 一部分
0,正在 转
2,我 是 他 邻居
0,现在 就 还
0,月底 还 完
0,可以
1,我 真的 很难   还是 有点 多
2,我 在 开会   等 下 再说
0,没 问题
0,月底 就 还
1,工资 没发
0,我 可以 还 这 一部分
0,在 去 银行
2,在 开车
1,有 难度   我 下个月 才 发工资
0,一定 能
0,先 还 一部分
1,不 一定 吧
0,谢谢 你好 的
1,利息 没 多少
0,15 号 就 能 还款
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,没 得 问题 。
2,我 是 他 哥
2,不 知道
0,我 已经 还 了 。
0,可以
1,我 父母 还 在 住院 呢
0,可以
0,可以 2 天 时间 啊   绝对 没有 问题
1,我 尽量 想 办法
0,晚上 先 换点
2,他 不 在家
0,马上 就 还
2,不 知道 啊
0,有
2,一定 会 处理 好 的
1,利息 太高 了
1,钱取 不 出来   我 也 没 办法
0,钱 在 卡里
0,我 可以 先 还 100
0,没 问题 的
1,生活费 都 没有
2,不 认识
0,绝对 没 问题
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,等 我 发工资 再说
2,我 现在 有事
0,待会发 截图 给 你
2,我待 还 联系 你
2,明天 再说
2,我 是 他 四 姨夫
2,放心 会 还 的
2,我 在 忙   过会 联系
0,必须 的
1,贷款 2 天 之后 肯定 能 下来
0,好好
1,太 多
2,我 是 他 三娘
1,金额 高 想想 办法
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我 一定 还
0,我 听不清
0,马上
0,没 问题
1,时间 太紧
1,这样 啊   这么 短 的 时间 可能 不行
0,这个 时间 内   绝对 没 问题
1,这么 多钱   一下子 凑 不齐
1,不 可以
1,钱 打 到 卡   我 联系 你
0,可以
1,我 没 那么 多钱   不行 的
0,你 等 着 看好 了
0,好 啊
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
1,我 现在 没有 收入 。
2,有
1,还 能 不能 再见面 一部分
0,在 排队
2,你 等 我 下班 再说 吧
0,不 认识
0,肯定 行   马上 就 还
0,可以
2,我 看 情况
2,明天 呢
2,我 问问看
0,知道
0,嗯 嗯
1,要 等 几天
0,我 有钱 了
0,我会 尽快 处理
2,你 打错 了
