label,split_text
2,我 看看 吧
0,xxx 款 我 是 可以 先 还 的
2,治疗
1,没 钱
1,再说 一遍
1,成本 如何 可以 免除   只有 利息 ？
0,我 同意
0,你 是 个 骗子   你 会 证明 什么 ？
1,我 马上 处理
1,没有 足够 的 资金
0,后天 换
1,能 在 少点 吗
1,你 能 减少 200 吗 ？
1,下个月 处理
0,好 的   我 今天 也 会 回到 这个 部分
1,我 开始 没有 钱 的 工作 。
0,没 问题
1,很快 就 好
2,我 是 他 妈妈
0,我 的 这部分 也 是
0,我 同意
1,在 银行
1,兴趣 过高
0,我 还 会 有钱 吗 ？
2,不 知道
2,我 看 了
0,现在
2,救济 还 没有 结束
0,非常感谢
1,我 联系 我 的 朋友
0,没 问题
0,去 一会儿 吧
0,一
0,行   拜托 你 了
0,良好
0,不久
1,最近 的 财务 困难
0,贷款 仍然 存在
0,能够
0,五点 之前
2,我 不是 本人
0,我会 在 下午 与 你 联系
0,没 问题
1,我 很 满意
2,我 可以 看到 我 可以 借钱 。
2,信号 不好
0,良好
2,现在 没有 钱
0,太好了
1,少
0,是 的   我会 改变
2,不 知道
1,所以 你 可以 负担得起
0,全额 付款
0,在 另外 12 天 之前 转 了 半圈
2,你 说 什么 ？
0,是 的   我会 等待
0,谢谢
0,等 会 出来 。
2,我 是 他 的 兄弟   并 告诉 他
0,现在 想 办法
0,能够
0,别 担心
0,这部分 我
0,可以
0,待遇
0,今天 可以 回来
1,还 没有
0,在 月底 支付 工资
0,这个 没 问题 的
1,钱 还 没有 到位
0,一定
1,你 能 少点 ？
1,我 没有 多少 钱
2,太吵 了   等 哈哈 。
1,现在 家庭 更加 困难
0,可以 奥地利
1,不要
0,我 现在 处理
0,没 问题   我会 的
1,谈判
1,你 只能 付 本金 吗 ？
2,等到 我 下班
2,让 我 看看
1,不 说话
2,我 看 了
0,谢谢
0,你 等 我 问问
0,你 是 个 骗子   你 怎么 证明 它 的 ！
0,谢谢
0,不 知道
2,我 是 他 的 妹妹
1,帮 我 在 减免 一些 吧
2,我 是 他 的 妹妹
2,我 没有 收到 地窖 里 的 信号 。
0,谢谢   我 现在 就 处理 好 它
0,立即
2,我 问 我 的 朋友
2,数额 太高   我 想 如何 。
2,你 找 我 没用 啊
0,我 现在 处理 它
0,谢谢
0,立即
0,谢谢 你 的 帮助
0,良好
1,现在 没有 地方 住
0,多少
2,你 在 找 谁 ？
1,我 很 满意
0,啊
1,太多 了
0,我 去 办理  
1,生意 失败
1,不 多
0,你 能 减少 它 吗 ？
1,现在 没有 这么 多   请求 帮助
0,接受
2,不 认识
2,开车 时 他 会 再说 一遍
1,钱 是 不够 的
1,我 没有 多少 钱   我会 输 更 多 吗 ？
2,天气 好
2,我 是 他 小 结节
0,这样 我 仍然 在 玩
0,我 想到 了
2,也 很
0,不久
1,我 每个 月 还 一部分
0,这 很 好
2,我 是 他 姐姐
1,我 朋友 借 的 比 我 时间 还长   不 还 也 就 这样 了   你 再 给 我 少点
0,银行 拒绝 退货
1,我 仍然 在 高速
2,想想看
0,能够
0,我 也 可以 回来
2,那里
0,我 知道
2,我 是 他 姐姐
0,是 的   我 同意   我 可以 负担得起
2,你好 吗 ？
1,回头 再说
1,妻子 没有 去 上班
1,那里 有 多少 钱 ？
0,在 这种 情况 下   我 很快 就 会 处理
0,谢谢
1,穿 这么 贵
0,没 钱
1,不能 倒下 一点 ？
1,还是 太多 了
1,太多 的 信用
2,快 结束 了
1,没 了
2,然后 我会 做到
1,妻子 也 辞职 了
0,可以
2,等 会 说
1,我 还是 先 处理 别家 的   你 这太多
2,听 不到
0,两天
2,我 是 他 的 妹妹
0,良好
2,不 知道
2,我 听 不 清楚
0,你 能 少 做点事 吗 ？
0,不 知道
2,什么 天气 ？
0,20 天后
0,没钱 没 办法 处理 。
1,妻子 已经 辞职 了
2,你 等 我 回家 讨论
2,现在 不能 处理
0,立即 处理
0,良好
0,我 现在 要 回家 拿 钱
0,我 正在 寻找 一位 老板 提前 付款 。
1,没有
0,这 一点 我 还是 有 的
1,我 不是
0,不 认识
1,我刚 开始 工作   没有 钱 。
0,这部分 我 也 是
2,商业 等等 。
2,5 同意
2,今天天气 很 好
0,我 可以 先 还
2,我 在 高速 上   等 会 说
0,我会 等待 并 等待
0,好
2,答案 没有 被 问到
2,你 重新 做 了 。
0,干
1,我 欠 了 很多 钱
0,不要 说话
1,我 回家 之前 无法 处理 它 ！
0,当 你 很 好 的 时候 联系 我
0,能够
0,所以 我 还 在
2,我们 来 看看 ！
2,恩
0,找 老板 先支 一点 还
0,信号 不好   没有 听到
0,能够
0,这样的话 我 立马 处理
2,我 是 他 的 兄弟
1,不 知道
1,太
2,我 是 他 的 兄弟
0,协议
0,不错
1,再少 一大半
1,家里 发生 的 事情 无法 得到 处理
0,负担 小多 了 。
0,我 还 能 减少 它 吗 ？
0,三点 一定
0,谢谢
1,没 钱
2,我 想 找到 一个 方法
1,让 客服 给 我 道歉
1,我 买不起 它
0,这部分 我 也 是
1,唯一 的 24 小时 帮助 不是 你 的
0,明天 什么 时候 ？
0,所以 我会 等 你
0,多少 治疗
1,太多 的 钱
1,我 想要 演出
1,我 真的 没有 很多 钱
2,今天 几号 啊
0,还 没有
1,你 与 你 的 公司 谈判 。
0,它 需要 足够
0,可以
0,谢谢
2,我 尽力 去 凑 吧 。
0,没 问题   我们 今天 可以 处理 一些
0,第一 部分 可能 是
0,这 样子 我 就 还 的 起 了
0,得行 。
0,我 帮 你 减少 兴趣
2,有 很多
0,太好了   这样 我 就 还得起 啦
0,只要 没有 兴趣   就 一定 是 今天 。
1,少 一点
1,再说 一遍
1,还 没
1,现在 没有 钱  
2,我 问 我 的 朋友
0,可以
0,我 可以 处理 300   500 元
0,我 可以 先 还
0,这样 我 继续 玩 。
1,你 的 梦想
0,先 还 一部分
0,不 知道
1,月底 联系 我
2,怎么 了   我会 等 着 告诉 他
2,我 问
2,我 是 他 的 父亲
2,尽可能
1,生病 的 孩子
1,我 知道 我 什么 时候 有钱
2,我 是 他 的 兄弟   他 很 忙
1,现在 不是 很多 钱
0,资金 立即 在 微信 上 撤销
2,加 我 聊天
1,你 决定
1,家长 在 医院
0,真棒
0,不 知道
0,可以
1,只有 24 小时 的 救济 不 在 你 身边
0,必须 妥善 管理
0,没 钱
2,三个 循环
2,什么 天气 ？
1,没 钱  
0,我 仍然 可以 数 500
0,能 不能 在 少点
2,我 是 他 的 妹妹 。
0,我 想到 了
1,必须 是 今天 ？
0,比
0,不 工作
2,看一看
0,所以 我 回来 了
2,哦
0,这 很棒   所以 我 还是 值得 的 。
0,同意
0,一
1,没有
0,是 的   我 同意   我 可以 支付 谢谢
0,我会 按时 还款 的
2,忙   等等
0,等等 发布
0,我 仍然 可以 指出
0,谁
0,再次 减少
2,不 知道
0,不 说话
0,我 有钱
0,没 工作
0,是 的   我 接受
2,我 是 他 的 妹妹
2,我 不是
0,谢谢   我 一定 会 去 的
0,和 你 的 家人 谈谈
1,回报
1,我 的 家人 很穷
1,不能 减少 更 多 ？
2,他 走开 了
2,这 不是 我 的 事
0,我 明天 处理
2,会议
1,我 不 知道 多少
0,你 先 申请
0,立即
1,行
2,我 怎样才能 得到 天气 ？
1,在 银行
0,我 也 可以 回来
0,我 可以 先 还 900
0,我 同意
0,未知 或 未知
1,不 知道
0,行
1,钱太高 了   现在 有 困难   能 在 少点 吗
2,良好
1,不 可以
0,能够
2,不能 保证 处理 掉
0,不 知道
0,我 给 你 发 了 一个 红包
1,没 那么 多
2,哈哈
0,立即 处理
0,我 还 能 负担得起
0,凑见
0,留
2,我 是 他 的 兄弟
0,你 申请 救济 。 我 接受
0,了解
2,只 准备 支付 本金
1,不 知道
0,我会 先 支付 费用
0,ok
2,这 应该 是 可能 的
1,你 能 少 做点事 吗 ？
1,还是 有点 多 啊   之前 不是 还 了 一部分 吗
1,我 没有 工作
0,阶段
0,借钱
0,我 同意
0,奥地利 能
2,我会 找 一个 朋友 借钱
0,良好
0,同意
0,我 明白 了 ！
0,等待 下 一次
2,我 是 他 的 妹妹
0,我 还 能 降低 它 吗 ？
1,没有 足够 的 钱
0,可以
2,我 听 不到 好 信号
2,我 的 兄弟
0,先 分期
0,不 说话
0,还 没有
1,没有
0,我 也 可以 先 325345
1,我 的 家人 希望 我 爱
0,同意
0,谢谢
1,你 能 减少 一些 吗 ？
0,谢谢
0,这样 就 没 问题 了
2,我 可以 给 你 打电话 吗 ？
2,天气 怎么样 ？
0,可以 做到
2,我 帮 她 回来
2,那 我 看看
0,之后 剩下 的 是 什么
0,明天 也 是
0,良好
1,救济 没有 任何 好处 。
2,减少 后
1,该 女士 已 辞职
0,我 可以 先到 400
0,停止 兴趣
1,有趣
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,有 一分钱
2,我 想 去 工作
1,处理 不了
0,现在 想想 办法
1,没 钱
1,没 办法
0,就 这个
1,实在 没有 那么 多
0,这样 我 仍然 在 玩
0,我会 立即 去
1,为了 减少 这 一点   太少 了
2,我 现在 不 方便
0,再次 提及
1,现在 知道 处理 。
0,可以
0,好
0,可以
0,两天 两天 前 。
1,衰退 后 有 很多 钱   我 仍然 无法 支付 。
1,命 给 你
0,我 知道
2,你 等等
2,我 考虑一下 。
0,我 可以 显卡 xx 元
0,我 还是 第一次 2000
1,没有 工作   没有 钱
0,没 问题
1,谢谢 你
0,这个 钱 是 有 的
0,我 马上 处理
1,当 我 到达 时   我 也 支付 了 全额 。
2,我 想到 了 一种 方法
1,慢慢 地
0,让 我 先 改变 它
0,我 的 这部分 也 是
0,我 现在 仍然 可以 支付 这笔 钱
0,我会 等待 并 等待
2,让 我 看看
0,我会 立即
2,风太大
0,谢谢
0,批准
0,去 借
0,可以
0,在 中心
2,我 是 他 的 兄弟 。 他 有 工作
0,良好
0,不久
0,我 同意
2,信号 不好
1,太少 了   回来 。
2,我 正在 谈论 他 的 家人
1,钱 不 归还
2,我 是 他 的 父亲
0,我 还 能 登台 吗 ？
1,我 现在 不 工作
0,家庭治疗
1,没有 那么 多钱
1,我 没有 太多 钱
0,你 马上 处理 它 。
0,托辞
0,太棒了   这样 我 就 还得起 啦
0,20 号 还 完
0,能够
2,无声
0,我 知道
2,好 的   找到 一个 方法
1,浮雕
2,我 驾驶 它
0,没 钱 怎么 还  
0,好 ！ 能够 ！
2,有
0,我会 考虑 的
0,做 你 的 事情
0,你 是 什 ​ ​ 么
2,我 是 他 姐姐
0,今天 必须 做
0,不 知道
2,我 是 一个 姐姐
0,我 仍然 可以 负担 这部分
0,行   但是 减免 怎么 说
2,然后 我 明白 了
1,在 你 之前   我 仍然 与 其他 家庭 打交道 。
0,好 的 清除
2,谁
1,我 也 去 了 医院
2,我 是 他 的 父母
0,我 可以 接受 的 金额
0,啊
2,找 谁
0,保持 朋友
2,我 驾驶 它
2,我 是 他 哥哥
0,然后 我 想 出 了 如何 借用 。
0,当 你 得到 它   你 走 了 。
2,我 在 工作
1,减少 点数
2,很 好
2,你 在 说 什么 ？
2,有人 打电话 给 我
0,我 满意
0,谢谢
0,好 吧   我 现在 会 战斗
0,谢谢
1,暴力 不足 。
1,家长 在 医院
0,我 也 支付 支付宝
0,好 的   马上 拿下
1,在 家里 没 钱
2,我 在 开车 一会 再说
1,我 在 医院 里
1,你 正在 送 你 的 饭
2,我 是 他 的 妹妹 。
0,不 知道
2,什么 问题 ？
0,我 明天 会 回去 的
2,风太大
2,我 下班 六点钟 打电话 。
1,没钱 还
0,ok
2,父母 能 不能 帮忙
1,无法 完成
1,真的 没 钱
1,你 能 帮助 我 吗 ？
0,这部分 也 是 来自
0,你 给 我 一个 凭证   我 找 家里人 要钱
0,能够
2,等等
0,不 知道
0,我会 找到 一个 方法 来 处理
2,不 明白
0,可以
