label,split_text
0,可以
1,我 现在 实在 没 那么 多 钱
2,今天 天气 不错
0,行
0,好
0,没问题 那 我 在 哪天 之前 需要 还清 呢
0,这样 我 就 比较 可以 接受
0,嗯嗯 这个 金额 可以的
0,好的 这个 金额 我还能 接受
0,这个 我 就 可以还 了
0,那我 就 按照 这个 还了
0,没问题
0,那好吧
0,那 我 就 按照 这个 还 了
0,好的 我 会 按照 这个 还钱 的
0,行吧 就 这样吧
1,怎么 还是 那么 多
1,这 还是 太多 了 点吧
1,我 真的 没钱
1,减免了 我钱 也还是 不够 啊
1,怎么 减免了 还 这么多 啊
1,那 还能 分期 吗
1,不可以 再 减免 一点 吗
1,那 还可以 申请 分期 吗
1,那 减免以后 还 可以 分期 吗
1,我 现在 真的 没钱
1,哪有 那么 多 钱啊
1,我 钱 还是 不够 啊
1,我 还是 还不起
2,手机 信号 不好
2,我 听不清
2,你 在 说 什么
2,风声 太大 了
2,有 电流音 我 听不清
2,你 说 什么
2,你 再说 一次
2,信号 不好 我 听不清
2,你 打错 了
2,我 在 开车 一会 再说
2,我在 开会 一会 再说
2,我 现在 没空 你 改天 再打 吧
0,可以
0,嗯，可以
0,好的好的。
0,好
0,没得问题
0,好啊
0,答应你✖️1
0,好
0,好
0,可以啊
0,可以
0,好啊
0,要得
0,ok
0,可以
0,好啊
0,非常感谢哦，我可以还的
0,好
0,可以啊
0,好
0,好的
0,可以，如果这样的话，可以
0,这，可以有。
0,很好
0,利息可以减但是今天还不了
0,知道了
0,答应你✖️2
0,可以
0,可以
0,那太好了
0,好的
0,可以
0,可以
0,好的
0,没问题
0,这样太好了
0,太好了，我恰好钱只够还这部分
0,没问题
0,太好了
0,可以
0,没问题
0,好的，那我就没问题问题了
0,太好了。
0,非常好
0,我怎么知道你说的是真是假
0,可以
0,答应你✖️3
0,那行
0,嗯
0,这个没问题
0,行
0,可以的
0,行
0,可以
0,太好了
0,真的吗，那太好了
0,减免利息后，剩下的钱我是可以还的
0,好好可以
0,真的吗
0,谢谢
0,可以的
0,那我就没得问题了，可以还
0,多谢多谢，帮大忙了。
0,非常非常好
0,不错不错，你们总于做了点好事了
0,没问题
0,答应你✖️4
0,嗯，好
0,谢谢
0,那太感谢了
0,真的吗
0,行啊
0,那最好
0,不错
0,可以的话，我现在就还
0,不用还利息，那就可以还了
0,没得问题呀，还得谢谢你
0,行
0,我接收
0,麻烦了
0,嗯嗯
0,好的，我接收
0,这样就没问题了。
0,可以
0,立刻马上还
0,OK
0,答应你✖️5
0,要得
0,哇，在不早说
0,谢了哦
0,好啊
0,好的
0,那当然可以咯
0,完美
0,好啊
0,你不准骗我
0,可以呀
0,同意
0,你再说次
0,谢谢兄弟了啊
0,嗯，没问题
0,好的，我愿意
0,这下就好多了。
0,不错
