from,label,original_label,original_text
不愿配合,2,110.0,别骚扰我
不愿配合,2,110.0,不知道
IfKnowDebtor,0,,我哥
IfKnowDebtor,0,,在忙
IfKnowDebtor,0,,投资做生意失败了
不愿配合,2,110.0,我也不知道我是谁
IfKnowDebtor,1,,2小时之内不行
IfKnowDebtor,0,,我在开车
IfKnowDebtor,0,,生病了，一直在医院
IfKnowDebtor,0,,你说的是张三么嗯
故意岔开话题,2,109.0,你打错了
IfKnowDebtor,1,,不讲话的，等着你挂！
IfKnowDebtor,0,,后天联系我
不愿配合,2,110.0,烦不烦
IfKnowDebtor,0,,算是吧
说出目的,2,101.0,有事吗
故意岔开话题,2,109.0,今天我还不了
IfKnowDebtor,1,,老是骚扰干什么
IfKnowDebtor,0,,我表弟
故意岔开话题,2,109.0,麦子熟了
不愿配合,2,110.0,转告不了
请求重复,2,103.0,能不能大点声
IfKnowDebtor,0,,下个月吧
IfKnowDebtor,1,,你在逗我
不愿配合,2,110.0,我怎么不记得了
不愿配合,2,110.0,你觉得我是，我就是呗
IfKnowDebtor,0,,你自己找他
请求重复,2,103.0,说话呀，怎么不说话
IfKnowDebtor,1,,28号才能发工资
IfKnowDebtor,1,,叫什么?
IfKnowDebtor,0,,怎么啦
请求重复,2,103.0,你找谁啊
IfKnowDebtor,1,,听名字不错
不愿配合,2,110.0,别打我电话了
IfKnowDebtor,0,,咋可能不认识他龟儿子哦，是不是有惹啥子事情了
IfKnowDebtor,1,,怎么还打啊
IfKnowDebtor,1,,和我有关系吗
IfKnowDebtor,0,,现在在忙
IfKnowDebtor,1,,也是
IfKnowDebtor,0,,有
回问身份,2,107.0,哪个哟呢
IfKnowDebtor,1,,不要问我
IfKnowDebtor,1,,你是谁
IfKnowDebtor,0,,不要给我打电话，
IfKnowDebtor,0,,我等会联系你
故意岔开话题,2,109.0,我是大帅哥
IfKnowDebtor,0,,已经失踪了
不愿配合,2,110.0,大家都是靠运气吃饭，你们就去找下一个倒霉鬼吧
故意岔开话题,2,109.0,大家联系
故意岔开话题,2,109.0,我想要的是无话不说
不愿配合,2,110.0,不正面回答
不愿配合,2,110.0,我不知道
IfKnowDebtor,1,,知道了
IfKnowDebtor,1,,不知道啊
IfKnowDebtor,1,,认不认识跟你有毛关系啊
IfKnowDebtor,1,,你搞错了哇
IfKnowDebtor,1,,你是哪位
IfKnowDebtor,0,,不认识
不愿配合,2,110.0,别打电话了
说出目的,2,101.0,你要做什么
请求重复,2,103.0,为什么不说话
请求重复,2,103.0,能不能说大点
IfKnowDebtor,1,,不要烦我，再联系我就投诉你
IfKnowDebtor,1,,他认识
IfKnowDebtor,0,,月中
故意岔开话题,2,109.0,坐牢才出来
IfKnowDebtor,1,,我也在找他
IfKnowDebtor,1,,怎么又打过来
IfKnowDebtor,0,,有印象，没聊过。
故意岔开话题,2,109.0,我你都不认识啦？
IfKnowDebtor,0,,下午
IfKnowDebtor,1,,我没有时间
IfKnowDebtor,1,,看号码对吗
IfKnowDebtor,0,,认识，你来我带你去他家啊
IfKnowDebtor,0,,三天内哈
