label,split_text
2,你 怎么 说谎 ？
0,认识 我 为 他 的 妹妹
1,没有 听说 过
0,他 的 手机 和 我 在 一起
1,不 明白
2,你 甚至 不 知道 你 是否 打电话 给 30 人
2,太吵 了
0,他 是 我 的 母亲
2,今天 是 几号
0,我 是 他 姨夫
2,不 知道
2,不 知道
2,我 知道
1,没有 连接
1,你 再 打 给 我   然后 报警
0,他 在 等 你
2,我 认识 你 么
2,今天天气 非常 好
0,我 是 他 的 祖父
2,我 不 知道
2,预约 挂 起 ！
2,你 是 谁 ？
1,不 知道
1,当 你 打 我 的 时候 我会 抱怨 你
0,我 听到 这个
0,我 是 他 的 妹妹
2,给 我 一个 红包   告诉 你
0,她 是 我 姨夫
0,他 在 开车   等 会 回 给 你
2,你 再说 一遍
2,不要 说   听 他们 。
2,你 为什么 给 我 打电话 ？
2,这 是 谁 ？
0,她 是 我 的 同事
0,他 向 我 收取 我 的 手机   并 等待 他 回电 给 你
2,不 知道
0,他 死 了
1,你 生病 了 吗 ？
1,再次 报警
2,你 找 哪位
0,认识
0,他 是 我 的 兄弟   你 在 说 什么 ？
2,你 是不是 有病 啊
2,我 很 忙   我会 等 。
2,我 在 跑步
1,你 犯 了 一个 错误
2,不 清楚
2,再次 打电话 给 我
1,不 明白
2,天气 不错
2,听 不到
2,太吵 了
2,声音 大 点
1,你 不在乎
2,等待 提醒
1,你 知道
0,我 是 他 的 父母
0,我 是 她 舅舅
2,风太大
0,它 与 你 有关 吗 ？
2,你 会 检查
0,它 与 你 有关 吗 ？
2,在 上班
0,我 是 他 的 父亲
2,它 与 我 有关 吗 ？
2,风太大
0,我 找 不到 他
0,我 的 妹妹
2,谁
2,不要 说
0,我 是 她 的 亲戚
1,不 认识
0,她 是 我 的 女朋友
0,他 是 我 的 朋友
0,嗯   我 知道
0,以前 同事 不 联系 了
2,无法 分辨
1,不 明白
0,我 是 他 的 第二任 妻子
1,你 起诉 了
1,不 知道
1,你 见 过 他
2,多少岁 有 一个 电话
1,我 不 知道
0,我 是 他 的 第二任 妻子
0,我 是 他 的 朋友
2,再说 一遍
0,我 是 他 的 母亲
2,朋友 的 朋友
0,我 立即 给 他 打 了 电话 。
2,不 知道 你 是否 不想 打架
1,男 的 女 的 ？
0,他 留在 我 旁边
2,不 熟悉
0,他 跑 路 了
0,你 找到 它
2,不 清楚
2,你 有 病 吧 ！
0,是 他 朋友
0,他 去世 了
1,张姓 有 这么 多姓   我 都 知道 。
1,生病
2,再次 投诉
2,在 进 公司 之前
0,我 是 他 的 祖父
1,不 知道
2,你 去 查
