label,split_text
1,你 打错 了
0,后天 联系 我
1,我 不 认识
1,不 认识
1,名字 太 难听 了
0,以前 同事 不 联系 了
2,你 自己 去查
0,她 是 我 的 亲戚
1,我 不 知道
2,我 在 看 电源
2,我 在 看 演唱会
1,刚换 手机号
2,风太大
2,好 了
1,你 打错 了 吧
2,求 你们 不要 打 我 电话
1,不 认识
2,我 为 什 告诉 你 啊   你 是 谁 啊 ！
2,我 在 开会
2,与 我 有 关系 吗
0,嗯 认识 我 在 忙
1,再 宽限 一个月
1,不 知道
0,我 是 她 的 爸爸
1,不 清楚
2,滚别 来 烦 我
0,我 是 他 的 姨爹
0,好长时间 不 联系 了
2,我 在 忙
0,他 在 忙
2,滚
0,我 是 他 同事 他 不 干 了 没 联系
0,张三是 谁
1,管 我 鸟事
0,嗯   认识
1,没 印象
1,不 记得 有 这个 人
2,你 就算 打 10 个 电话 我 也 不 认识
2,等 一下
0,我 是 她 的 朋友
0,找 他 什么 事
0,大大 后天 还
1,不 说话
2,你们 是不是 骗子
0,他人 疯 了
0,三天 内 呀
2,滚
0,你好 我 是 他 大 姨夫
0,我 是 他 的 大爷
1,打 错 电话 了
0,我 认识
0,他 没有 上班
1,有 什么 事
2,你们 不 认识 啊
2,你 管 我认 不 认识
0,怎么 了   我 是 他 姐姐
0,他 在 忙
0,是 他 父亲
1,不 晓得   神经病
2,烦人
2,有过 联系
1,怎么 可能 有人 起 这 名字
0,是 他 同事
1,你 打错 了
0,我 是 他 前女友
2,你 说 什么
2,你 帮 我 带 一句 话 给 他
2,今天天气 好差
0,他 是 我 女朋友
0,我 跟 他 没 联系 了
0,15 号 就 能 还款
2,风太大
0,是 他 妈妈
1,张三 谁 啊 不 认识
1,不 认识
0,我 是 他 姐姐
0,我 是 他 老婆
2,我 在 开车   不 方便 接电话
2,神精
1,能 不能 再缓 九天
0,恩   认识
0,明天 上午 还 进去
0,半小时 就 还
1,没 听 过 。
1,不 认识
2,你 说 什么 ？
1,你 说 谁 ？ ？ 他 干嘛 的 ？ ？
1,3 天内 可能 还 不了
1,我 没听说过 他
0,明天 还
0,我 是 他姐
1,不要 在 打电话 了
0,没有 必要 去 联系
2,我 在 开车
2,你 说 哪个 喃 ？
1,你 打错 了
2,信号 不好
0,认识   一起 打球 认识 的   很久 不 联系 了
1,我 不 认识 啊 ！
1,不 认识
2,我 不 认识 你
2,什么 颜色 的 衣服
2,什么 ？
2,在 山里
