label,split_text
0,我是她 爸爸
0,我是她 爸
0,我是她 妈妈
0,我是她 妈
0,我是她 舅舅
0,我是她 舅
0,我是她 姑姑
0,我是她 姑
0,我是她 奶奶
0,我是她 爷爷
0,我是她 大爷
0,我是她 二舅
0,我是她 姨夫
0,我是她 姨爹
0,我是她 同事
0,我是她 工友
0,我是她 朋友
0,我是她 同学
0,我是她 同窗
0,我是她 前女友
0,我是她 女朋友
0,我是她 前男友
0,我是她 男朋友
0,我是她 房东
0,我是她 上司
0,我是她 老板
0,我是她 亲戚
0,我是她 邻居
0,我是 她 爸爸
0,我是 她 爸
0,我是 她 妈妈
0,我是 她 妈
0,我是 她 舅舅
0,我是 她 舅
0,我是 她 姑姑
0,我是 她 姑
0,我是 她 奶奶
0,我是 她 爷爷
0,我是 她 大爷
0,我是 她 二舅
0,我是 她 姨夫
0,我是 她 姨爹
0,我是 她 同事
0,我是 她 工友
0,我是 她 朋友
0,我是 她 同学
0,我是 她 同窗
0,我是 她 前女友
0,我是 她 女朋友
0,我是 她 前男友
0,我是 她 男朋友
0,我是 她 房东
0,我是 她 上司
0,我是 她 老板
0,我是 她 亲戚
0,我是 她 邻居
0,我 是 她 爸爸
0,我 是 她 爸
0,我 是 她 妈妈
0,我 是 她 妈
0,我 是 她 舅舅
0,我 是 她 舅
0,我 是 她 姑姑
0,我 是 她 姑
0,我 是 她 奶奶
0,我 是 她 爷爷
0,我 是 她 大爷
0,我 是 她 二舅
0,我 是 她 姨夫
0,我 是 她 姨爹
0,我 是 她 同事
0,我 是 她 工友
0,我 是 她 朋友
0,我 是 她 同学
0,我 是 她 同窗
0,我 是 她 前女友
0,我 是 她 女朋友
0,我 是 她 前男友
0,我 是 她 男朋友
0,我 是 她 房东
0,我 是 她 上司
0,我 是 她 老板
0,我 是 她 亲戚
0,我 是 她 邻居
0,我 是她 爸爸
0,我 是她 爸
0,我 是她 妈妈
0,我 是她 妈
0,我 是她 舅舅
0,我 是她 舅
0,我 是她 姑姑
0,我 是她 姑
0,我 是她 奶奶
0,我 是她 爷爷
0,我 是她 大爷
0,我 是她 二舅
0,我 是她 姨夫
0,我 是她 姨爹
0,我 是她 同事
0,我 是她 工友
0,我 是她 朋友
0,我 是她 同学
0,我 是她 同窗
0,我 是她 前女友
0,我 是她 女朋友
0,我 是她 前男友
0,我 是她 男朋友
0,我 是她 房东
0,我 是她 上司
0,我 是她 老板
0,我 是她 亲戚
0,我 是她 邻居
0,我是 她的 爸爸
0,我是 她的 爸
0,我是 她的 妈妈
0,我是 她的 妈
0,我是 她的 舅舅
0,我是 她的 舅
0,我是 她的 姑姑
0,我是 她的 姑
0,我是 她的 奶奶
0,我是 她的 爷爷
0,我是 她的 大爷
0,我是 她的 二舅
0,我是 她的 姨夫
0,我是 她的 姨爹
0,我是 她的 同事
0,我是 她的 工友
0,我是 她的 朋友
0,我是 她的 同学
0,我是 她的 同窗
0,我是 她的 前女友
0,我是 她的 女朋友
0,我是 她的 前男友
0,我是 她的 男朋友
0,我是 她的 房东
0,我是 她的 上司
0,我是 她的 老板
0,我是 她的 亲戚
0,我是 她的 邻居
0,我 是 她的 爸爸
0,我 是 她的 爸
0,我 是 她的 妈妈
0,我 是 她的 妈
0,我 是 她的 舅舅
0,我 是 她的 舅
0,我 是 她的 姑姑
0,我 是 她的 姑
0,我 是 她的 奶奶
0,我 是 她的 爷爷
0,我 是 她的 大爷
0,我 是 她的 二舅
0,我 是 她的 姨夫
0,我 是 她的 姨爹
0,我 是 她的 同事
0,我 是 她的 工友
0,我 是 她的 朋友
0,我 是 她的 同学
0,我 是 她的 同窗
0,我 是 她的 前女友
0,我 是 她的 女朋友
0,我 是 她的 前男友
0,我 是 她的 男朋友
0,我 是 她的 房东
0,我 是 她的 上司
0,我 是 她的 老板
0,我 是 她的 亲戚
0,我 是 她的 邻居
0,我是他 爸爸
0,我是他 爸
0,我是他 妈妈
0,我是他 妈
0,我是他 舅舅
0,我是他 舅
0,我是他 姑姑
0,我是他 姑
0,我是他 奶奶
0,我是他 爷爷
0,我是他 大爷
0,我是他 二舅
0,我是他 姨夫
0,我是他 姨爹
0,我是他 同事
0,我是他 工友
0,我是他 朋友
0,我是他 同学
0,我是他 同窗
0,我是他 前女友
0,我是他 女朋友
0,我是他 前男友
0,我是他 男朋友
0,我是他 房东
0,我是他 上司
0,我是他 老板
0,我是他 亲戚
0,我是他 邻居
0,我是 他 爸爸
0,我是 他 爸
0,我是 他 妈妈
0,我是 他 妈
0,我是 他 舅舅
0,我是 他 舅
0,我是 他 姑姑
0,我是 他 姑
0,我是 他 奶奶
0,我是 他 爷爷
0,我是 他 大爷
0,我是 他 二舅
0,我是 他 姨夫
0,我是 他 姨爹
0,我是 他 同事
0,我是 他 工友
0,我是 他 朋友
0,我是 他 同学
0,我是 他 同窗
0,我是 他 前女友
0,我是 他 女朋友
0,我是 他 前男友
0,我是 他 男朋友
0,我是 他 房东
0,我是 他 上司
0,我是 他 老板
0,我是 他 亲戚
0,我是 他 邻居
0,我 是 他 爸爸
0,我 是 他 爸
0,我 是 他 妈妈
0,我 是 他 妈
0,我 是 他 舅舅
0,我 是 他 舅
0,我 是 他 姑姑
0,我 是 他 姑
0,我 是 他 奶奶
0,我 是 他 爷爷
0,我 是 他 大爷
0,我 是 他 二舅
0,我 是 他 姨夫
0,我 是 他 姨爹
0,我 是 他 同事
0,我 是 他 工友
0,我 是 他 朋友
0,我 是 他 同学
0,我 是 他 同窗
0,我 是 他 前女友
0,我 是 他 女朋友
0,我 是 他 前男友
0,我 是 他 男朋友
0,我 是 他 房东
0,我 是 他 上司
0,我 是 他 老板
0,我 是 他 亲戚
0,我 是 他 邻居
0,我 是他 爸爸
0,我 是他 爸
0,我 是他 妈妈
0,我 是他 妈
0,我 是他 舅舅
0,我 是他 舅
0,我 是他 姑姑
0,我 是他 姑
0,我 是他 奶奶
0,我 是他 爷爷
0,我 是他 大爷
0,我 是他 二舅
0,我 是他 姨夫
0,我 是他 姨爹
0,我 是他 同事
0,我 是他 工友
0,我 是他 朋友
0,我 是他 同学
0,我 是他 同窗
0,我 是他 前女友
0,我 是他 女朋友
0,我 是他 前男友
0,我 是他 男朋友
0,我 是他 房东
0,我 是他 上司
0,我 是他 老板
0,我 是他 亲戚
0,我 是他 邻居
0,我是 他的 爸爸
0,我是 他的 爸
0,我是 他的 妈妈
0,我是 他的 妈
0,我是 他的 舅舅
0,我是 他的 舅
0,我是 他的 姑姑
0,我是 他的 姑
0,我是 他的 奶奶
0,我是 他的 爷爷
0,我是 他的 大爷
0,我是 他的 二舅
0,我是 他的 姨夫
0,我是 他的 姨爹
0,我是 他的 同事
0,我是 他的 工友
0,我是 他的 朋友
0,我是 他的 同学
0,我是 他的 同窗
0,我是 他的 前女友
0,我是 他的 女朋友
0,我是 他的 前男友
0,我是 他的 男朋友
0,我是 他的 房东
0,我是 他的 上司
0,我是 他的 老板
0,我是 他的 亲戚
0,我是 他的 邻居
0,我 是 他的 爸爸
0,我 是 他的 爸
0,我 是 他的 妈妈
0,我 是 他的 妈
0,我 是 他的 舅舅
0,我 是 他的 舅
0,我 是 他的 姑姑
0,我 是 他的 姑
0,我 是 他的 奶奶
0,我 是 他的 爷爷
0,我 是 他的 大爷
0,我 是 他的 二舅
0,我 是 他的 姨夫
0,我 是 他的 姨爹
0,我 是 他的 同事
0,我 是 他的 工友
0,我 是 他的 朋友
0,我 是 他的 同学
0,我 是 他的 同窗
0,我 是 他的 前女友
0,我 是 他的 女朋友
0,我 是 他的 前男友
0,我 是 他的 男朋友
0,我 是 他的 房东
0,我 是 他的 上司
0,我 是 他的 老板
0,我 是 他的 亲戚
0,我 是 他的 邻居
0,他是 我 爸爸
0,他是 我 爸
0,他是 我 妈妈
0,他是 我 妈
0,他是 我 舅舅
0,他是 我 舅
0,他是 我 姑姑
0,他是 我 姑
0,他是 我 奶奶
0,他是 我 爷爷
0,他是 我 大爷
0,他是 我 二舅
0,他是 我 姨夫
0,他是 我 姨爹
0,他是 我 同事
0,他是 我 工友
0,他是 我 朋友
0,他是 我 同学
0,他是 我 同窗
0,他是 我 前女友
0,他是 我 女朋友
0,他是 我 前男友
0,他是 我 男朋友
0,他是 我 房东
0,他是 我 上司
0,他是 我 老板
0,他是 我 亲戚
0,他是 我 邻居
0,他 是 我 爸爸
0,他 是 我 爸
0,他 是 我 妈妈
0,他 是 我 妈
