label,split_text
0, 
1,不 知道 啊啊啊
0,嗯 认识
0,我 是 她 同事
2,不要 给 我 打 ； 了
2,你 烦不烦 呀
0,你 是 哪里
0,被车撞 了
1,打错 了
0,在 开车
2,你 是 谁
2,爱 干嘛 干嘛
2,你 哪个 哈哈哈
2,你 要 干嘛
1,不要 打 了   真 不 认识
0,只是 见过 一面   不 熟
0,是 他 爸爸
0,我 认识
2,怎么 有人 起 这种 名字 呢
2,有点 熟悉   想不起来
2,谁 啊
2,风太大
0,嗯   我 晓得 这个 人   住 我 楼脚
2,昨天 的 彩票 没有 中     继续 买
0,我 是 他 爸
2,找 他 干嘛
0,他 是 我 的 老板
1,不 认识   你 可以 打 给 马蓉 他 妈
2,睡觉 了
0,我 是 她 工友
0,你 找 他 打 我 电话 做 什么
0,应该 认识
1,没 得 啥子 记忆
1,你 打错 了 吧
0,这个 人 化成灰 我 也 认识
1,一点 印象 没有
2,你 有 什么 事
2,刚刚 你 说 什么
2,效果 太撇 了   听 不到 。
1,1 号 不能 还
2,风太大
1,这 人 怎么 可能 认识
1,不 知道
2,那么 多 XXX   你 说 的 是 哪 一个
1,不 认识
0,我 是 她 的 上司
0,有
1,你 找 这个 人 没 印象
0,  上午 去 银行 还
1,我 是 老人家   不 认识
1,不 认识
1,不是
1,不 认识   我 这 台湾 你 看清楚 号码
1,不 知道
2,啊 ？ 请 用 标准 普通话   不会 说 就 别 打
1,没 印象
2,忘 了   不 知道 认不 认识
2,你 猜 我 是不是
0,他 出去 了
0,他 不 在
0,这个 人 啊 不熟
0,找 我 干嘛
2,哦
1,张三 谁 啊 不 认识
0,认识   我 是 他妹
2,你 那边 信号 不好 啊
2,张三是 谁 啊
1,例如   不 认识
1,没 听 过
0,我 是 他 的 前男友
2,谁 啊
1,不 知道
0,我 是 她 的 前男友
2,你们 不要 打 我 电话 了
2,天黑 了
1,不 知道
1,他 是 谁
2,你 是不是 有病 呀
1,谁 ？
2,我 刚办 的 号码
1,不 认识
1,我 不 知道
1,不 认识
2,什么 声音 啊
1,真 难听
0,我 是 她 前女友
0,我 是 她 房东
1,不 认识   你 打错 了
2,不太 清楚
0,嗯
2,他 是 哪里 人
1,不 认识
0,他 是 我 同事
2,你 就算 打 80 个 电话 我 也 不 认识
1,不 知道
2,风大 ； 没 听见
2,听 不 清楚
1,不 了解
0,对 啊
1,没 听 请   再说 一次 嗯
2,你 找 哪位
1,早就 说 过 了 不 认识
0,我 是 他 姐姐
0,他 就 在 我 边上
0,恩   我 认识
2,他 没有 联系 你 吗
1,没 印象
1,你 打错 了
0,不想 说 关于 他 的 事
1,不 懂 你 说 什么   不 认识
1,这人 是 什么 地方 的
1,不 清楚
0,待会 我 让 他 回 你
0,我 是 他 老板
1,不 认识
1,俺 不 晓得 哩
2,  天气 好爽 啊
0,我 和 她 是 同事
2,号码 换人
1,俺 不 认识 呢
2,意大利 赢 了
0,他 现在 不 方便 联系   你 说
2,我 在 外面 呢 等 会 再 打 我 电话
0,我 是 他 叔叔
1,打错 了
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
2,你 认识 你 自己 找
1,  可能 不行
2,开车 不 方便
1,电话 刚办 的
2,怎么 打 我 电话 ？
1,不 认识
1,没 听 过
2,不要 来 找 我
1,我 想一想
0,我 有 听说 过 他
0,我 知道
0,嗯   我 认识
1,太 难听 了
0,15 号 就 能 还款
2,你 去 猜 吧
1,不知
0,晓得   没意思
1,不 认识
1,你 做梦 呢 ？ 2 天
1,张三是 谁   你 找 谁 ？
0,认识   咋啦
0,他 喝酒 去 了
0,认识   但是 不 联系
1,  太短 了
2,不 知道
1,你 不要 打 我 电话   我 不 认识 什么 张三李四 王二麻 的
2,不 认识
2,我们 会 赢
0,  之内 肯定 处理
1,他 是 你 哥 吗
0,他 在 开车   等 会 回 给 你
2,我 不是   手机号 刚买 的
1,谁   你 再说 一遍
0,他 出去 买 东西 了 没带 手机   等 他 回来 我 让 他 找 你
0,我   就 处理 掉
0,周末
1,不 认识
1,谁 啊   不 知道
2,你 是 谁 啊
1,没 听 过
0,他 在 开车   现在 不 方便 接电话
2,喂 … …
2,信号 不好
2,干嘛 的
0,可以 的 。 我   处理
2,我 不 知道
2,投诉 你们
1,你 打错 了 吧
2,哼哼   没意思
1,没 听 过
1,你 有 病 啊
0,月底 肯定 会 还
0,同学
0,我 是 她 的 老板
2,我 是 做 贷款 的   请问 你 需要 吗
1,真 不 认识
1,有病 吧 你
1,没 听 过
0,我 表弟
1,我 怎么 可能 认识
2,大点声
2,听不清
0, 
1,认求 不到 啊
0,月底 处理
2,自己 想
0,我 是 他 哥
0,她 就 住 我 旁边
1,不 认识
1,不 认识
0,我 是 他 家人
1,不 认识   不 认识  
1,你 打错 电话 了
2,你 怎么 知道 我 号码
2,不 知道
0,他 是 我 舅
1,没有 联系
1,不知 你 说 的 谁
0,认识 啊   他 说 他 不想 接 你 电话
2,别打我 电话
2,开车 不 方便
1,不 认识
1,不是
2,傻 B
0,认得 倒 。
0,以前 同事 不 联系 了
2,不 知道 你 在 说 什么
0,我 是 他 的 妈妈
2,这 名字 太普通 了
0,我 是 他 哥 也
1,9   就 还
0,他 在 开车   待会 让 他 回 你
1,你 打错 了 吧
0,她 离开 这个 城市 了
1,你 在 找 找
0,不 联系 了
2,你 先 说 你 是 哪个 嗯
2,什么 事
1,不是
0,是 啊
1,打错 了
0,我 是 她 妈
0,  就 还
2,你 找 他
0,她 是 我 女朋友
1,我 帮 朋友 接 的 电话 不 知道 你 说 的 谁
1,不 认识   你 是 有 病 吗 ？
1,我 不 认识 啊
1,不 认识   挂 了   我 很 忙
2,你 在 为 谁 工作
1,没 听 过 这 名字
0,他 的 事管 我 什么 事
0,我 是 他 姐姐   有 什么 事情
0,我 是 他 姐姐
