label,split_text
0,她 是 我 二舅
0,恩
0,我 是 他 的 爸爸
0,他 是 我 房东
0,我 是 他 的 朋友
0,他 是 我 的 同学
0,我 是 他 的 前女友
0,我 是 他 上司
0,我 是 她 同学
0,她 是 我 的 邻居
0,我 和 他 是 朋友
0,我 是 他 同事
0,我 是 她 的 亲戚
0,他 是 我 的 女朋友
0,我 是 她 前男友
0,我 和 她 是 朋友
0,我 是 她 上司
0,他 是 我 同事
0,他 是 我 的 上司
0,她 是 我 的 同事
0,我 是 他 的 妈
0,他 是 我 舅舅
0,我 是 她 的 邻居
0,他 是 我 的 妈
0,我 是 她 的 姨夫
0,我 是 她 二舅
0,我 是 他 朋友
0,我 是 她 的 前女友
0,我 是 她 舅舅
0,我 是 她 大爷
0,我 是 他 大爷
0,我 是 她 爷爷
0,他 是 我 妈妈
0,我 是 她 舅
0,我 是 她 的 妈
0,她 是 我 的 男朋友
0,他 就 在 我 旁边
0,她 是 我 的 妈
0,他 是 我 的 爸
0,我 是 他 的 上司
0,她 就 在 我 旁边
0,我 是 她 的 舅
0,我 是 他 同学
0,他 是 我 亲戚
0,她 离开 这个 城市 了
0,她 是 我 同事
0,他 是 我 大爷
0,她 是 我 上司
0,我 是 她 同窗
0,我 是 她 妈妈
0,我 是 他 的 邻居
0,她 是 我 的 房东
0,她 是 我 的 朋友
0,她 是 我 的 爸爸
0,我 是 他 的 同事
0,他 是 我 的 舅
0,我 是 他 二舅
0,他 是 我 前男友
0,我 是 她 的 爸爸
0,我 是 他 女朋友
0,她 是 我 的 姑
0,她 是 我 妈
0,我 是 她 姨爹
0,她 是 我 同学
0,我 现在 没 和 她 在 一起
0,我 是 她 妈
0,她 是 我 姑
0,我 是 他 的 姑姑
0,她 是 我 的 舅
0,了解
0,我 是 她 朋友
0,他 是 我 上司
0,我 是 他 舅舅
0,我 是 她 邻居
0,他 是 我 姑姑
0,他 是 我 的 房东
0,我 是 她 的 同窗
0,我 是 他 的 前男友
0,他 是 我 的 姑
0,她 是 我 的 老板
0,我 是 她 房东
0,他 是 我 的 姨爹
0,她 是 我 房东
0,她 是 我 的 爷爷
0,他 是 我 的 姑姑
0,她 是 我 老板
0,我 现在 没有 和 她 在 一起
0,我 是 他 房东
0,他 是 我 的 二舅
0,我 是 她 的 同学
0,她 是 我 男朋友
0,她 是 我 的 姑姑
0,对 呀
0,晓得
0,我 是 他 的 爸
0,他 是 我 奶奶
0,她 是 我 同窗
0,他 是 我 的 奶奶
0,他 是 我 爸爸
0,她 是 我 亲戚
0,她 是 我 的 上司
0,她 是 我 奶奶
0,我 是 他 爸
0,我 是 他 亲戚
0,我 是 她 姑
0,我 是 他 的 舅
0,他 是 我 前女友
0,我 是 他 妈妈
0,我 是 他 的 姑
0,我 是 她 爸
0,她 是 我 的 二舅
0,我 是 他 的 奶奶
0,他 是 我 爸
0,他 是 我 邻居
0,我 是 他 同窗
0,我 是 他 的 同学
0,他 是 我 老板
0,我 是 他 前女友
0,他 好像 最近 电话 停机 了
0,我 是 他 的 大爷
0,我 是 他 的 同窗
0,她 是 我 的 爸
0,她 好像 最近 电话 停机 了
0,我 是 他 奶奶
0,我 是 她 女朋友
0,我 是 她 的 奶奶
0,我 是 他 的 男朋友
0,他 是 我 的 姨夫
0,我 是 她 爸爸
0,我 是 她 的 爸
0,我 是 他 的 爷爷
0,我 是 她 工友
0,他 是 我 的 亲戚
0,我 是 他 老板
0,他 是 我 的 工友
0,她 是 我 的 同窗
0,他 是 我姨爹
0,我 是 她 奶奶
0,她 是 我 女朋友
0,她 是 我 爷爷
0,她 是 我 的 舅舅
0,她 是 我 的 姨夫
