label,split_text
0,他 可能 最近 都 没 时间
1,不 认识
0,月底 还
0,他 是 我 的 姨夫
0,嗯   我 晓得 这个 人   住 我 楼脚
0,她 是 我 的 上司
1,不 认识
1,别 给 我 打电话
1,不 认识
1,不是
1,没听说过
1,不 认识
1,不 认识
1,没 印象
0,我 认识
0,他 去 外地 了   找 他 什么 事情 ？
0,我 是 他姐
1,号码 才 买 的 不 认识
1,不要 骚扰 了
0,我 是 他 同事
1,不 认识
1,不 认识
1,别烦 我
0,他 还 欠 我 钱 呢
0,  之内 处理
0,我 是 她 朋友
1,你 怎么 不去 问 他 认 不 认识 我 啊 ？
0,我 是 他 爸
1,不 知道
0,认识   我 是 他 领导 。 有事 我 可以 传达
1,不 说话
0,以前 认识   我 也 找 不到 他
0,嗯 我 认识
1,没听说过
0,以前 同事
1,不 晓得 他 是 哪方 神圣 。
0,死 了
1,不 认识   不要 再 打 过来 了 啊
0,他 还 没 回来
0,他 在 开车
0,有
0,找 不到
1,怎么 会 知道
1,你 打错 电话 了
0,恩   我 认识
1,不是
1,我 不 知道
0,她 是 我 的 姨爹
0,她 是 我 的 妈妈
0,他 是 我 爸
0,他 不 在 这边
0,有
1,10 号 不能 还
1,不 晓得 嗯
1,太 难听 了
0,他 离职 了
1,有 难度   我   才 发工资
1,谁 啊   不 认识
1,你们 说 的 是 谁 啊 没 听 过
0,待会 我 让 他 回 你 呢
0,下 月 处理
1,电话费 不要 钱 啊 ？ 天天 乱打 。
1,不 知道
0,他 在 办事   我 可以 转告
1,刚办 的 号码
0,我 是 他 XXX
0,她 在 我 车里
0,我 联系 看看
0,我 是 他 朋友
1,2 不 认识
0,月底 发工资 还
1,没 听 过
0,我 是 他 的 爷爷
0,认识   昨晚 还 一起 喝酒 了 呢
1,根本 不 认识
1,没听 过喃
0,她 是 我 的 二舅
0,他 在 忙
0,她 是 我 房东
1,不 懂
0,我 认识
1,  不行   我 25 号 才 发工资
1,打错 了
0,已经 很久没 联系 了
1,你 打错 了
0,他 是 我 的 同学
0,她 是 我 的 姑姑
0,前 同事
1,不行 要 到 月底
1,没见 过
0,他 在 手术
0,我 是 他 爸爸
0,他 出去 打工 了
0,我姐
1,这 人 怎么 可能 认识
0,你 自己 联系 他
1,你 打错 了
0,最近 没有 联系   看到 的话 联系 一下 ！
1,你 烦不烦
1,不 晓得 是 哪个 喃   没意思
0,22 号
0,我 是 他 的 妈
1,嫩 瞎 扯淡
0,以前 同事 不 联系 了
0,好久 不 联系 了
1,你 不 去 问 他 认识 我 不 ？
1,没听说过
0,我 认识
0,俺 是 他 爹
0,我 现在 没有 和 她 在 一起
0,大   还
1,不 认识
1,再 打 我 要 投诉 了
1,没听说过
1,怎么 可能 起 这种 名字
1,不要 问 我
1,啥子 嘛   不 认识
1,不 认识   你 可以 打 给 马蓉   他 认识
0,他 不 手机 忘带 了   待会 我 让 他 回 你
1,认 不到 这个 人 哦   你 找 错 人 了 吧
0,她 是 我 的 姑
0,我 认识
0,晓得
1,不要 在 打 我 电话
1,我 不 知道
0,嗯   认识
1,他 是 干什么 的
1,不 认识
0,对 啊
0,联系 不到
1,不 知道
1,不 熟悉
1,不是 不是
0,我 是 他 姐姐
1,不 知道 此人
1,不关我事
1,我刚 买 的 号码
0,我 是 他 亲戚 姐姐
0,他 是 我 女朋友
0,我 是 他 父亲
1,不 知道 别问 我
0,我 是 他 哥哥
0,他 在
1,我 不 知道
1,没听 过喃 哈哈哈
1,我认 不到 你 说 的 那个 人
0,我 是 他 父母 的 朋友
1,没 听 过
1,不 认识
0,但是 现在 不 联系
0,找 他 什么 事
0,你 找 他 打 她 电话
0,她 是 我 爸爸
0,他 是 我 的 前女友
1,不 知道
1,不 认识
1,认求 不到 哈
0,同事
1,认求 不到 呢
0,我 是 他 的 上司
1,再见
1,不 认识
1,不 晓得
0,以前 同事 不 联系 了
1,没听说过
1,联系方式 都 拉 黑 了
1,滚
1,脑子 有病 吧
0,认识
0,她 好像 最近 电话 停机 了
1,认求 不到 哦 也
0,他 高考 去 了   晚点 再 打来
1,这个 人 没有 印象
1,不 认识
0,不 熟   知道 而已 。
1,俺 不 晓得 哟
0,朋友
1,不是
0,好像 坐牢 了
0,认识
0,他 是 老赖
0,他 有事 出去 了
1,我 不 知道 张三是 谁
1,应该 不 认识
0,她 是 我 妈妈
0,他 是 我 姑
1,你 去 问 他
1,能 不能 再缓  
0,我 是 他 朋友
0,他 出去 了
1,你 觉得 我 应该 认识 吗
1,不 认识
0,他 离开 这个 城市 了
1,不 认识   你 是 有 病 吗 ？ 天天 打电话   早 跟 你 说 清楚 了
0,嗯
1,认 不到
0,他 去 洗澡 了
1,干嘛 老给 我 打
0,我 是 他 哥
0,一起 打过 牌 不熟 。
0,我 是 他 朋友
1,俺 不 认识 啊
0,他 在 忙
0,他 是 我 的 男朋友
0,他 几年 没 回家 了
1,不 认识
0,打 她 电话   打 我 电话 干嘛
0,认识   我 是 她 妹
0,我 是 她 的 女朋友
0,我 是 他 朋友
0,我 和 他 是 朋友
0,以前 同事 不 联系 了
1,再 打 我 要 骂人 了
1,不 认识
1,哈哈   打错 了
1,不 认识   你 打错 电话 了 吧
1,真不知道 这个 人
0,认识   你 找 他 什么 事
1,没 听 过
0,我 认识
1,不会 吧
1,2 号 不能 还
0,我 是 他 弟弟
1,我 不 认识 不 认识
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,打错 了
0,她 是 我 前男友
1,你 在 打电话 给 别人 吧  
1,不 知道 你 在 说 什么
0,  之内
0,我 是 他 老公   你 找 她 什么 事
0,我 是 他 朋友
1,我 不 了解
1,  第一盘 听 倒 。
1,不要 在 打电话 了
1,再 打电话 报警
1,不 认识
1,都 给 你 说 了   别 再 打 了   你 听不懂 吗 ？
0,他 出去 了
0,她 是 我 的 爸
0,嗯   认识
1,俺 不 认识 哟
1,不 认识
1,滚   别 他 么 烦 我 ！
0,恩
1,没听说过
1,你 不要 烦 我
0,我 是 他 好 哥们
0,我 是 他 的 朋友
1,不 认识
0,我 是 他 爸
1,没 人 认识 。
0,我 是 她 邻居
0,我 是 她 房东
1,记不清
0,嗯 我 是 她 爸爸
1,打错 了
1,  不行
0,我 是 他 姐姐
1,不 知道
1,从不 认识
0,联系 不上
0,我 是 他 朋友
1,5 号 不能 还
1,你 去 找 他 呀
0,以前 认识
1,不 知道
1,不 认识
0,他 是 我 姨夫
1,不 认识   别 再 打 了
1,不 说话
1,不 说话
1,张三是 谁  
1,不 认识 怎么 老是 有人 找 他
0,我 是 他 以前 同事
0,欠钱 太多 跑 路 了
1,不 认识
1,这个 名字 不 清楚
0,认识
1,刚办 的 号码
1,我 不 确定
1,哪个 哟   我 想 哈 啊
0,我 是 他 同事
0,嗯   我 认识
0,可以 一个 小时 以后 就 处理
0,我 有 听说 过 她
1,天知道 这个 人 是 谁 啊
1,你 说 的 谁 呀
1,哪里 人 啊
0,听说 他 去世 了
0,一个 村 的
1,没听说过
0,最近 他 有没有 和 你 联系 啊
0,她 是 我 的 舅舅
1,你们 都 打过 几次 电话 了   不 认识
0,我 是 她 奶奶
1,不 认识
0,听说 他 去世 了
0,他 失踪 了
1,不知
1,不 认得
0,他 正在 开车   待会 我 让 她 回 你 电话
1,认求 不到 哦 阿
0,找 他 什么 事
1,不 认识
1,  也 不行
0,我 是 她 朋友
0,我 是 她 的 姑
1,我 不 清楚
1,不 认识
1,转告 不了
1,脑壳 有病
0,晓得
0,他 在 吃饭   不 方便 接 你 的 电话   待会 我 让 他 回 你
1,你们 真烦
1,不 认识
1,这有 这么 个人 ？
0,认识 他
1,不 认识   挂 了   我 很 忙
1,不是
1,你 找 错
1,没 听 过
0,我 是 他 爸
