label,split_text
0,我 是 她   爸爸
0,我 是 她   爸
0,我 是 她   妈妈
0,我 是 她   妈
0,我 是 她   舅舅
0,我 是 她   舅
0,我 是 她   姑姑
0,我 是 她   姑
0,我 是 她   奶奶
0,我 是 她   爷爷
0,我 是 她   大爷
0,我 是 她   二舅
0,我 是 她   姨夫
0,我 是 她   姨爹
0,我 是 她   同事
0,我 是 她   工友
0,我 是 她   朋友
0,我 是 她   同学
0,我 是 她   同窗
0,我 是 她   前女友
0,我 是 她   女朋友
0,我 是 她   前男友
0,我 是 她   男朋友
0,我 是 她   房东
0,我 是 她   上司
0,我 是 她   老板
0,我 是 她   亲戚
0,我 是 她   邻居
0,我 是   她   爸爸
0,我 是   她   爸
0,我 是   她   妈妈
0,我 是   她   妈
0,我 是   她   舅舅
0,我 是   她   舅
0,我 是   她   姑姑
0,我 是   她   姑
0,我 是   她   奶奶
0,我 是   她   爷爷
0,我 是   她   大爷
0,我 是   她   二舅
0,我 是   她   姨夫
0,我 是   她   姨爹
0,我 是   她   同事
0,我 是   她   工友
0,我 是   她   朋友
0,我 是   她   同学
0,我 是   她   同窗
0,我 是   她   前女友
0,我 是   她   女朋友
0,我 是   她   前男友
0,我 是   她   男朋友
0,我 是   她   房东
0,我 是   她   上司
0,我 是   她   老板
0,我 是   她   亲戚
0,我 是   她   邻居
0,我   是   她   爸爸
0,我   是   她   爸
0,我   是   她   妈妈
0,我   是   她   妈
0,我   是   她   舅舅
0,我   是   她   舅
0,我   是   她   姑姑
0,我   是   她   姑
0,我   是   她   奶奶
0,我   是   她   爷爷
0,我   是   她   大爷
0,我   是   她   二舅
0,我   是   她   姨夫
0,我   是   她   姨爹
0,我   是   她   同事
0,我   是   她   工友
0,我   是   她   朋友
0,我   是   她   同学
0,我   是   她   同窗
0,我   是   她   前女友
0,我   是   她   女朋友
0,我   是   她   前男友
0,我   是   她   男朋友
0,我   是   她   房东
0,我   是   她   上司
0,我   是   她   老板
0,我   是   她   亲戚
0,我   是   她   邻居
0,我   是 她   爸爸
0,我   是 她   爸
0,我   是 她   妈妈
0,我   是 她   妈
0,我   是 她   舅舅
0,我   是 她   舅
0,我   是 她   姑姑
0,我   是 她   姑
0,我   是 她   奶奶
0,我   是 她   爷爷
0,我   是 她   大爷
0,我   是 她   二舅
0,我   是 她   姨夫
0,我   是 她   姨爹
0,我   是 她   同事
0,我   是 她   工友
0,我   是 她   朋友
0,我   是 她   同学
0,我   是 她   同窗
0,我   是 她   前女友
0,我   是 她   女朋友
0,我   是 她   前男友
0,我   是 她   男朋友
0,我   是 她   房东
0,我   是 她   上司
0,我   是 她   老板
0,我   是 她   亲戚
0,我   是 她   邻居
0,我 是   她 的   爸爸
0,我 是   她 的   爸
0,我 是   她 的   妈妈
0,我 是   她 的   妈
0,我 是   她 的   舅舅
0,我 是   她 的   舅
0,我 是   她 的   姑姑
0,我 是   她 的   姑
0,我 是   她 的   奶奶
0,我 是   她 的   爷爷
0,我 是   她 的   大爷
0,我 是   她 的   二舅
0,我 是   她 的   姨夫
0,我 是   她 的   姨爹
0,我 是   她 的   同事
0,我 是   她 的   工友
0,我 是   她 的   朋友
0,我 是   她 的   同学
0,我 是   她 的   同窗
0,我 是   她 的   前女友
0,我 是   她 的   女朋友
0,我 是   她 的   前男友
0,我 是   她 的   男朋友
0,我 是   她 的   房东
0,我 是   她 的   上司
0,我 是   她 的   老板
0,我 是   她 的   亲戚
0,我 是   她 的   邻居
0,我   是   她 的   爸爸
0,我   是   她 的   爸
0,我   是   她 的   妈妈
0,我   是   她 的   妈
0,我   是   她 的   舅舅
0,我   是   她 的   舅
0,我   是   她 的   姑姑
0,我   是   她 的   姑
0,我   是   她 的   奶奶
0,我   是   她 的   爷爷
0,我   是   她 的   大爷
0,我   是   她 的   二舅
0,我   是   她 的   姨夫
0,我   是   她 的   姨爹
0,我   是   她 的   同事
0,我   是   她 的   工友
0,我   是   她 的   朋友
0,我   是   她 的   同学
0,我   是   她 的   同窗
0,我   是   她 的   前女友
0,我   是   她 的   女朋友
0,我   是   她 的   前男友
0,我   是   她 的   男朋友
0,我   是   她 的   房东
0,我   是   她 的   上司
0,我   是   她 的   老板
0,我   是   她 的   亲戚
0,我   是   她 的   邻居
0,我 是 他   爸爸
0,我 是 他   爸
0,我 是 他   妈妈
0,我 是 他   妈
0,我 是 他   舅舅
0,我 是 他   舅
0,我 是 他   姑姑
0,我 是 他   姑
0,我 是 他   奶奶
0,我 是 他   爷爷
0,我 是 他   大爷
0,我 是 他   二舅
0,我 是 他   姨夫
0,我 是 他   姨爹
0,我 是 他   同事
0,我 是 他   工友
0,我 是 他   朋友
0,我 是 他   同学
0,我 是 他   同窗
0,我 是 他   前女友
0,我 是 他   女朋友
0,我 是 他   前男友
0,我 是 他   男朋友
0,我 是 他   房东
0,我 是 他   上司
0,我 是 他   老板
0,我 是 他   亲戚
0,我 是 他   邻居
0,我 是   他   爸爸
0,我 是   他   爸
0,我 是   他   妈妈
0,我 是   他   妈
0,我 是   他   舅舅
0,我 是   他   舅
0,我 是   他   姑姑
0,我 是   他   姑
0,我 是   他   奶奶
0,我 是   他   爷爷
0,我 是   他   大爷
0,我 是   他   二舅
0,我 是   他   姨夫
0,我 是   他   姨爹
0,我 是   他   同事
0,我 是   他   工友
0,我 是   他   朋友
0,我 是   他   同学
0,我 是   他   同窗
0,我 是   他   前女友
0,我 是   他   女朋友
0,我 是   他   前男友
0,我 是   他   男朋友
0,我 是   他   房东
0,我 是   他   上司
0,我 是   他   老板
0,我 是   他   亲戚
0,我 是   他   邻居
0,我   是   他   爸爸
0,我   是   他   爸
0,我   是   他   妈妈
0,我   是   他   妈
0,我   是   他   舅舅
0,我   是   他   舅
0,我   是   他   姑姑
0,我   是   他   姑
0,我   是   他   奶奶
0,我   是   他   爷爷
0,我   是   他   大爷
0,我   是   他   二舅
0,我   是   他   姨夫
0,我   是   他   姨爹
0,我   是   他   同事
0,我   是   他   工友
0,我   是   他   朋友
0,我   是   他   同学
0,我   是   他   同窗
0,我   是   他   前女友
0,我   是   他   女朋友
0,我   是   他   前男友
0,我   是   他   男朋友
0,我   是   他   房东
0,我   是   他   上司
0,我   是   他   老板
0,我   是   他   亲戚
0,我   是   他   邻居
0,我   是 他   爸爸
0,我   是 他   爸
0,我   是 他   妈妈
0,我   是 他   妈
0,我   是 他   舅舅
0,我   是 他   舅
0,我   是 他   姑姑
0,我   是 他   姑
0,我   是 他   奶奶
0,我   是 他   爷爷
0,我   是 他   大爷
0,我   是 他   二舅
0,我   是 他   姨夫
0,我   是 他   姨爹
0,我   是 他   同事
0,我   是 他   工友
0,我   是 他   朋友
0,我   是 他   同学
0,我   是 他   同窗
0,我   是 他   前女友
0,我   是 他   女朋友
0,我   是 他   前男友
0,我   是 他   男朋友
0,我   是 他   房东
0,我   是 他   上司
0,我   是 他   老板
0,我   是 他   亲戚
0,我   是 他   邻居
0,我 是   他 的   爸爸
0,我 是   他 的   爸
0,我 是   他 的   妈妈
0,我 是   他 的   妈
0,我 是   他 的   舅舅
0,我 是   他 的   舅
0,我 是   他 的   姑姑
0,我 是   他 的   姑
0,我 是   他 的   奶奶
0,我 是   他 的   爷爷
0,我 是   他 的   大爷
0,我 是   他 的   二舅
0,我 是   他 的   姨夫
0,我 是   他 的   姨爹
0,我 是   他 的   同事
0,我 是   他 的   工友
0,我 是   他 的   朋友
0,我 是   他 的   同学
0,我 是   他 的   同窗
0,我 是   他 的   前女友
0,我 是   他 的   女朋友
0,我 是   他 的   前男友
0,我 是   他 的   男朋友
0,我 是   他 的   房东
0,我 是   他 的   上司
0,我 是   他 的   老板
0,我 是   他 的   亲戚
0,我 是   他 的   邻居
0,我   是   他 的   爸爸
0,我   是   他 的   爸
0,我   是   他 的   妈妈
0,我   是   他 的   妈
0,我   是   他 的   舅舅
0,我   是   他 的   舅
0,我   是   他 的   姑姑
0,我   是   他 的   姑
0,我   是   他 的   奶奶
0,我   是   他 的   爷爷
0,我   是   他 的   大爷
0,我   是   他 的   二舅
0,我   是   他 的   姨夫
0,我   是   他 的   姨爹
0,我   是   他 的   同事
0,我   是   他 的   工友
0,我   是   他 的   朋友
0,我   是   他 的   同学
0,我   是   他 的   同窗
0,我   是   他 的   前女友
0,我   是   他 的   女朋友
0,我   是   他 的   前男友
0,我   是   他 的   男朋友
0,我   是   他 的   房东
0,我   是   他 的   上司
0,我   是   他 的   老板
