label,split_text
0,他 留在 我 的 较 低 楼层 。
2,所以 丑陋 的 声音 也 呼唤
2,今天 在 下雨
1,不 知道
1,接 起   挂断
0,我 是 他 的 阿姨
2,哦  
0,知道
2,嘿   太吵 了
0,她 是 我 的 同事
0,嗯
2,再说 一遍
2,那有 多 大 ？
1,不 知道
0,他 是 我 的 羊 。 怎么 了 ？
0,理解
1,不   你 犯 了 一个 错误
0,他 在 我 旁边
2,不要 打电话 给 我
0,我 是 她 的 妹妹
1,不想 跟 你 说 再见 。
0,我 是 你 的 母亲
0,她 是 我 的 女朋友
0,我 是 他 的 父亲
0,他 是 我 的 父亲
0,我 听说 过 他
1,不明
1,这是 一个 名字 吗 ？
2,无声
1,我 不 知道
0,她 住 在 我 身边
1,不 认识 她
0,刚刚 见过   但 不太熟悉
1,张三是 谁 ？
0,我 是 他 的 老板
1,根本 没有 这样 的 人
2,要 下雨 了
0,那里 有
1,不能
2,今天天气 非常 好
0,我 是 她 的 房东
2,好风
0,我 是 他 的 兄弟
0,我 是 他 的 老 男朋友
2,怎么 这么 大 的 风
2,电话 没有 声音
0,她 是 我 的 同事
0,多年 的 朋友 了   咋 了 ？
0,他 是 我 兄弟
0,他 是 我 的 母亲
2,San ພ ະ ເ ຈ ົ ້ າ 张三
2,留下 我 一个 人
0,我 是 他 的 邻居
0,她 是 我 的 前女友
0,他 留在 我 的 底部
0,你 是 谁 ？ 你 为什么 遇见 他们 ？
0,他 是 我 爸爸
1,他 爸妈 给 他 起名 是 有 多 随便
1,不 可能
2,我 是 又 如何 不是 又 如何 老子 不怕 你们
0,啊
2,你 是 谁 ？
0,她 是 我 工友
0,他 是 我 的 表弟
0,她 是 我 的 前男友
2,你 是 骗子 吗 ？
1,我 认为 你 的 大脑 有病
0,我 是 他 的 兄弟
1,不明
0,我 是 他 的 阿姨
2,听不清
2,不好 确定
1,他 是 谁 ？
0,几百年 来 一直 没有 联系 过 。
0,我 是 他 的 监护人   他 生病 了
0,他 刚 走 了
2,声音 断断续续 的 不 知道 你 在 说 什么
1,我 不 知道   你 犯 了 一个 错误
2,大 声音
0,他 是 我 的 女朋友
0,你 知道   你 是 怎么 给 这个 电话 打电话 的 ？
0,等 下 我 让 他 给 你 打 过来
0,爪子   认得 到
0,知道   咋 了 ？
1,我 没有 叫 这个 名字
0,我 是 他 的 父亲 。
0,我 是 他 的 懦夫
0,听说 过
