from,label,original_label,original_text
ConfirmLoan,1,,没那么多钱还
确认数额,2,102.0,搞错了吧
ConfirmLoan,0,,为你思念成河化作春泥
故意岔开话题,2,109.0,今天我很帅
ConfirmLoan,0,,抢吗
讨价还价,2,100.0,工地几个月才发工资
确认数额,2,102.0,不对哦
故意岔开话题,2,109.0,是不是那个在敲代码的？
故意岔开话题,2,109.0,你有药吗
故意岔开话题,2,109.0,最近生意好吗
ConfirmLoan,0,,不知道改怎么还
故意岔开话题,2,109.0,昨天的彩票没有中，今天继续买
讨价还价,2,100.0,贷款今天不确定下来
请求等下打来,2,104.0,我没话费了，再见
ConfirmLoan,1,,瞎说
ConfirmLoan,0,,抱一抱，就当做从没借款2万
ConfirmLoan,1,,什么时候的事情，记不得了呢
讨价还价,2,100.0,不知道过两天发不发工资
故意岔开话题,2,109.0,这人怎么了
故意岔开话题,2,109.0,我不要买什么产品
讨价还价,2,100.0,又不是不还
讨价还价,2,100.0,孩子上学没钱
讨价还价,2,100.0,我现在借钱
故意岔开话题,2,109.0,快结束了
ConfirmLoan,0,,你又在开玩笑了，我像是有钱的人吗？
ConfirmLoan,1,,根本就是无理取闹
故意岔开话题,2,109.0,钱钱都舍不得
ConfirmLoan,0,,钱存银行，没到期
ConfirmLoan,1,,可能你记错了吧，再看看啊
故意岔开话题,2,109.0,你们能拿多少钱工资啊
讨价还价,2,100.0,我还在借
ConfirmLoan,0,,昨天抢银行没成功
讨价还价,2,100.0,银行抵押贷款没有下来
ConfirmLoan,1,,接通挂断
ConfirmLoan,1,,胡说
ConfirmLoan,0,,没得
ConfirmLoan,1,,你是谁？
讨价还价,2,100.0,我做生意失败了，现在在找工作！
故意岔开话题,2,109.0,一下都没心情了
讨价还价,2,100.0,我欠钱太多了
ConfirmLoan,1,,我就是不还
确认数额,2,102.0,还有滞纳金？有没有搞错啊
ConfirmLoan,0,,还不上
故意岔开话题,2,109.0,受伤了
讨价还价,2,100.0,你等我这个月来还吧
请求等下打来,2,104.0,现在已经晚上10点，你们不下班吗
ConfirmLoan,0,,想让我还等下辈子吧
故意岔开话题,2,109.0,终于完了
讨价还价,2,100.0,货还没卖出去
讨价还价,2,100.0,家里有事，暂时没钱。
讨价还价,2,100.0,利息太高了
请求等下打来,2,104.0,我先洗个澡
故意岔开话题,2,109.0,你们是啥关系
请求重复,2,103.0,风来了
回问身份,2,107.0,你是谁，我不认识他。
讨价还价,2,100.0,如果老板不拖欠马上还
ConfirmLoan,1,,我是土豪，没贷过款
ConfirmLoan,0,,你看我应该拿衣服还是裤子去抵押
ConfirmLoan,1,,我认识你吗，上来就还钱
ConfirmLoan,1,,别来烦我！！
确认数额,2,102.0,怎么会这么多？
确认数额,2,102.0,我才借了2万，利息滞纳金就有几千，疯了吧
ConfirmLoan,0,,真没钱，不然你再借我2万吧。
讨价还价,2,100.0,好几个月没发工资没钱
ConfirmLoan,0,,被盗了
讨价还价,2,100.0,钱是借给别人用的，等他钱还我了再还。
故意岔开话题,2,109.0,失踪了
确认数额,2,102.0,我什么借的
ConfirmLoan,0,,钱早就花光了，你要是早打电话就好了
故意岔开话题,2,109.0,我是最帅的
故意岔开话题,2,109.0,麦子熟了
故意岔开话题,2,109.0,起床了
确认数额,2,102.0,我忘记了
回问身份,2,107.0,不晓得你是哪个
故意岔开话题,2,109.0,我情不自禁会为你牵挂
ConfirmLoan,0,,出车祸了，医疗费几十万我还愁着呢，你那点钱算什么
讨价还价,2,100.0,老板还没有发
故意岔开话题,2,109.0,我浪迹天涯
ConfirmLoan,1,,别有事没事打电话
回问身份,2,107.0,骗子
讨价还价,2,100.0,家里出事没钱
ConfirmLoan,0,,不算利息好不
ConfirmLoan,0,,你说呢
ConfirmLoan,1,,电话费不要钱啊？天天乱打。
讨价还价,2,100.0,我朋友说今天钱还我
讨价还价,2,100.0,绑定的卡丢了我会重新办张卡的
确认数额,2,102.0,你们搞这个也太黑了，利息好高
请求重复,2,103.0,什么？我是不是你爸
讨价还价,2,100.0,我有钱还的时候你杂不说
ConfirmLoan,1,,想不起来了呢
故意岔开话题,2,109.0,阿拉小得了
请求等下打来,2,104.0,把电视关了
讨价还价,2,100.0,朋友说借我
讨价还价,2,100.0,我现在没工作
ConfirmLoan,1,,呵呵
请求重复,2,103.0,你跟我说方言吗
ConfirmLoan,1,,你找谁？我不认识
还款方式,2,108.0,俺怎么还
故意岔开话题,2,109.0,你打错了
讨价还价,2,100.0,我没有带银行卡
ConfirmLoan,0,,感觉有点坑，这么点时间就这么多利息
ConfirmLoan,1,,操
ConfirmLoan,1,,我又没有欠过钱
ConfirmLoan,0,,已经好几天没吃饭了
ConfirmLoan,0,,要钱莫得，要命有一条
ConfirmLoan,0,,这段时间资金周转不开，能不能延期？
故意岔开话题,2,109.0,年少万兜鍪
ConfirmLoan,0,,我本来想借钱花一笔就自杀的，但是我最后没敢，钱也花完了
ConfirmLoan,1,,我建议你们打电话给下一个欠款人，不要在我这里浪费时间了
讨价还价,2,100.0,我没那么多钱
讨价还价,2,100.0,钱没有到位
ConfirmLoan,1,,多少钱？
ConfirmLoan,0,,这个欠款我是知道的，可不知道利息已经这么多了，一直也没有收到通知，所以钱已经借出去了，一直别人没还
讨价还价,2,100.0,家人生病了
ConfirmLoan,1,,我还欠钱吗？
讨价还价,2,100.0,我争取还
故意岔开话题,2,109.0,我先唱一首歌吧
故意岔开话题,2,109.0,这大把好时光
ConfirmLoan,1,,我没用身份证办理
讨价还价,2,100.0,我能还100元，你们要不？
ConfirmLoan,1,,你在给算下，是不是拨错了
故意岔开话题,2,109.0,把你印上我的翅膀
确认数额,2,102.0,你们这个是不是高利贷，我要举报你们
故意岔开话题,2,109.0,你们是同事吧
ConfirmLoan,1,,这人不认识，请你核实信息后再打
ConfirmLoan,1,,清不到，不晓得
ConfirmLoan,1,,我的账户被盗了
请求等下打来,2,104.0,我的任务都没有完成的呢
ConfirmLoan,1,,你有证据吗
故意岔开话题,2,109.0,别扶我
讨价还价,2,100.0,抱一抱，就当做从没借款2万
ConfirmLoan,1,,你是哪个哦
ConfirmLoan,1,,没钱钱
讨价还价,2,100.0,我今天没借到钱
ConfirmLoan,1,,你他妈谁呀，瞎几把打
故意岔开话题,2,109.0,我不买房
讨价还价,2,100.0,车子卖了还
确认数额,2,102.0,全欠很多钱
ConfirmLoan,1,,你脑子被驴踢了哇，我好久欠钱不还了？
ConfirmLoan,0,,老板不发工资，拖欠
讨价还价,2,100.0,家人不知道帮不帮我
讨价还价,2,100.0,我想还只是现在没钱
ConfirmLoan,0,,我媳妇前端时间生小孩，在医院，没时间
请求等下打来,2,104.0,吵死了
故意岔开话题,2,109.0,汽车还多啊
确认数额,2,102.0,你们这么算利息，不怕我去告你们么
ConfirmLoan,1,,乱说
故意岔开话题,2,109.0,你发工资了没有
讨价还价,2,100.0,银行卡被冻结了过几天解封就还
故意岔开话题,2,109.0,你的背包，背到现在还没烂
模糊确认,2,106.0,行了
ConfirmLoan,0,,最怕江南游子再故地重游
故意岔开话题,2,109.0,天气太热了
讨价还价,2,100.0,出车祸了
故意岔开话题,2,109.0,触动我的
故意岔开话题,2,109.0,打豆豆了
请求重复,2,103.0,你说什么？我不知道
ConfirmLoan,0,,我母亲病了，等一段时间再说吧
讨价还价,2,100.0,我朋友钱没还给我
讨价还价,2,100.0,钱借钱
故意岔开话题,2,109.0,趁着夜还未央
讨价还价,2,100.0,之前没钱
ConfirmLoan,0,,你知道我家在哪吧？自己去搬东西吧。
ConfirmLoan,0,,借钱的时候就没想过还要还的
讨价还价,2,100.0,还能不能再少一点了
请求等下打来,2,104.0,没得电了！
讨价还价,2,100.0,我问问看
确认数额,2,102.0,我忘记还有这欠款了！
ConfirmLoan,1,,我早就还完了啊，怎么还打电话
故意岔开话题,2,109.0,阿根廷出局了
请求等下打来,2,104.0,我困了
ConfirmLoan,1,,还什么还，都不是我
请求等下打来,2,104.0,我家里来人了，先挂了
讨价还价,2,100.0,不是恶意拖欠，有钱就还了
ConfirmLoan,1,,做什么不好非要当骗子，回头是岸，不要执迷不悟了
讨价还价,2,100.0,别人借我钱
ConfirmLoan,0,,因为我想等彩票中大奖之后再还
讨价还价,2,100.0,全都免了？
讨价还价,2,100.0,家里还是困难
故意岔开话题,2,109.0,你有没有礼貌哟
故意岔开话题,2,109.0,不打错电话了哇
ConfirmLoan,0,,我在医院呢，正准备卖肾，过几天就还你哈。
故意岔开话题,2,109.0,阿根廷进球了
ConfirmLoan,0,,穷
讨价还价,2,100.0,父亲住院没钱
ConfirmLoan,1,,你逗我玩呢？
